petal.length	variety
6.1	Virginica
5.6	Versicolor
3.5	Setosa
7.8	Virginica
5.2	Virginica
6.4	Versicolor
2.4	Setosa
2.7	Setosa
5.5	Setosa
4.9	Setosa
8.1	Virginica
5.6	Versicolor
3.0	Setosa
5.5	Versicolor
9.4	Virginica
9.1	Versicolor
2.4	Setosa
6.9	Virginica
7.7	Versicolor
8.1	Virginica
4.7	Versicolor
9.6	Virginica
3.2	Setosa
1.4	Setosa
3.4	Setosa
4.4	Versicolor
4.9	Setosa
7.4	Virginica
4.9	Versicolor
7.6	Virginica
7.6	Virginica
3.3	Versicolor
5.5	Virginica
7.3	Virginica
7.1	Versicolor
4.7	Setosa
4.1	Setosa
6.4	Versicolor
6.7	Virginica
5.6	Virginica
6.2	Virginica
9.0	Virginica
7.9	Virginica
7.3	Virginica
3.3	Setosa
6.5	Versicolor
4.0	Setosa
5.0	Versicolor
4.1	Setosa
6.1	Virginica
8.2	Virginica
6.9	Versicolor
8.7	Versicolor
5.3	Versicolor
5.1	Virginica
7.3	Versicolor
6.0	Versicolor
3.2	Setosa
9.0	Virginica
6.7	Virginica
2.3	Setosa
7.0	Versicolor
1.4	Setosa
7.0	Versicolor
6.5	Virginica
7.1	Virginica
5.5	Versicolor
8.1	Virginica
3.7	Setosa
5.4	Setosa
7.0	Versicolor
8.0	Versicolor
3.1	Setosa
8.8	Versicolor
1.8	Setosa
2.5	Setosa
6.9	Versicolor
8.4	Virginica
8.0	Versicolor
9.1	Virginica
8.3	Virginica
3.0	Setosa
4.8	Setosa
1.4	Setosa
8.8	Virginica
6.0	Setosa
9.0	Virginica
2.9	Setosa
4.6	Setosa
5.5	Setosa
5.8	Versicolor
4.6	Setosa
6.6	Virginica
6.9	Versicolor
7.4	Virginica
9.9	Virginica
10.7	Virginica
3.0	Setosa
5.9	Setosa
5.3	Setosa
7.6	Versicolor
7.3	Versicolor
7.2	Versicolor
1.6	Setosa
10.5	Virginica
