petal.width	variety
3.9	Setosa
4.7	Setosa
4.2	Setosa
3.6	Versicolor
4.5	Versicolor
4.4	Versicolor
2.9	Virginica
6.6	Virginica
4.3	Virginica
3.2	Versicolor
2.7	Setosa
3.2	Setosa
2.3	Virginica
4.2	Setosa
5.6	Versicolor
5.1	Virginica
5.3	Versicolor
4.6	Virginica
2.8	Versicolor
2.0	Versicolor
1.8	Versicolor
2.8	Versicolor
5.8	Virginica
4.1	Setosa
2.0	Virginica
2.4	Virginica
6.0	Virginica
3.3	Virginica
2.0	Versicolor
3.9	Setosa
6.3	Virginica
1.8	Virginica
6.3	Virginica
3.7	Setosa
3.8	Versicolor
4.4	Setosa
0.7	Setosa
0.2	Setosa
6.1	Versicolor
0.1	Setosa
1.7	Setosa
2.2	Setosa
5.4	Versicolor
4.8	Virginica
1.4	Virginica
1.8	Virginica
2.8	Virginica
3.0	Versicolor
1.9	Versicolor
5.5	Versicolor
3.7	Setosa
5.8	Virginica
2.1	Setosa
1.5	Versicolor
7.0	Virginica
3.2	Setosa
4.2	Setosa
2.2	Versicolor
2.0	Versicolor
4.8	Versicolor
1.8	Versicolor
1.2	Setosa
5.5	Versicolor
2.5	Virginica
4.7	Versicolor
4.7	Setosa
1.8	Setosa
0.6	Setosa
4.2	Versicolor
0.8	Setosa
4.8	Setosa
4.7	Setosa
4.2	Setosa
4.0	Versicolor
3.7	Virginica
4.4	Versicolor
2.2	Versicolor
4.2	Setosa
2.8	Setosa
3.6	Versicolor
2.9	Virginica
6.1	Virginica
1.8	Versicolor
3.7	Virginica
6.8	Virginica
3.2	Setosa
4.3	Versicolor
2.7	Setosa
3.8	Versicolor
4.0	Virginica
2.3	Virginica
0.5	Setosa
0.7	Setosa
2.5	Virginica
4.7	Versicolor
5.1	Setosa
6.6	Virginica
0.7	Setosa
4.1	Virginica
6.4	Virginica
4.1	Versicolor
1.6	Virginica
0.6	Setosa
1.7	Setosa
4.5	Versicolor
