sepal.width	petal.length	petal.width	variety
4.5	8.3	2.8	Virginica
6.0	6.0	5.0	Versicolor
7.0	3.9	4.6	Versicolor
3.8	8.0	3.8	Versicolor
5.0	5.8	0.2	Setosa
3.4	6.2	2.2	Setosa
6.2	4.2	3.8	Versicolor
5.8	9.6	4.6	Virginica
5.1	5.6	4.9	Virginica
3.5	5.0	4.7	Virginica
6.4	6.8	2.3	Virginica
2.7	5.1	4.4	Virginica
7.7	3.5	1.7	Setosa
7.2	2.1	2.2	Setosa
3.8	9.1	2.0	Virginica
5.9	8.8	3.3	Versicolor
7.0	8.4	2.5	Versicolor
5.2	8.5	4.0	Versicolor
7.1	5.6	6.9	Virginica
6.7	8.4	2.3	Virginica
7.4	5.7	5.9	Versicolor
5.0	4.0	1.8	Versicolor
5.5	9.7	3.8	Virginica
6.5	9.5	4.7	Versicolor
8.3	10.4	5.0	Virginica
6.8	7.3	3.9	Versicolor
7.5	8.9	3.8	Virginica
8.3	2.5	2.3	Setosa
7.3	7.7	2.2	Versicolor
5.8	5.8	1.0	Versicolor
4.3	6.6	6.4	Virginica
5.3	7.1	1.8	Versicolor
7.4	5.4	0.8	Setosa
3.7	6.0	2.5	Versicolor
6.0	5.3	1.2	Setosa
5.2	3.8	1.2	Setosa
4.4	3.6	3.3	Versicolor
4.8	10.2	5.7	Virginica
6.9	6.0	3.7	Setosa
3.9	4.3	2.8	Versicolor
2.4	7.3	5.0	Versicolor
4.8	6.6	3.9	Virginica
6.3	5.0	2.8	Versicolor
4.4	5.7	2.9	Setosa
6.5	5.5	5.9	Virginica
4.4	7.2	4.8	Versicolor
7.2	1.7	0.7	Setosa
4.1	1.5	1.2	Setosa
6.1	9.4	6.8	Virginica
6.3	2.4	2.9	Setosa
3.1	4.0	2.7	Setosa
3.6	1.4	0.2	Setosa
5.1	4.4	5.2	Versicolor
6.4	2.9	1.2	Setosa
6.9	7.1	5.4	Virginica
7.2	5.5	3.2	Setosa
5.3	7.6	2.7	Virginica
3.4	5.5	3.6	Versicolor
3.2	6.6	2.0	Virginica
6.4	9.9	3.3	Virginica
3.3	6.2	3.5	Setosa
4.5	8.0	4.8	Virginica
5.3	9.1	6.0	Versicolor
5.8	10.2	2.0	Virginica
6.9	3.6	0.4	Setosa
4.0	10.1	4.8	Virginica
4.2	5.6	3.6	Versicolor
2.9	5.2	2.5	Versicolor
4.3	9.2	5.1	Virginica
3.2	7.4	1.9	Versicolor
3.5	3.1	2.1	Setosa
6.7	6.3	5.8	Versicolor
4.2	5.7	3.4	Versicolor
4.6	6.1	3.8	Virginica
3.5	2.9	4.3	Setosa
6.3	3.2	4.3	Setosa
5.4	7.6	3.3	Virginica
4.0	3.1	3.6	Setosa
4.8	2.4	1.2	Setosa
5.5	2.2	2.7	Setosa
7.4	4.0	2.9	Setosa
7.4	3.5	4.7	Setosa
5.3	4.8	5.3	Virginica
8.1	3.5	0.7	Setosa
4.7	5.9	1.7	Versicolor
7.4	2.8	3.4	Setosa
4.2	5.6	4.9	Virginica
5.5	8.0	1.0	Versicolor
3.5	8.6	5.6	Virginica
4.7	9.5	4.3	Virginica
6.8	7.5	4.3	Versicolor
5.2	1.3	1.2	Setosa
7.5	8.5	4.5	Versicolor
7.2	7.0	3.0	Versicolor
5.3	5.9	3.0	Virginica
6.9	1.6	1.2	Setosa
5.0	4.4	3.7	Setosa
3.9	8.0	2.5	Versicolor
7.2	7.4	3.8	Virginica
6.4	7.3	5.1	Versicolor
7.5	2.3	2.3	Setosa
4.5	8.1	3.9	Versicolor
6.3	5.4	1.3	Versicolor
5.6	10.1	5.0	Virginica
5.5	3.9	3.8	Setosa
