sepal.width	petal.length	petal.width	variety
4.8	7.3	4.5	Versicolor
5.9	4.7	3.0	Versicolor
6.0	8.7	2.5	Versicolor
3.9	4.5	2.7	Setosa
4.7	6.1	3.2	Setosa
4.0	5.9	3.9	Versicolor
4.2	7.2	4.9	Versicolor
4.7	7.5	4.3	Virginica
4.8	4.1	1.8	Versicolor
5.3	9.5	2.5	Virginica
6.0	6.0	4.0	Versicolor
3.6	6.9	3.3	Virginica
4.0	6.7	5.7	Versicolor
7.7	9.4	5.8	Virginica
4.4	4.0	4.7	Setosa
7.6	5.2	3.5	Versicolor
2.9	9.1	6.3	Virginica
6.8	9.2	6.2	Virginica
5.6	4.0	4.7	Setosa
6.9	2.9	4.3	Setosa
4.5	6.6	3.4	Versicolor
4.0	5.1	5.8	Versicolor
6.0	5.3	0.3	Setosa
6.7	9.0	4.0	Versicolor
3.6	5.4	2.0	Versicolor
5.3	4.9	2.5	Virginica
2.7	5.2	4.8	Versicolor
3.9	3.6	0.4	Setosa
5.2	9.1	6.0	Virginica
3.8	5.7	5.5	Virginica
5.8	10.9	3.0	Virginica
4.2	9.6	3.4	Virginica
4.1	3.5	4.2	Setosa
3.0	7.7	6.5	Virginica
5.7	5.4	0.7	Setosa
5.3	5.3	3.9	Versicolor
6.5	7.8	5.8	Virginica
6.8	6.1	2.6	Virginica
5.8	8.0	1.3	Versicolor
4.5	1.8	3.7	Setosa
4.5	1.5	2.7	Setosa
6.0	5.5	1.0	Versicolor
4.1	6.5	2.0	Versicolor
2.7	4.9	4.8	Virginica
2.2	8.5	3.5	Virginica
3.4	3.5	3.9	Setosa
6.6	6.6	2.4	Virginica
3.0	7.0	1.1	Versicolor
5.4	3.6	4.2	Setosa
7.0	4.4	4.8	Setosa
4.0	1.4	4.7	Setosa
3.7	6.1	4.0	Versicolor
4.3	6.1	2.7	Setosa
6.3	4.0	4.8	Setosa
6.8	6.1	6.0	Versicolor
3.9	3.4	0.7	Setosa
5.1	6.0	4.8	Virginica
4.6	3.0	1.1	Setosa
2.8	9.1	2.4	Virginica
2.6	4.0	4.2	Versicolor
4.7	9.8	2.4	Virginica
5.4	7.3	5.8	Versicolor
4.9	8.1	4.8	Versicolor
5.4	6.6	4.8	Versicolor
5.8	8.1	2.0	Virginica
6.3	4.7	1.8	Setosa
3.0	7.5	1.7	Virginica
6.4	1.7	4.2	Setosa
6.1	5.0	0.6	Setosa
6.1	9.6	3.8	Virginica
3.7	3.3	1.2	Setosa
3.7	5.4	4.2	Versicolor
4.3	4.8	0.3	Setosa
4.6	4.9	4.4	Versicolor
5.0	7.1	3.3	Virginica
6.9	3.4	2.2	Setosa
4.5	1.8	0.7	Setosa
5.8	6.2	2.2	Versicolor
7.0	6.0	3.3	Virginica
4.8	5.9	3.3	Versicolor
5.5	7.8	4.3	Virginica
5.8	6.6	6.9	Virginica
7.0	3.1	2.6	Setosa
4.7	2.4	3.7	Setosa
6.3	3.4	3.4	Setosa
6.5	7.5	4.2	Versicolor
7.5	11.1	4.6	Virginica
4.0	3.1	3.1	Setosa
3.3	6.3	3.3	Virginica
6.7	9.3	2.8	Versicolor
6.6	2.5	0.7	Setosa
3.7	8.7	5.3	Virginica
5.9	6.3	3.6	Versicolor
3.9	5.4	3.8	Virginica
3.5	5.7	2.8	Virginica
7.3	5.5	1.3	Versicolor
2.9	7.7	3.4	Versicolor
6.0	8.0	2.5	Versicolor
3.5	6.4	4.0	Versicolor
5.8	1.9	3.2	Setosa
6.8	9.1	5.7	Virginica
6.2	8.6	1.9	Virginica
4.9	3.9	2.2	Setosa
6.6	5.9	3.6	Virginica
3.0	7.4	3.6	Virginica
