sepal.length	sepal.width	variety
10.5	2.9	Versicolor
5.6	3.9	Setosa
8.8	5.5	Setosa
10.3	7.2	Virginica
9.5	4.2	Virginica
9.2	7.0	Setosa
9.2	3.3	Versicolor
10.7	6.3	Virginica
9.1	7.5	Versicolor
10.2	3.0	Virginica
6.1	5.3	Versicolor
9.5	7.6	Setosa
6.8	3.8	Virginica
8.1	7.7	Setosa
8.2	4.5	Virginica
9.5	5.8	Versicolor
9.7	8.4	Setosa
5.5	2.3	Setosa
7.5	6.8	Versicolor
8.1	7.5	Virginica
7.8	3.9	Virginica
7.9	6.7	Virginica
10.0	7.5	Virginica
5.6	4.8	Setosa
6.6	3.5	Versicolor
7.8	5.5	Setosa
7.0	8.0	Setosa
10.8	4.2	Virginica
10.9	5.2	Versicolor
7.7	4.1	Setosa
10.2	3.6	Virginica
10.1	6.5	Versicolor
7.5	6.3	Setosa
7.9	4.7	Versicolor
6.2	6.8	Setosa
6.1	5.8	Setosa
6.7	5.7	Setosa
6.1	7.0	Versicolor
8.9	5.9	Versicolor
9.7	4.6	Versicolor
6.6	3.9	Versicolor
10.0	2.9	Versicolor
7.4	6.4	Setosa
8.5	3.1	Versicolor
8.8	7.2	Versicolor
7.7	6.3	Virginica
5.9	7.6	Setosa
9.1	4.4	Versicolor
5.6	4.1	Setosa
7.6	4.0	Virginica
7.8	6.4	Virginica
8.1	3.9	Setosa
6.9	8.4	Setosa
10.3	6.7	Virginica
6.4	3.2	Virginica
8.3	5.4	Virginica
9.2	6.8	Virginica
8.4	7.4	Setosa
9.5	4.7	Setosa
8.6	4.8	Versicolor
5.5	5.4	Setosa
9.5	3.2	Versicolor
7.4	6.0	Setosa
8.3	5.7	Virginica
7.7	5.0	Versicolor
7.7	4.6	Virginica
7.3	6.3	Versicolor
11.7	3.2	Virginica
6.2	7.2	Versicolor
7.8	3.4	Setosa
6.3	7.1	Setosa
6.7	4.3	Versicolor
7.3	6.1	Versicolor
7.1	6.4	Versicolor
11.0	7.5	Virginica
8.5	2.2	Virginica
9.4	6.0	Virginica
8.7	5.6	Versicolor
6.0	5.5	Setosa
7.1	3.0	Versicolor
6.0	6.3	Versicolor
7.1	7.5	Setosa
8.8	5.2	Setosa
10.3	6.0	Virginica
7.3	6.3	Virginica
7.5	6.9	Versicolor
8.4	5.8	Virginica
10.0	2.4	Versicolor
7.4	3.9	Setosa
5.8	6.9	Setosa
8.2	4.0	Virginica
7.6	7.6	Setosa
9.8	5.3	Versicolor
5.4	6.4	Setosa
8.3	5.0	Setosa
10.1	3.6	Virginica
7.3	4.5	Virginica
8.7	4.2	Versicolor
5.5	4.5	Versicolor
12.2	5.6	Virginica
9.5	4.0	Setosa
7.0	7.9	Setosa
6.5	2.0	Versicolor
7.0	6.2	Versicolor
6.9	4.9	Versicolor
