sepal.length	sepal.width	variety
9.6	4.0	Setosa
7.4	4.5	Setosa
9.3	5.5	Virginica
9.5	3.2	Virginica
6.5	6.3	Versicolor
9.0	5.0	Setosa
8.7	4.5	Virginica
7.2	3.7	Setosa
5.9	5.6	Setosa
5.2	5.5	Setosa
9.8	4.0	Versicolor
7.5	4.0	Virginica
8.7	3.6	Versicolor
6.3	2.8	Virginica
6.1	3.5	Versicolor
7.4	6.2	Versicolor
8.7	4.9	Versicolor
8.0	4.0	Setosa
8.5	6.8	Setosa
6.8	7.1	Versicolor
9.4	7.1	Setosa
7.6	4.7	Setosa
7.4	3.7	Virginica
8.7	5.0	Versicolor
9.3	6.0	Setosa
9.0	4.4	Versicolor
9.0	6.9	Setosa
7.8	7.0	Setosa
9.7	4.4	Setosa
9.6	2.5	Versicolor
9.1	5.8	Setosa
10.9	5.1	Virginica
6.7	6.1	Versicolor
7.4	3.9	Setosa
10.9	4.1	Virginica
7.9	2.8	Virginica
10.1	3.8	Versicolor
9.6	7.4	Versicolor
10.1	7.5	Virginica
9.6	6.0	Versicolor
9.5	6.0	Versicolor
8.2	4.9	Versicolor
9.2	7.0	Virginica
8.1	6.1	Setosa
5.4	5.4	Setosa
6.7	6.8	Versicolor
7.7	5.4	Setosa
7.1	6.9	Versicolor
7.9	3.9	Versicolor
8.9	3.9	Setosa
8.4	3.7	Versicolor
6.6	5.5	Versicolor
7.2	6.8	Setosa
7.8	6.4	Virginica
6.5	7.7	Setosa
8.0	6.3	Versicolor
6.2	6.3	Virginica
7.6	3.2	Versicolor
7.2	6.8	Versicolor
8.1	3.8	Setosa
9.5	5.5	Setosa
7.8	6.2	Versicolor
11.7	6.0	Virginica
7.6	7.6	Setosa
6.7	6.5	Versicolor
8.3	6.9	Virginica
9.9	7.1	Versicolor
9.9	5.0	Versicolor
7.5	3.5	Versicolor
6.1	7.5	Virginica
10.7	4.4	Virginica
7.3	7.8	Virginica
10.6	3.9	Versicolor
7.8	6.0	Virginica
10.3	6.8	Virginica
7.3	6.9	Virginica
11.4	2.8	Virginica
9.9	6.0	Virginica
5.8	7.7	Setosa
4.4	3.9	Setosa
6.3	6.3	Versicolor
10.3	6.3	Versicolor
6.3	4.7	Versicolor
11.2	4.3	Virginica
10.6	4.0	Virginica
6.1	5.1	Virginica
4.6	4.7	Setosa
10.2	3.8	Virginica
8.7	8.3	Virginica
8.0	6.4	Versicolor
11.2	6.1	Virginica
8.2	4.6	Virginica
11.7	3.7	Virginica
10.2	6.8	Virginica
10.2	5.7	Versicolor
8.4	4.6	Virginica
8.3	2.7	Virginica
11.3	3.2	Virginica
7.3	7.9	Setosa
8.5	3.0	Virginica
9.5	4.7	Versicolor
8.8	7.3	Versicolor
9.5	4.2	Setosa
8.5	2.8	Setosa
9.6	4.4	Setosa
