sepal.length	sepal.width	variety
7.2	3.4	Versicolor
6.0	2.3	Setosa
8.4	5.6	Versicolor
8.2	5.8	Virginica
6.0	3.0	Virginica
6.9	3.1	Virginica
9.6	5.3	Versicolor
6.6	4.4	Setosa
7.3	3.1	Versicolor
6.8	7.9	Virginica
7.9	2.8	Virginica
11.5	3.2	Versicolor
8.4	6.1	Virginica
7.8	5.5	Versicolor
9.9	5.3	Virginica
8.3	4.8	Versicolor
9.1	5.0	Versicolor
8.7	6.6	Virginica
6.1	5.5	Setosa
5.8	3.4	Setosa
10.0	5.0	Setosa
9.7	4.1	Versicolor
5.7	3.2	Setosa
9.4	6.0	Setosa
10.8	5.7	Virginica
9.2	6.0	Virginica
8.9	5.2	Versicolor
6.1	6.6	Setosa
6.0	3.1	Versicolor
9.4	5.0	Virginica
6.5	2.5	Versicolor
9.0	3.0	Virginica
9.6	3.5	Versicolor
9.5	4.0	Versicolor
8.9	5.4	Setosa
8.7	4.9	Setosa
8.7	4.5	Versicolor
9.5	6.5	Setosa
10.4	3.5	Virginica
7.0	3.6	Setosa
10.2	6.8	Virginica
5.7	7.4	Setosa
10.0	3.3	Versicolor
6.3	7.0	Setosa
8.9	4.4	Setosa
7.9	7.4	Versicolor
10.1	6.2	Versicolor
10.2	5.0	Versicolor
9.2	4.0	Virginica
7.2	4.3	Setosa
9.2	5.4	Versicolor
6.0	4.7	Versicolor
5.4	6.5	Versicolor
9.1	6.6	Setosa
6.8	4.0	Setosa
8.9	5.7	Virginica
4.9	2.9	Versicolor
9.0	6.5	Setosa
6.3	7.6	Setosa
6.9	4.1	Virginica
8.6	5.5	Versicolor
10.3	4.3	Virginica
10.3	2.5	Virginica
7.0	6.4	Setosa
9.3	7.2	Versicolor
9.5	4.2	Virginica
10.5	4.7	Versicolor
5.4	5.9	Setosa
8.0	4.8	Setosa
9.6	4.0	Virginica
7.0	3.0	Virginica
6.6	8.3	Setosa
8.8	6.3	Virginica
6.3	4.9	Virginica
8.2	6.1	Versicolor
7.5	4.4	Versicolor
9.9	6.7	Virginica
7.3	4.7	Setosa
9.2	5.3	Virginica
8.3	5.8	Virginica
6.5	7.7	Setosa
7.0	6.4	Versicolor
10.5	5.7	Virginica
11.2	4.7	Virginica
6.3	3.2	Virginica
7.1	6.0	Virginica
5.8	5.0	Setosa
9.4	6.6	Setosa
9.2	6.8	Virginica
9.9	4.8	Virginica
7.2	3.3	Versicolor
8.4	5.2	Virginica
6.5	4.7	Setosa
10.2	6.6	Versicolor
8.4	6.7	Setosa
11.0	4.8	Versicolor
6.5	3.4	Versicolor
9.1	5.1	Virginica
8.3	4.3	Versicolor
6.7	3.0	Virginica
7.3	3.4	Virginica
9.1	5.2	Setosa
6.4	5.3	Virginica
8.1	6.8	Setosa
8.6	7.0	Versicolor
