sepal.length	sepal.width	petal.length	variety
10.5	6.7	5.6	Virginica
9.6	7.8	3.2	Setosa
8.9	6.3	7.1	Virginica
6.2	7.9	5.9	Setosa
10.6	5.8	6.2	Versicolor
7.7	7.3	9.7	Virginica
8.1	3.9	3.9	Setosa
8.7	6.8	8.0	Versicolor
10.3	3.0	5.5	Virginica
9.3	2.7	6.6	Virginica
7.9	4.8	8.1	Virginica
5.8	6.9	5.6	Setosa
9.1	3.3	5.4	Virginica
9.1	6.3	5.5	Versicolor
9.5	6.4	4.5	Versicolor
7.2	3.0	7.8	Virginica
9.5	4.0	4.3	Setosa
6.9	3.4	5.5	Setosa
6.5	5.7	7.0	Versicolor
11.7	7.6	7.1	Virginica
5.7	3.9	7.2	Versicolor
10.3	7.2	7.9	Virginica
7.4	5.1	7.9	Versicolor
7.0	4.0	4.6	Setosa
8.3	4.7	7.4	Virginica
9.6	4.0	5.5	Versicolor
8.4	3.9	6.3	Versicolor
6.9	7.2	8.3	Virginica
10.4	5.1	7.0	Virginica
8.8	3.8	6.4	Versicolor
10.1	4.5	7.4	Versicolor
9.7	3.3	8.3	Virginica
9.4	3.9	3.2	Setosa
5.8	6.1	6.0	Versicolor
8.8	7.2	8.6	Versicolor
6.1	8.3	4.9	Setosa
7.9	3.5	3.8	Setosa
8.2	3.0	10.6	Virginica
6.1	6.2	1.9	Setosa
9.4	6.5	8.5	Versicolor
8.6	4.5	7.1	Virginica
8.5	6.8	1.8	Setosa
7.0	2.5	6.0	Versicolor
8.4	5.2	6.8	Versicolor
6.4	5.7	9.0	Versicolor
8.4	7.5	8.6	Virginica
7.7	4.2	9.0	Virginica
7.9	5.9	4.2	Setosa
7.9	2.5	8.0	Virginica
6.7	7.0	7.3	Virginica
10.6	2.9	4.7	Versicolor
8.5	6.5	6.2	Virginica
8.2	2.7	9.0	Versicolor
5.6	8.3	6.1	Setosa
8.9	5.2	7.7	Virginica
8.0	4.4	7.8	Versicolor
7.0	4.8	8.0	Versicolor
8.0	2.6	6.9	Versicolor
7.6	3.0	5.4	Versicolor
8.8	4.5	5.9	Setosa
5.3	3.6	6.1	Setosa
9.2	3.6	6.9	Versicolor
11.7	2.8	9.2	Virginica
9.3	5.2	6.9	Versicolor
8.5	4.9	3.7	Versicolor
8.8	5.5	5.4	Setosa
7.8	7.5	4.6	Setosa
9.3	7.3	5.1	Virginica
7.7	3.5	9.7	Virginica
7.7	6.6	6.2	Versicolor
5.8	5.4	5.4	Setosa
8.9	4.1	1.9	Setosa
7.8	4.3	9.3	Versicolor
6.9	6.0	3.9	Setosa
7.2	6.5	5.5	Setosa
8.3	4.8	8.7	Versicolor
8.7	7.8	2.2	Setosa
10.0	4.5	5.3	Virginica
6.0	7.2	7.1	Versicolor
7.3	4.0	9.0	Virginica
7.8	3.8	7.0	Virginica
8.2	4.2	5.4	Versicolor
6.0	6.0	2.8	Setosa
9.5	6.3	3.4	Setosa
9.8	5.9	8.3	Virginica
9.1	3.4	5.1	Versicolor
9.3	7.9	7.6	Virginica
9.7	2.8	8.1	Versicolor
9.1	4.0	8.4	Virginica
8.0	3.6	3.9	Setosa
7.5	5.0	4.0	Versicolor
10.6	7.4	6.6	Versicolor
10.2	3.6	7.4	Virginica
6.2	4.7	3.6	Setosa
9.6	5.4	5.0	Setosa
11.0	6.5	9.8	Virginica
11.4	4.3	6.4	Virginica
8.9	3.8	6.1	Virginica
6.6	5.1	8.1	Virginica
6.4	5.4	5.3	Setosa
6.7	7.2	3.8	Setosa
8.3	7.0	5.4	Versicolor
9.0	6.0	5.5	Virginica
6.8	5.0	3.7	Setosa
9.1	7.0	4.9	Setosa
