sepal.length	sepal.width	variety
8.2	3.1	Virginica
9.2	5.3	Versicolor
11.0	6.2	Virginica
9.7	3.0	Versicolor
9.4	6.1	Versicolor
8.7	5.0	Virginica
8.9	6.3	Virginica
6.3	6.4	Virginica
7.1	3.8	Versicolor
9.7	5.6	Virginica
7.3	5.3	Versicolor
8.5	7.2	Versicolor
7.0	6.3	Setosa
8.2	7.4	Virginica
7.7	3.7	Setosa
9.0	6.5	Virginica
8.4	4.9	Setosa
10.7	4.2	Virginica
8.6	5.0	Setosa
11.9	6.8	Virginica
11.7	3.0	Virginica
6.8	4.5	Virginica
10.7	4.1	Virginica
8.2	5.6	Versicolor
8.8	3.2	Virginica
8.1	3.5	Versicolor
8.0	2.2	Virginica
10.3	4.0	Versicolor
9.3	3.2	Versicolor
9.8	5.3	Virginica
6.1	4.9	Versicolor
7.5	6.9	Setosa
7.3	7.4	Setosa
5.5	3.2	Setosa
7.0	6.1	Setosa
5.9	5.7	Versicolor
7.6	7.4	Versicolor
6.6	6.0	Versicolor
6.5	5.0	Versicolor
9.1	8.3	Setosa
7.9	6.5	Setosa
9.6	6.3	Setosa
7.1	7.7	Setosa
9.3	3.0	Setosa
7.0	7.2	Versicolor
9.9	6.5	Versicolor
4.9	7.7	Setosa
9.4	5.2	Virginica
5.2	6.2	Versicolor
7.5	3.1	Versicolor
9.3	3.4	Virginica
8.2	2.5	Virginica
8.4	7.9	Setosa
8.9	3.7	Setosa
9.1	6.3	Versicolor
9.1	4.7	Versicolor
6.4	8.4	Setosa
7.0	3.3	Setosa
6.5	6.0	Setosa
5.9	6.9	Setosa
9.7	4.4	Versicolor
5.4	3.4	Versicolor
10.8	3.7	Virginica
8.6	3.5	Virginica
9.7	4.0	Setosa
9.4	3.4	Versicolor
7.3	3.3	Virginica
5.7	6.1	Setosa
7.4	6.1	Setosa
7.5	5.3	Versicolor
8.0	6.3	Versicolor
8.1	3.1	Virginica
7.3	4.6	Versicolor
10.2	3.8	Setosa
10.5	3.0	Virginica
8.2	5.0	Virginica
10.5	6.5	Virginica
9.5	3.0	Versicolor
8.2	4.2	Setosa
6.5	7.4	Versicolor
7.3	5.6	Setosa
5.7	5.4	Setosa
8.4	4.3	Virginica
8.8	3.8	Versicolor
8.6	3.4	Setosa
6.6	6.1	Setosa
6.5	6.9	Versicolor
8.3	4.2	Virginica
6.4	6.9	Setosa
8.1	4.5	Virginica
5.6	5.9	Setosa
10.2	3.3	Virginica
12.1	5.5	Virginica
6.4	7.0	Virginica
6.1	4.3	Setosa
10.7	6.6	Versicolor
8.9	4.6	Setosa
7.6	6.5	Versicolor
9.4	3.5	Virginica
7.7	2.8	Versicolor
9.9	3.7	Virginica
8.6	5.9	Versicolor
8.8	4.5	Setosa
6.2	4.0	Versicolor
10.4	4.5	Versicolor
