sepal.length	sepal.width	variety
9.4	2.8	Virginica
6.4	3.7	Versicolor
9.9	4.6	Virginica
7.4	5.2	Virginica
6.5	6.2	Setosa
8.5	6.5	Virginica
4.6	6.2	Setosa
7.4	7.0	Virginica
8.2	7.8	Setosa
6.7	7.5	Setosa
8.2	2.6	Virginica
9.2	2.6	Versicolor
7.4	6.6	Versicolor
6.2	4.5	Versicolor
9.3	4.4	Virginica
9.5	4.1	Setosa
7.9	5.3	Virginica
8.2	4.7	Versicolor
7.3	2.7	Virginica
9.5	7.5	Setosa
10.7	3.8	Virginica
7.5	7.5	Setosa
7.1	6.3	Setosa
6.8	4.0	Versicolor
9.9	6.1	Virginica
8.5	6.1	Versicolor
8.3	4.7	Virginica
5.0	6.0	Versicolor
9.0	3.4	Setosa
5.6	5.7	Versicolor
7.2	4.1	Versicolor
7.7	5.7	Setosa
8.6	6.0	Versicolor
9.0	6.0	Virginica
9.2	3.5	Virginica
9.4	3.8	Virginica
10.8	4.3	Versicolor
9.8	4.3	Versicolor
8.4	3.5	Virginica
9.0	5.5	Setosa
8.4	5.4	Setosa
9.5	3.2	Virginica
7.7	4.4	Versicolor
9.3	5.5	Setosa
9.0	4.8	Versicolor
7.5	5.7	Versicolor
8.1	3.5	Setosa
9.4	4.2	Virginica
5.1	5.2	Setosa
8.2	6.1	Virginica
8.1	4.8	Virginica
7.1	3.5	Versicolor
8.4	4.2	Setosa
8.1	4.9	Setosa
9.9	6.2	Versicolor
10.7	4.9	Virginica
9.7	5.4	Setosa
7.0	3.4	Versicolor
8.4	6.4	Setosa
7.6	6.5	Virginica
7.7	3.9	Setosa
6.3	6.6	Versicolor
8.0	4.9	Setosa
7.7	6.5	Virginica
8.3	7.6	Setosa
6.9	4.2	Setosa
6.1	4.8	Versicolor
7.8	5.7	Versicolor
6.4	3.6	Setosa
8.2	3.0	Virginica
4.8	6.5	Setosa
6.1	4.3	Setosa
10.3	6.4	Virginica
11.1	4.5	Virginica
7.9	5.6	Setosa
8.7	5.8	Versicolor
6.9	6.4	Setosa
8.0	6.5	Versicolor
9.5	5.9	Versicolor
7.8	7.3	Virginica
9.2	4.8	Virginica
8.4	5.4	Setosa
7.6	6.9	Setosa
9.6	7.5	Versicolor
6.6	4.3	Versicolor
7.5	8.2	Setosa
7.5	3.3	Setosa
5.7	4.8	Versicolor
6.2	4.7	Versicolor
7.2	6.7	Virginica
6.6	8.1	Setosa
9.4	5.6	Setosa
8.0	4.3	Versicolor
11.7	4.1	Virginica
8.6	4.0	Versicolor
8.9	7.5	Versicolor
7.0	6.4	Versicolor
10.3	6.7	Virginica
7.7	4.5	Virginica
9.2	3.3	Virginica
9.6	5.8	Setosa
7.3	6.9	Setosa
9.3	6.3	Virginica
6.4	2.9	Versicolor
6.1	3.9	Versicolor
