sepal.width	petal.length	variety
6.6	4.0	Setosa
5.4	3.7	Setosa
3.2	6.0	Versicolor
4.7	3.5	Setosa
5.0	6.0	Virginica
4.0	5.0	Versicolor
7.1	4.9	Versicolor
2.5	8.8	Virginica
3.4	5.3	Versicolor
5.6	4.1	Setosa
5.5	6.6	Virginica
5.5	4.7	Versicolor
7.1	7.1	Virginica
7.2	5.1	Virginica
4.0	6.6	Virginica
6.2	9.4	Virginica
4.8	10.2	Virginica
7.8	3.2	Setosa
3.4	5.7	Versicolor
3.9	5.7	Setosa
5.3	5.6	Virginica
5.9	5.7	Versicolor
3.3	5.4	Versicolor
5.5	6.5	Virginica
4.8	7.6	Versicolor
5.1	7.6	Virginica
5.8	6.0	Versicolor
6.7	6.5	Versicolor
5.7	1.2	Setosa
5.9	3.6	Versicolor
6.0	2.4	Setosa
3.4	7.1	Virginica
7.2	7.4	Versicolor
7.1	5.5	Versicolor
7.4	1.8	Setosa
5.0	3.9	Setosa
6.3	7.6	Virginica
7.1	5.0	Setosa
3.3	9.1	Virginica
5.9	7.7	Versicolor
3.8	9.3	Virginica
6.5	7.0	Versicolor
7.1	2.0	Setosa
7.7	2.5	Setosa
7.2	4.4	Setosa
4.9	5.5	Setosa
6.2	7.5	Versicolor
4.5	3.5	Versicolor
4.5	2.7	Setosa
6.5	2.9	Setosa
3.8	5.8	Setosa
4.7	5.8	Virginica
6.0	8.7	Virginica
6.8	8.0	Versicolor
4.5	7.2	Versicolor
3.4	3.5	Setosa
7.1	4.4	Versicolor
3.0	7.6	Versicolor
2.8	6.4	Virginica
7.6	8.1	Virginica
3.7	7.7	Versicolor
7.6	4.5	Setosa
5.1	5.9	Versicolor
7.4	6.3	Virginica
6.1	7.4	Virginica
3.3	5.7	Versicolor
6.0	6.0	Setosa
5.0	6.0	Virginica
7.3	4.7	Setosa
6.1	9.6	Virginica
7.8	7.0	Virginica
7.8	8.2	Virginica
4.7	5.1	Versicolor
7.5	5.1	Versicolor
3.5	9.7	Virginica
7.5	6.3	Virginica
5.7	6.7	Versicolor
3.4	6.5	Versicolor
3.0	8.9	Virginica
6.7	3.1	Setosa
4.5	3.1	Setosa
4.9	7.9	Virginica
7.9	9.1	Virginica
3.4	9.1	Versicolor
4.4	5.8	Versicolor
6.0	7.5	Virginica
3.0	8.8	Virginica
5.4	5.1	Setosa
6.0	7.5	Virginica
4.0	4.6	Setosa
8.4	3.5	Setosa
7.0	3.8	Setosa
6.5	3.3	Setosa
3.2	8.1	Virginica
3.6	4.4	Setosa
5.5	4.9	Setosa
5.3	5.2	Versicolor
3.2	2.4	Setosa
6.7	5.8	Setosa
3.7	6.3	Versicolor
5.5	7.8	Virginica
4.5	4.9	Versicolor
6.0	4.1	Setosa
4.2	8.8	Virginica
8.0	1.9	Setosa
