sepal.width	petal.length	variety
6.8	6.5	Versicolor
7.1	6.2	Versicolor
6.0	5.9	Setosa
4.1	4.0	Versicolor
4.8	5.6	Versicolor
7.3	6.7	Virginica
5.4	4.8	Versicolor
5.8	4.7	Setosa
5.7	6.8	Versicolor
7.3	10.1	Virginica
3.6	8.4	Versicolor
6.8	9.7	Virginica
5.5	9.7	Virginica
7.4	5.6	Setosa
4.9	3.9	Setosa
3.6	6.4	Versicolor
4.0	7.0	Virginica
6.5	6.5	Virginica
3.2	7.1	Versicolor
3.1	8.4	Virginica
5.9	4.0	Setosa
4.4	7.2	Versicolor
5.9	3.8	Versicolor
8.0	3.6	Setosa
7.0	9.0	Virginica
2.8	4.8	Setosa
7.0	8.4	Versicolor
5.2	3.4	Setosa
4.8	8.2	Versicolor
4.2	5.4	Virginica
3.3	4.4	Setosa
3.0	8.3	Virginica
5.4	7.4	Virginica
7.1	6.1	Virginica
4.1	5.5	Versicolor
5.3	5.8	Virginica
6.1	8.5	Virginica
5.0	3.1	Setosa
4.7	4.9	Setosa
6.3	6.1	Setosa
6.2	4.2	Setosa
5.4	5.4	Setosa
6.3	5.9	Setosa
3.5	1.8	Setosa
7.6	3.0	Setosa
7.4	6.6	Virginica
4.5	9.6	Virginica
6.5	7.4	Virginica
4.5	7.3	Virginica
6.8	6.4	Virginica
5.7	5.7	Versicolor
5.9	7.8	Virginica
4.8	1.7	Setosa
7.9	8.5	Versicolor
6.7	6.4	Virginica
3.7	1.8	Setosa
6.6	5.6	Virginica
5.5	5.6	Virginica
6.3	6.7	Virginica
2.9	8.1	Versicolor
6.2	6.5	Versicolor
5.0	9.3	Virginica
6.8	8.0	Versicolor
5.3	4.8	Versicolor
4.4	3.4	Setosa
7.4	4.8	Versicolor
6.2	2.5	Setosa
4.3	5.0	Versicolor
5.0	6.0	Versicolor
5.0	7.0	Versicolor
2.2	8.0	Virginica
3.7	3.6	Setosa
5.0	7.5	Versicolor
6.5	1.7	Setosa
5.4	6.2	Versicolor
5.2	7.2	Versicolor
2.8	7.8	Versicolor
4.5	5.8	Setosa
6.5	5.2	Versicolor
4.7	2.5	Setosa
7.5	8.3	Virginica
5.8	8.2	Versicolor
7.5	4.4	Versicolor
5.1	5.9	Setosa
8.0	4.4	Setosa
3.9	4.5	Setosa
3.3	6.7	Virginica
5.6	2.4	Setosa
3.3	6.9	Virginica
5.5	6.0	Versicolor
5.3	6.1	Virginica
7.3	3.5	Setosa
7.0	7.9	Virginica
4.2	5.6	Virginica
7.1	6.0	Setosa
3.7	7.6	Virginica
4.6	5.9	Virginica
3.7	2.8	Setosa
6.2	8.7	Virginica
7.5	4.7	Versicolor
6.0	2.4	Setosa
6.1	5.5	Setosa
5.5	6.9	Versicolor
5.1	4.0	Setosa
6.9	10.1	Virginica
