sepal.width	petal.length	variety
7.2	2.0	Setosa
6.6	6.1	Setosa
7.2	6.9	Versicolor
4.4	6.1	Versicolor
7.5	5.7	Virginica
6.1	6.1	Virginica
8.6	3.5	Setosa
3.4	4.7	Versicolor
6.8	6.1	Virginica
5.4	3.5	Setosa
5.5	4.1	Versicolor
6.6	1.5	Setosa
7.3	6.5	Versicolor
3.0	5.9	Versicolor
7.0	9.4	Virginica
6.0	4.0	Setosa
5.0	8.9	Versicolor
7.4	8.8	Versicolor
3.2	8.6	Virginica
3.0	6.0	Virginica
6.4	3.5	Setosa
4.0	5.4	Setosa
7.6	9.0	Virginica
3.4	6.1	Virginica
7.0	6.4	Versicolor
4.5	9.5	Virginica
5.1	6.7	Versicolor
3.8	7.2	Virginica
5.2	6.7	Versicolor
6.5	8.3	Virginica
2.5	6.0	Virginica
3.8	2.3	Setosa
2.7	7.1	Virginica
5.5	3.1	Setosa
7.2	9.0	Versicolor
5.5	3.1	Setosa
5.7	10.2	Virginica
3.9	2.9	Setosa
7.5	8.3	Virginica
6.7	6.0	Setosa
2.9	4.8	Versicolor
2.5	3.0	Versicolor
5.1	2.4	Setosa
5.0	9.8	Virginica
5.3	5.9	Virginica
6.9	6.5	Versicolor
3.5	6.0	Versicolor
3.2	7.2	Versicolor
6.7	1.9	Setosa
7.8	6.4	Virginica
3.0	1.4	Setosa
6.4	1.7	Setosa
5.7	5.3	Virginica
6.7	4.6	Versicolor
4.9	7.7	Versicolor
3.2	5.9	Versicolor
2.3	7.4	Versicolor
3.7	7.4	Virginica
3.7	5.3	Setosa
5.0	8.7	Versicolor
2.9	9.8	Virginica
6.4	9.1	Versicolor
7.3	6.8	Virginica
5.8	8.1	Virginica
7.9	2.2	Setosa
7.4	6.3	Versicolor
2.8	5.3	Versicolor
6.1	8.4	Virginica
6.6	7.6	Virginica
3.3	8.6	Versicolor
7.5	7.1	Virginica
4.1	4.5	Setosa
8.0	3.4	Setosa
5.1	4.5	Setosa
7.5	5.6	Setosa
4.6	7.1	Virginica
3.9	2.4	Setosa
4.8	8.3	Versicolor
6.4	5.0	Setosa
3.7	7.9	Virginica
5.0	6.5	Versicolor
5.5	8.1	Versicolor
7.5	5.2	Virginica
5.8	6.2	Versicolor
3.2	7.5	Virginica
3.5	4.8	Setosa
6.5	7.5	Virginica
6.3	6.2	Setosa
4.1	5.4	Versicolor
6.9	6.6	Virginica
5.5	4.3	Setosa
5.2	7.6	Versicolor
6.9	6.4	Virginica
6.7	6.1	Setosa
7.3	9.6	Virginica
7.5	10.3	Virginica
3.4	3.4	Setosa
4.8	5.7	Virginica
6.6	9.1	Virginica
5.4	1.5	Setosa
7.6	4.4	Setosa
3.8	5.1	Virginica
5.4	5.5	Versicolor
3.0	3.8	Setosa
7.8	5.9	Setosa
