sepal.length	variety
8.7	Setosa
7.4	Virginica
7.3	Virginica
10.8	Virginica
10.2	Versicolor
10.9	Versicolor
9.2	Virginica
6.6	Versicolor
5.8	Setosa
10.7	Virginica
12.2	Virginica
7.8	Virginica
6.8	Virginica
9.6	Versicolor
7.9	Setosa
5.9	Versicolor
7.2	Setosa
9.5	Versicolor
9.0	Setosa
6.3	Versicolor
7.5	Versicolor
8.3	Virginica
9.7	Setosa
7.0	Virginica
5.6	Setosa
7.7	Versicolor
9.1	Setosa
10.8	Versicolor
7.8	Virginica
10.7	Virginica
10.9	Versicolor
6.6	Setosa
5.6	Setosa
7.4	Virginica
8.1	Setosa
7.1	Versicolor
10.8	Versicolor
10.3	Versicolor
9.7	Setosa
7.6	Versicolor
9.3	Virginica
11.3	Virginica
9.5	Virginica
7.7	Virginica
5.3	Setosa
5.3	Setosa
6.1	Virginica
9.1	Setosa
7.4	Setosa
6.6	Versicolor
8.6	Versicolor
8.4	Virginica
8.5	Versicolor
5.5	Setosa
6.4	Setosa
6.5	Setosa
7.4	Virginica
9.1	Setosa
5.7	Versicolor
5.2	Versicolor
10.4	Versicolor
11.7	Virginica
6.3	Setosa
7.9	Setosa
9.0	Versicolor
8.8	Setosa
8.0	Setosa
6.0	Setosa
8.8	Virginica
6.1	Versicolor
4.6	Setosa
7.4	Setosa
8.4	Setosa
9.0	Versicolor
9.2	Versicolor
8.5	Setosa
9.7	Virginica
5.7	Setosa
9.5	Versicolor
4.7	Setosa
9.5	Virginica
9.4	Setosa
11.4	Virginica
6.8	Setosa
7.7	Versicolor
7.2	Versicolor
6.9	Setosa
5.6	Setosa
7.5	Versicolor
10.2	Virginica
7.9	Setosa
8.1	Virginica
8.1	Setosa
8.9	Virginica
9.5	Virginica
9.7	Virginica
7.9	Virginica
5.4	Setosa
5.6	Versicolor
7.3	Virginica
10.7	Versicolor
8.0	Setosa
5.5	Versicolor
8.6	Setosa
7.1	Versicolor
