petal.width	variety
3.1	Setosa
2.0	Versicolor
0.7	Setosa
5.3	Versicolor
6.3	Virginica
3.8	Setosa
4.2	Setosa
4.3	Virginica
2.0	Virginica
6.2	Virginica
6.0	Versicolor
5.0	Versicolor
3.7	Setosa
2.7	Virginica
1.8	Virginica
4.3	Virginica
2.5	Versicolor
3.2	Virginica
3.9	Virginica
2.7	Setosa
2.5	Versicolor
1.7	Versicolor
2.2	Setosa
3.1	Setosa
3.1	Virginica
2.8	Setosa
3.5	Versicolor
3.3	Virginica
3.7	Versicolor
4.7	Setosa
3.6	Setosa
4.9	Setosa
1.3	Versicolor
4.2	Setosa
2.2	Setosa
5.2	Versicolor
3.3	Versicolor
3.3	Virginica
0.6	Setosa
1.2	Setosa
4.8	Setosa
5.1	Virginica
2.3	Setosa
5.5	Versicolor
6.3	Virginica
5.3	Versicolor
4.0	Virginica
0.2	Setosa
2.3	Virginica
2.3	Virginica
2.0	Versicolor
4.5	Versicolor
5.5	Virginica
2.5	Versicolor
4.7	Versicolor
5.3	Versicolor
0.4	Setosa
4.7	Setosa
5.5	Versicolor
5.6	Versicolor
1.7	Setosa
5.8	Virginica
3.3	Versicolor
2.7	Setosa
1.3	Setosa
5.3	Versicolor
4.9	Versicolor
0.7	Setosa
2.3	Virginica
4.8	Virginica
3.9	Virginica
2.7	Virginica
3.3	Versicolor
4.4	Virginica
2.3	Virginica
1.2	Setosa
2.6	Setosa
3.7	Setosa
2.8	Versicolor
5.0	Versicolor
4.7	Setosa
2.9	Virginica
2.9	Setosa
6.4	Virginica
1.3	Versicolor
5.4	Versicolor
4.1	Versicolor
1.3	Setosa
2.1	Versicolor
6.4	Virginica
2.8	Virginica
6.5	Virginica
4.2	Setosa
4.8	Virginica
2.9	Versicolor
4.5	Setosa
6.0	Virginica
2.7	Setosa
6.0	Versicolor
4.3	Versicolor
2.8	Virginica
1.4	Virginica
1.2	Setosa
3.0	Virginica
5.5	Versicolor
