sepal.width	petal.length	variety
3.0	2.9	Setosa
2.9	5.2	Versicolor
3.5	5.6	Versicolor
5.7	6.0	Versicolor
7.3	4.8	Virginica
7.7	6.0	Setosa
5.7	8.0	Virginica
7.7	7.8	Versicolor
5.5	8.4	Virginica
5.0	8.6	Virginica
5.6	4.4	Versicolor
4.9	8.5	Versicolor
4.2	3.9	Setosa
3.3	7.5	Virginica
5.8	9.2	Virginica
3.1	5.0	Setosa
5.3	8.8	Versicolor
4.5	5.1	Setosa
7.5	8.8	Virginica
3.3	9.6	Virginica
7.9	2.4	Setosa
4.4	10.1	Virginica
7.8	4.2	Setosa
4.2	5.9	Virginica
7.2	3.1	Setosa
3.0	5.8	Virginica
4.5	9.1	Virginica
6.3	6.4	Virginica
2.6	8.4	Virginica
5.3	6.7	Virginica
7.6	5.0	Setosa
7.9	4.4	Setosa
7.1	6.5	Versicolor
3.6	4.9	Versicolor
3.8	10.2	Virginica
6.6	6.6	Virginica
5.4	5.9	Setosa
5.6	5.0	Versicolor
5.9	2.5	Setosa
6.9	7.6	Versicolor
7.0	8.7	Virginica
3.7	8.2	Versicolor
5.4	4.8	Versicolor
5.5	8.7	Virginica
6.5	4.4	Versicolor
5.5	9.5	Versicolor
5.9	6.1	Versicolor
5.5	4.0	Versicolor
7.7	5.9	Setosa
3.4	2.5	Setosa
3.6	6.2	Versicolor
4.4	6.2	Setosa
6.0	7.0	Virginica
5.2	8.4	Versicolor
4.3	7.6	Versicolor
4.1	6.1	Virginica
5.3	7.1	Virginica
2.4	6.2	Versicolor
5.4	6.3	Versicolor
5.4	5.9	Setosa
5.7	5.9	Versicolor
4.8	4.7	Versicolor
3.3	4.8	Versicolor
5.0	8.1	Virginica
7.8	8.9	Virginica
7.9	5.7	Setosa
2.8	7.6	Virginica
6.8	6.0	Versicolor
5.7	1.3	Setosa
3.2	7.6	Virginica
5.7	4.0	Setosa
5.8	1.7	Setosa
6.0	6.0	Versicolor
6.0	6.0	Virginica
6.5	4.2	Setosa
7.0	6.0	Virginica
5.7	5.5	Versicolor
5.7	9.8	Virginica
4.0	1.4	Setosa
4.0	4.9	Versicolor
4.5	8.8	Virginica
4.5	7.9	Versicolor
5.6	9.6	Virginica
7.4	2.8	Setosa
2.7	9.1	Virginica
6.3	7.1	Virginica
6.8	4.7	Versicolor
6.2	6.6	Virginica
3.5	4.4	Setosa
8.1	1.9	Setosa
5.1	1.9	Setosa
6.8	5.5	Versicolor
6.0	6.0	Virginica
6.0	5.2	Versicolor
4.2	9.4	Virginica
3.8	1.3	Setosa
5.0	4.8	Setosa
5.1	6.6	Virginica
6.7	6.2	Virginica
3.9	6.7	Versicolor
7.6	6.9	Virginica
4.9	2.0	Setosa
6.9	4.5	Versicolor
7.3	3.4	Setosa
7.4	10.1	Virginica
