petal.length	petal.width	variety
5.0	3.6	Setosa
4.6	2.6	Setosa
5.7	1.8	Versicolor
7.5	3.0	Virginica
4.9	4.3	Setosa
5.0	1.7	Versicolor
5.1	4.9	Setosa
5.8	4.8	Setosa
3.5	1.7	Setosa
4.1	1.2	Setosa
6.0	3.8	Versicolor
1.8	2.4	Setosa
2.1	2.7	Setosa
3.5	4.7	Setosa
9.7	4.5	Virginica
8.0	4.8	Virginica
7.4	4.8	Virginica
6.0	3.8	Versicolor
8.1	7.0	Virginica
8.8	5.7	Virginica
8.1	3.9	Virginica
8.0	4.0	Versicolor
6.6	4.8	Virginica
5.3	2.3	Versicolor
7.8	4.6	Virginica
6.3	6.3	Virginica
4.3	4.0	Versicolor
2.5	4.2	Setosa
4.4	3.7	Setosa
9.4	6.8	Virginica
5.1	6.4	Virginica
9.1	2.4	Virginica
3.1	0.7	Setosa
4.4	3.1	Setosa
6.3	4.5	Versicolor
6.5	5.5	Versicolor
8.2	6.1	Virginica
9.6	1.4	Virginica
2.7	3.7	Setosa
9.1	4.8	Versicolor
5.5	2.8	Versicolor
5.7	2.7	Versicolor
2.3	2.7	Setosa
5.8	4.9	Virginica
9.3	5.8	Virginica
5.4	2.8	Versicolor
3.2	0.5	Setosa
7.5	1.5	Versicolor
2.5	1.2	Setosa
5.7	5.5	Versicolor
3.5	2.1	Versicolor
6.9	5.2	Versicolor
2.0	3.7	Setosa
3.5	0.9	Setosa
9.1	5.1	Virginica
4.4	1.3	Setosa
7.9	4.6	Virginica
6.4	3.0	Virginica
8.4	1.4	Versicolor
9.1	3.2	Virginica
5.5	2.9	Setosa
2.4	0.2	Setosa
6.6	5.8	Virginica
4.7	2.3	Setosa
4.0	1.9	Setosa
7.7	4.4	Versicolor
3.3	4.7	Setosa
3.5	4.7	Setosa
1.2	3.2	Setosa
4.5	0.1	Setosa
8.9	4.5	Versicolor
8.7	4.8	Virginica
3.4	4.2	Setosa
6.5	4.2	Virginica
7.6	2.4	Virginica
5.6	3.5	Virginica
7.5	3.9	Virginica
5.8	1.8	Versicolor
8.7	5.2	Virginica
1.9	4.2	Setosa
7.6	5.3	Versicolor
5.8	3.7	Setosa
7.7	4.4	Versicolor
1.9	2.2	Setosa
3.9	1.1	Setosa
9.2	5.5	Versicolor
3.8	4.2	Setosa
7.0	7.0	Virginica
4.4	2.9	Versicolor
7.0	2.0	Versicolor
2.4	0.7	Setosa
5.5	1.2	Versicolor
4.9	1.6	Versicolor
7.9	4.3	Virginica
10.2	7.0	Virginica
2.9	1.7	Setosa
3.9	0.2	Setosa
6.8	3.4	Versicolor
4.3	3.8	Setosa
5.0	4.0	Versicolor
5.1	3.0	Versicolor
7.4	2.4	Versicolor
4.0	2.2	Setosa
8.9	4.8	Virginica
2.9	3.3	Setosa
