petal.length	petal.width	variety
7.7	6.0	Virginica
6.1	6.3	Virginica
4.5	2.2	Setosa
3.6	3.7	Setosa
2.9	3.7	Setosa
7.1	5.5	Virginica
6.7	1.5	Versicolor
4.9	5.5	Versicolor
3.8	3.0	Versicolor
4.9	5.8	Versicolor
5.5	4.4	Setosa
5.9	4.0	Virginica
8.1	3.8	Virginica
4.7	4.6	Versicolor
4.0	0.7	Setosa
5.6	0.9	Setosa
8.9	5.9	Versicolor
8.6	3.3	Versicolor
7.6	6.2	Virginica
9.3	2.9	Virginica
9.8	2.2	Virginica
4.5	1.2	Versicolor
6.2	2.3	Versicolor
7.1	6.9	Virginica
5.7	2.5	Setosa
5.4	4.6	Setosa
1.4	1.8	Setosa
3.2	1.2	Setosa
6.6	2.6	Virginica
4.9	1.7	Versicolor
4.8	3.2	Setosa
7.5	2.0	Versicolor
5.4	3.8	Virginica
3.2	1.4	Setosa
6.0	2.8	Versicolor
7.2	2.0	Virginica
5.2	3.8	Versicolor
9.9	4.3	Virginica
1.5	0.6	Setosa
2.0	0.8	Setosa
6.0	3.7	Setosa
7.8	5.3	Versicolor
9.9	2.5	Virginica
3.4	2.2	Setosa
7.5	3.3	Versicolor
7.8	6.3	Virginica
9.1	5.9	Virginica
5.0	1.8	Versicolor
5.1	1.1	Setosa
5.1	4.5	Versicolor
9.0	1.7	Versicolor
1.6	3.1	Setosa
1.7	4.2	Setosa
10.9	6.8	Virginica
7.5	4.0	Virginica
4.4	1.3	Setosa
7.9	4.0	Versicolor
3.9	3.6	Versicolor
4.9	5.9	Versicolor
6.5	6.0	Virginica
5.3	3.3	Versicolor
5.4	2.4	Setosa
3.3	1.9	Setosa
5.0	3.4	Setosa
8.6	5.9	Virginica
7.7	5.7	Virginica
1.5	0.2	Setosa
6.6	4.5	Virginica
5.3	0.2	Setosa
3.9	4.2	Setosa
8.7	2.6	Virginica
7.6	5.9	Virginica
4.2	0.7	Setosa
8.1	2.3	Versicolor
8.3	2.8	Virginica
3.9	0.7	Setosa
5.2	3.9	Versicolor
5.4	3.9	Versicolor
6.8	1.9	Versicolor
1.7	1.8	Setosa
8.6	1.5	Versicolor
5.5	5.1	Virginica
5.6	4.1	Versicolor
6.2	3.5	Versicolor
3.0	1.1	Setosa
9.7	2.8	Virginica
1.3	0.8	Setosa
7.0	5.1	Versicolor
4.8	1.3	Setosa
7.0	3.3	Virginica
7.1	4.8	Versicolor
7.1	4.4	Virginica
5.6	3.7	Setosa
6.0	2.9	Setosa
4.6	5.4	Versicolor
6.5	4.5	Versicolor
6.3	5.6	Virginica
5.8	3.0	Versicolor
6.0	3.7	Setosa
6.0	2.7	Setosa
6.1	4.8	Versicolor
7.5	2.8	Versicolor
6.3	1.3	Versicolor
7.5	5.3	Virginica
9.6	4.3	Virginica
