sepal.length	sepal.width	petal.length	variety
10.6	5.5	7.6	Virginica
8.9	5.6	5.5	Virginica
6.6	5.3	8.4	Virginica
5.5	5.4	1.6	Setosa
8.5	5.4	8.0	Versicolor
7.5	7.2	6.1	Versicolor
6.5	4.9	6.8	Versicolor
5.7	6.8	6.6	Versicolor
9.3	3.7	7.9	Virginica
11.7	4.7	6.5	Virginica
6.5	6.4	7.7	Versicolor
7.3	7.1	4.0	Versicolor
8.9	7.9	5.7	Setosa
6.6	4.5	5.4	Setosa
11.7	2.8	9.7	Virginica
7.6	7.7	5.5	Setosa
6.3	5.3	8.1	Virginica
6.2	3.0	6.0	Virginica
8.3	3.0	1.9	Setosa
9.4	5.2	8.3	Versicolor
6.4	3.4	4.7	Setosa
5.1	6.3	6.1	Setosa
8.4	5.1	4.0	Setosa
6.2	4.3	6.0	Versicolor
7.0	5.0	5.1	Setosa
7.8	5.3	9.6	Virginica
9.4	6.7	6.3	Virginica
7.7	4.7	1.6	Setosa
10.2	6.8	9.7	Virginica
6.4	6.9	7.8	Versicolor
6.5	5.3	7.1	Versicolor
10.6	5.8	9.2	Versicolor
11.7	5.6	10.9	Virginica
9.5	6.5	2.1	Setosa
9.2	3.6	4.5	Versicolor
6.6	7.8	2.2	Setosa
8.1	6.0	5.1	Versicolor
9.8	4.5	6.5	Virginica
11.1	6.5	9.4	Virginica
8.4	2.8	6.6	Virginica
7.2	7.3	7.2	Virginica
8.2	4.1	8.9	Versicolor
6.4	3.0	3.4	Setosa
6.0	7.5	3.8	Setosa
7.4	7.4	1.9	Setosa
7.9	6.6	2.9	Setosa
6.5	3.8	6.8	Versicolor
6.9	3.6	7.1	Virginica
9.1	5.8	6.5	Versicolor
7.0	4.9	2.5	Setosa
6.6	7.2	3.4	Setosa
10.6	6.4	4.6	Versicolor
9.2	2.2	7.5	Versicolor
7.8	3.2	5.1	Versicolor
8.0	5.9	7.0	Versicolor
6.2	5.1	5.5	Setosa
7.7	2.7	5.9	Versicolor
7.8	5.9	8.6	Virginica
9.2	3.9	4.2	Versicolor
7.3	6.3	7.3	Versicolor
7.7	4.7	1.8	Setosa
9.6	5.0	8.4	Versicolor
9.0	4.2	8.7	Versicolor
7.0	5.3	1.9	Setosa
9.6	3.7	8.7	Versicolor
9.4	4.4	7.8	Versicolor
8.3	7.4	5.6	Setosa
9.0	4.2	7.0	Versicolor
7.8	6.6	4.6	Setosa
9.4	4.1	5.5	Setosa
5.5	4.5	5.0	Versicolor
7.8	4.2	4.9	Virginica
8.0	4.3	2.8	Setosa
6.4	5.2	4.5	Versicolor
6.7	5.9	5.0	Setosa
5.4	5.0	4.8	Setosa
6.9	3.8	10.1	Virginica
9.5	3.0	9.7	Virginica
6.3	4.0	4.9	Versicolor
9.9	4.9	3.3	Setosa
5.3	7.0	1.9	Setosa
9.8	3.3	7.2	Versicolor
7.0	8.1	2.4	Setosa
6.5	4.5	8.0	Versicolor
9.0	6.3	5.5	Versicolor
5.1	4.9	5.4	Setosa
8.3	7.4	10.1	Virginica
6.4	3.0	9.1	Virginica
6.2	4.5	2.0	Setosa
6.2	3.8	9.3	Virginica
8.6	5.1	6.1	Virginica
7.3	2.9	7.3	Virginica
10.2	6.0	5.2	Virginica
5.3	6.2	3.0	Setosa
9.1	4.1	4.5	Setosa
9.5	4.2	3.7	Setosa
7.6	3.5	8.1	Versicolor
9.3	3.0	10.0	Virginica
9.5	4.6	5.9	Versicolor
6.4	6.4	3.5	Setosa
10.8	2.3	7.9	Versicolor
11.7	8.1	8.1	Virginica
7.5	3.2	6.5	Virginica
5.8	4.0	4.7	Setosa
6.0	7.0	9.3	Virginica
