sepal.length	sepal.width	petal.length	variety
10.1	7.0	8.4	Versicolor
10.7	5.3	9.7	Virginica
6.7	5.5	9.5	Virginica
6.9	6.0	5.7	Versicolor
11.8	5.4	9.8	Virginica
8.5	4.4	8.0	Versicolor
7.4	6.7	7.5	Versicolor
11.7	3.5	8.1	Virginica
4.4	4.7	3.8	Setosa
6.0	5.7	8.0	Virginica
10.7	6.2	8.5	Versicolor
8.5	7.2	7.1	Versicolor
8.9	4.1	3.9	Setosa
6.1	6.6	5.0	Setosa
6.1	5.8	8.9	Virginica
9.6	6.5	8.4	Versicolor
7.4	6.7	6.8	Versicolor
9.9	4.1	5.6	Virginica
5.5	4.8	4.9	Setosa
6.5	6.2	4.9	Setosa
8.7	6.1	4.5	Setosa
5.0	5.0	4.8	Setosa
10.1	7.5	4.9	Virginica
7.4	4.6	2.0	Setosa
8.8	7.1	8.0	Versicolor
10.6	4.4	9.2	Versicolor
6.2	5.5	4.0	Setosa
8.9	2.8	7.1	Virginica
5.8	5.0	1.4	Setosa
7.6	5.6	3.0	Setosa
7.9	5.0	5.0	Versicolor
8.8	6.3	6.6	Virginica
7.5	7.5	5.6	Setosa
7.4	4.2	7.3	Virginica
6.9	4.5	5.9	Setosa
9.2	4.5	5.7	Versicolor
9.6	6.5	2.9	Setosa
6.9	3.1	6.9	Versicolor
6.0	7.4	2.0	Setosa
9.1	5.3	5.6	Setosa
7.9	5.4	2.8	Setosa
9.1	6.5	2.9	Setosa
7.6	4.8	6.0	Versicolor
9.1	6.5	6.0	Versicolor
9.1	3.1	9.6	Virginica
9.5	6.7	6.1	Virginica
8.5	2.9	6.3	Versicolor
5.5	2.0	6.0	Versicolor
10.3	3.9	7.6	Virginica
6.2	6.4	6.3	Versicolor
8.1	6.0	5.6	Versicolor
8.0	2.8	8.6	Versicolor
8.8	5.8	6.0	Virginica
9.0	3.2	9.2	Versicolor
9.3	6.8	7.3	Versicolor
11.3	6.2	8.9	Virginica
9.9	3.1	9.4	Virginica
9.2	4.3	10.2	Virginica
7.7	7.3	6.5	Versicolor
10.3	6.8	9.2	Versicolor
8.7	4.1	8.4	Versicolor
8.7	4.6	6.1	Virginica
10.1	4.2	8.7	Versicolor
6.3	7.2	3.9	Versicolor
7.3	6.2	8.1	Versicolor
8.7	7.7	10.5	Virginica
6.3	2.8	9.1	Virginica
5.6	6.4	8.1	Versicolor
7.2	3.7	6.4	Versicolor
6.7	5.5	8.3	Virginica
7.2	5.6	8.1	Virginica
7.4	5.9	7.3	Versicolor
6.1	6.4	4.9	Setosa
7.2	7.8	2.7	Setosa
8.0	6.8	8.0	Versicolor
9.2	3.8	6.3	Virginica
8.4	7.7	2.5	Setosa
11.1	3.5	6.6	Virginica
7.2	3.8	8.1	Versicolor
5.8	7.4	5.9	Setosa
7.9	6.3	9.9	Virginica
6.1	7.8	5.5	Setosa
8.4	3.2	5.7	Virginica
10.3	5.7	9.6	Virginica
5.3	6.2	2.0	Setosa
8.3	4.0	2.1	Setosa
7.2	3.9	5.9	Setosa
7.7	6.6	6.2	Versicolor
7.9	6.9	5.7	Setosa
7.2	3.5	6.8	Virginica
10.5	2.7	4.0	Versicolor
8.5	6.6	8.4	Versicolor
8.8	4.5	1.7	Setosa
9.2	8.9	1.5	Setosa
8.8	3.0	7.5	Virginica
6.5	6.1	5.9	Setosa
6.3	4.5	3.9	Setosa
6.9	5.4	4.7	Setosa
9.0	4.5	5.6	Setosa
8.1	4.5	10.4	Virginica
9.4	2.8	7.1	Virginica
9.1	7.8	1.7	Setosa
6.9	3.7	9.8	Virginica
7.6	3.8	8.2	Versicolor
5.1	5.7	5.9	Setosa
