sepal.length	sepal.width	petal.length	variety
9.1	6.6	1.5	Setosa
8.0	4.8	5.6	Versicolor
9.8	3.4	6.3	Virginica
10.7	6.1	7.1	Virginica
7.9	7.4	3.3	Setosa
9.1	4.4	8.6	Versicolor
9.9	5.1	7.9	Virginica
10.2	7.9	9.4	Virginica
7.4	6.2	5.8	Virginica
7.6	2.8	7.4	Virginica
7.8	5.0	5.9	Setosa
6.7	5.1	9.2	Versicolor
7.3	7.5	9.5	Virginica
7.4	7.3	9.1	Virginica
7.5	7.0	6.0	Versicolor
5.7	3.0	4.2	Versicolor
7.0	4.5	3.3	Setosa
8.6	3.9	2.9	Setosa
8.8	3.5	2.6	Setosa
9.1	4.4	9.2	Versicolor
9.7	7.3	7.0	Versicolor
9.4	5.9	4.7	Setosa
9.2	3.3	9.7	Virginica
10.3	2.8	9.3	Versicolor
7.6	3.2	3.4	Setosa
6.1	6.8	4.2	Setosa
6.6	5.5	4.4	Versicolor
10.5	4.0	7.3	Virginica
6.1	4.3	8.2	Versicolor
10.1	3.4	7.6	Versicolor
8.6	5.2	3.5	Setosa
6.5	5.6	6.4	Versicolor
10.8	3.3	5.7	Versicolor
10.0	2.9	8.2	Versicolor
7.2	4.4	3.0	Setosa
6.7	5.2	4.1	Setosa
9.7	8.6	2.0	Setosa
10.4	6.5	8.6	Virginica
7.1	4.0	3.4	Setosa
9.2	3.0	6.8	Virginica
9.8	3.8	6.0	Virginica
7.5	8.2	1.4	Setosa
4.9	3.0	5.3	Setosa
10.0	3.7	6.1	Versicolor
7.1	3.8	3.0	Setosa
6.3	4.0	4.7	Setosa
7.0	5.5	8.8	Virginica
6.0	3.3	4.8	Setosa
7.8	3.7	7.4	Virginica
10.9	3.3	9.6	Virginica
8.2	7.5	6.7	Virginica
7.8	7.3	7.6	Virginica
8.1	5.5	11.1	Virginica
9.1	7.0	4.4	Versicolor
9.3	2.6	6.5	Versicolor
7.4	6.7	2.8	Setosa
9.9	3.1	5.4	Versicolor
9.0	6.8	6.0	Versicolor
9.0	6.5	6.5	Virginica
9.0	6.4	7.0	Versicolor
7.4	3.2	9.8	Virginica
8.0	6.0	4.5	Versicolor
8.2	5.4	5.8	Versicolor
11.7	6.3	6.7	Virginica
5.0	3.2	1.7	Setosa
6.5	3.9	3.1	Setosa
9.0	6.7	7.0	Versicolor
6.5	4.9	6.0	Versicolor
8.0	4.0	6.1	Setosa
4.8	4.4	4.4	Setosa
5.4	6.7	6.0	Setosa
5.1	7.5	5.4	Setosa
7.8	6.9	9.1	Virginica
7.4	7.1	3.4	Setosa
8.3	4.2	9.6	Virginica
10.8	6.8	6.6	Virginica
7.9	4.7	8.2	Virginica
10.0	7.5	7.2	Virginica
7.2	3.5	6.8	Virginica
6.4	4.9	6.8	Versicolor
9.0	6.9	4.8	Versicolor
10.8	2.5	9.0	Virginica
8.1	6.0	7.1	Versicolor
9.4	7.1	6.0	Setosa
8.2	5.6	7.0	Versicolor
10.7	4.5	5.5	Versicolor
6.2	4.0	5.5	Setosa
10.1	7.5	8.9	Virginica
9.3	7.2	5.1	Virginica
10.3	5.8	7.9	Versicolor
7.4	7.7	5.3	Versicolor
8.9	4.0	4.4	Setosa
7.7	4.3	7.6	Versicolor
8.2	5.9	2.9	Setosa
6.0	2.2	8.0	Virginica
9.4	4.8	9.4	Virginica
6.4	3.9	1.7	Setosa
6.2	3.2	8.5	Versicolor
7.2	4.0	8.0	Virginica
6.8	5.9	3.1	Setosa
9.0	4.0	3.8	Setosa
6.4	5.2	7.0	Versicolor
9.4	6.1	5.5	Virginica
6.1	7.2	8.2	Versicolor
8.8	4.2	1.5	Setosa
