sepal.length	sepal.width	petal.length	variety
7.8	5.9	1.6	Setosa
7.0	4.8	5.6	Versicolor
7.4	2.9	8.8	Versicolor
6.6	6.5	5.4	Setosa
6.4	3.0	5.3	Setosa
8.9	4.1	9.9	Virginica
9.1	4.3	2.2	Setosa
8.9	7.7	8.2	Virginica
9.5	5.0	5.1	Setosa
10.3	7.3	7.1	Virginica
5.9	7.1	2.0	Setosa
4.4	3.7	2.8	Setosa
9.0	6.4	7.0	Versicolor
7.7	7.3	8.6	Versicolor
8.8	3.7	5.1	Virginica
6.1	5.7	3.9	Setosa
11.3	6.3	9.3	Versicolor
8.3	6.1	6.1	Setosa
10.1	6.5	10.1	Virginica
4.6	5.4	5.4	Setosa
10.6	4.3	7.7	Versicolor
6.2	3.7	6.1	Setosa
7.1	3.0	8.9	Versicolor
6.4	6.1	5.0	Setosa
9.7	6.2	6.0	Versicolor
6.6	6.9	8.1	Versicolor
5.7	3.8	9.0	Versicolor
8.8	4.7	5.6	Versicolor
10.2	3.8	7.7	Virginica
8.8	5.0	1.1	Setosa
5.1	6.3	6.4	Setosa
8.6	3.0	7.4	Virginica
6.4	6.2	7.8	Virginica
5.5	3.5	8.0	Versicolor
7.7	4.0	10.1	Virginica
10.8	7.4	7.6	Virginica
10.4	5.1	6.4	Versicolor
11.7	7.6	8.1	Virginica
6.7	4.6	5.6	Virginica
10.1	5.1	7.1	Virginica
6.7	7.7	3.8	Setosa
6.3	5.8	7.1	Virginica
11.7	7.1	8.9	Virginica
5.5	6.8	3.4	Setosa
12.2	5.3	8.2	Virginica
5.1	6.6	6.0	Setosa
9.9	8.4	4.8	Setosa
11.0	5.2	8.1	Virginica
8.3	4.8	7.5	Virginica
5.0	4.1	3.4	Setosa
10.0	6.7	7.1	Versicolor
9.5	4.5	3.1	Setosa
10.8	5.2	8.4	Virginica
8.6	6.7	4.0	Setosa
5.9	4.9	3.7	Setosa
8.5	6.4	4.3	Versicolor
5.0	4.9	5.0	Setosa
7.3	4.5	7.5	Virginica
7.1	6.5	9.9	Virginica
8.2	3.6	8.2	Versicolor
4.8	6.5	3.4	Setosa
7.4	4.1	8.5	Virginica
7.1	6.8	3.5	Setosa
7.0	3.5	3.3	Setosa
9.0	5.0	3.5	Versicolor
6.0	2.7	4.5	Versicolor
10.1	3.5	5.1	Versicolor
8.6	7.5	6.0	Versicolor
7.0	5.7	1.9	Setosa
9.9	4.2	2.0	Setosa
8.2	7.0	8.5	Virginica
10.8	5.3	4.9	Versicolor
8.5	3.0	9.3	Virginica
10.9	2.8	8.6	Virginica
6.5	5.2	8.0	Virginica
5.5	4.7	3.2	Setosa
7.6	6.2	7.7	Versicolor
8.3	3.9	6.6	Virginica
8.3	7.1	6.5	Versicolor
8.3	7.4	5.4	Setosa
5.1	6.5	3.4	Setosa
9.0	3.5	10.0	Virginica
7.4	3.4	5.4	Setosa
8.7	4.5	4.7	Versicolor
9.8	7.4	9.8	Virginica
6.0	3.3	4.8	Setosa
9.7	3.6	5.0	Versicolor
8.0	6.3	4.0	Versicolor
5.8	5.7	5.4	Versicolor
8.2	3.8	9.3	Virginica
7.7	5.3	4.7	Setosa
8.8	4.3	6.7	Versicolor
7.2	3.4	7.3	Versicolor
10.9	7.8	7.4	Virginica
6.3	5.0	5.7	Setosa
8.8	6.2	6.6	Virginica
7.5	5.7	7.7	Versicolor
5.4	6.0	5.9	Setosa
8.7	5.6	6.4	Versicolor
7.2	4.0	8.5	Versicolor
7.0	4.5	9.2	Virginica
7.4	3.4	3.0	Setosa
10.9	7.7	6.8	Virginica
11.2	7.0	8.2	Virginica
7.4	7.5	6.7	Versicolor
