sepal.length	sepal.width	petal.length	variety
8.0	5.0	6.5	Versicolor
9.4	2.8	9.6	Virginica
7.8	2.3	7.9	Versicolor
8.4	6.2	3.0	Setosa
6.9	5.7	7.8	Virginica
5.4	5.5	8.0	Virginica
7.7	3.2	2.3	Setosa
6.8	3.6	3.1	Setosa
7.9	3.6	7.9	Virginica
7.7	4.0	9.5	Versicolor
8.2	6.2	3.6	Setosa
7.9	5.4	1.8	Setosa
10.6	6.9	6.6	Versicolor
5.5	4.9	7.8	Versicolor
6.4	3.2	6.8	Versicolor
8.3	2.7	5.9	Versicolor
6.3	6.4	6.6	Virginica
10.2	8.3	7.7	Virginica
6.8	3.5	1.4	Setosa
8.0	6.0	3.6	Setosa
9.6	7.0	6.4	Versicolor
10.8	4.4	10.3	Virginica
6.6	4.8	7.4	Virginica
9.9	7.3	7.1	Virginica
8.7	8.9	4.5	Setosa
10.6	5.8	7.7	Versicolor
10.7	6.8	9.7	Virginica
5.9	4.4	1.4	Setosa
8.9	3.5	2.8	Setosa
9.8	3.0	5.0	Virginica
8.8	6.2	9.1	Virginica
5.5	6.4	2.6	Setosa
8.7	3.8	8.6	Versicolor
8.5	3.0	6.5	Versicolor
9.5	6.7	1.4	Setosa
8.8	3.5	2.6	Setosa
9.4	7.5	8.7	Versicolor
7.1	7.3	5.2	Setosa
6.3	6.5	2.9	Setosa
6.1	3.1	8.6	Virginica
10.1	7.5	9.4	Virginica
9.8	2.8	5.1	Virginica
10.3	3.6	6.0	Versicolor
8.2	4.8	7.2	Virginica
9.7	5.7	6.0	Virginica
8.5	4.5	4.6	Setosa
10.3	8.0	4.2	Setosa
9.3	7.7	3.0	Setosa
5.0	6.4	4.5	Setosa
5.4	7.9	2.2	Setosa
6.4	3.0	4.9	Setosa
9.2	3.1	4.4	Versicolor
5.7	7.5	6.7	Versicolor
7.1	7.9	2.5	Setosa
7.7	5.3	8.0	Versicolor
8.1	2.9	5.7	Versicolor
7.6	7.0	5.1	Versicolor
10.1	7.3	8.5	Versicolor
7.0	4.0	2.8	Setosa
8.0	5.3	3.9	Setosa
8.5	7.5	10.0	Virginica
6.4	7.5	8.5	Versicolor
6.8	6.2	6.1	Versicolor
6.4	4.6	6.5	Virginica
9.8	7.9	7.6	Virginica
8.5	7.2	7.2	Versicolor
11.2	4.1	8.6	Virginica
9.2	3.1	8.1	Virginica
9.1	6.0	10.6	Virginica
11.3	3.0	8.5	Virginica
7.9	4.4	4.8	Versicolor
9.6	5.9	5.1	Versicolor
8.6	4.2	7.7	Versicolor
7.2	4.9	5.3	Versicolor
9.2	7.1	5.5	Setosa
7.6	3.8	6.4	Setosa
9.5	6.1	7.9	Versicolor
11.2	5.1	8.4	Virginica
9.8	5.8	9.3	Versicolor
8.2	7.6	8.2	Versicolor
6.3	3.4	2.4	Setosa
9.7	2.6	6.5	Versicolor
7.8	7.2	8.9	Virginica
9.0	4.5	1.8	Setosa
5.7	3.8	2.7	Setosa
10.2	4.4	7.4	Virginica
6.1	7.3	5.0	Setosa
4.6	4.2	4.9	Setosa
9.8	5.8	7.2	Versicolor
6.3	5.2	7.6	Virginica
7.5	5.0	9.3	Virginica
5.1	7.6	4.5	Setosa
10.9	5.6	7.9	Versicolor
9.6	4.3	6.1	Setosa
8.9	3.3	10.1	Virginica
9.1	6.0	4.5	Versicolor
6.0	4.5	7.8	Virginica
5.6	6.6	4.5	Setosa
8.8	2.5	7.9	Versicolor
6.0	4.2	2.2	Setosa
9.5	4.7	8.6	Versicolor
9.7	5.3	8.8	Virginica
10.2	3.5	9.6	Virginica
7.4	3.4	5.5	Setosa
5.4	4.6	5.0	Setosa
