sepal.length	sepal.width	petal.length	variety
10.2	4.1	4.0	Versicolor
5.0	5.4	2.1	Setosa
9.1	3.7	1.4	Setosa
4.9	2.5	8.0	Virginica
8.2	6.7	8.0	Virginica
5.5	8.0	5.3	Setosa
6.1	4.8	6.9	Virginica
9.1	5.5	1.4	Setosa
6.1	6.0	9.0	Versicolor
8.2	5.6	6.1	Virginica
6.9	6.6	7.4	Versicolor
9.9	4.2	5.0	Setosa
6.7	3.3	7.2	Virginica
7.6	7.8	2.0	Setosa
7.5	4.3	4.0	Versicolor
10.1	4.3	4.5	Versicolor
6.5	4.9	3.5	Setosa
8.2	2.8	4.6	Versicolor
8.3	4.3	5.6	Virginica
7.2	6.6	8.4	Versicolor
8.0	3.4	8.2	Versicolor
7.1	3.5	4.9	Virginica
10.0	3.7	5.2	Versicolor
7.9	5.7	9.8	Virginica
9.1	3.0	5.1	Versicolor
5.0	5.2	3.2	Setosa
10.2	4.4	6.0	Setosa
5.8	7.0	4.2	Setosa
9.9	3.0	5.7	Versicolor
8.3	7.1	4.6	Setosa
6.8	4.0	7.0	Virginica
6.3	6.3	10.5	Virginica
7.9	5.5	6.6	Virginica
6.0	7.0	2.8	Setosa
8.6	6.7	3.0	Setosa
8.9	4.4	5.2	Setosa
6.9	4.1	1.9	Setosa
7.1	3.6	9.1	Virginica
5.8	2.7	8.6	Virginica
10.2	6.0	8.1	Virginica
7.5	3.4	5.8	Versicolor
8.4	4.0	2.4	Setosa
10.2	4.1	10.9	Virginica
8.2	6.3	5.0	Versicolor
6.6	6.7	6.7	Versicolor
9.5	6.5	7.0	Versicolor
5.9	7.1	2.0	Setosa
11.9	4.8	8.4	Virginica
6.9	2.9	8.3	Versicolor
10.9	3.2	9.8	Virginica
7.5	6.7	9.6	Versicolor
9.4	3.9	4.8	Versicolor
6.0	5.5	4.1	Setosa
6.5	7.2	3.9	Setosa
9.6	8.3	5.6	Setosa
9.4	6.9	1.3	Setosa
6.8	7.5	4.4	Setosa
5.7	3.9	4.9	Setosa
7.7	5.0	5.8	Virginica
10.5	6.7	4.5	Versicolor
10.0	4.5	9.7	Virginica
6.3	8.2	3.0	Setosa
9.8	3.3	4.8	Versicolor
10.2	3.8	9.2	Virginica
6.8	2.8	7.9	Versicolor
10.2	6.1	5.6	Virginica
7.0	4.4	5.0	Versicolor
8.0	2.5	3.5	Versicolor
8.4	7.2	8.8	Versicolor
11.2	2.5	7.3	Virginica
6.9	7.0	7.5	Versicolor
8.7	5.5	5.5	Setosa
10.8	4.8	4.7	Versicolor
5.8	5.7	7.4	Versicolor
8.0	2.7	5.0	Virginica
6.7	3.2	5.5	Versicolor
10.0	6.3	6.1	Versicolor
9.1	3.0	6.4	Virginica
6.0	3.4	9.0	Versicolor
7.9	7.0	1.3	Setosa
8.3	4.9	10.3	Virginica
9.1	4.8	5.9	Setosa
10.2	6.4	5.9	Virginica
8.8	6.1	6.5	Versicolor
8.4	7.7	8.0	Versicolor
6.6	6.9	4.9	Setosa
5.1	5.0	4.9	Setosa
7.9	7.3	6.6	Virginica
10.5	4.5	8.8	Virginica
7.3	4.4	3.4	Setosa
5.1	7.8	6.2	Setosa
7.1	5.1	2.0	Setosa
6.8	3.2	8.1	Versicolor
6.7	2.8	9.3	Virginica
6.7	6.7	4.3	Setosa
7.3	3.7	5.1	Virginica
10.4	7.1	6.6	Virginica
8.2	4.5	5.5	Versicolor
9.0	5.0	1.6	Setosa
6.3	3.3	9.1	Virginica
10.2	5.3	9.2	Virginica
10.4	3.8	9.6	Virginica
10.5	6.2	6.1	Virginica
9.1	3.4	4.0	Setosa
9.6	6.5	6.4	Versicolor
