petal.length	variety
2.1	Setosa
5.7	Versicolor
1.6	Setosa
9.4	Virginica
7.6	Versicolor
4.4	Versicolor
4.5	Versicolor
7.2	Versicolor
2.5	Setosa
4.4	Setosa
8.1	Virginica
4.7	Versicolor
2.2	Setosa
10.5	Virginica
3.9	Setosa
6.2	Versicolor
7.0	Versicolor
8.4	Versicolor
7.1	Virginica
6.2	Setosa
6.0	Versicolor
2.9	Setosa
7.0	Versicolor
7.4	Virginica
9.3	Virginica
1.6	Setosa
5.1	Versicolor
5.6	Versicolor
5.0	Versicolor
5.3	Setosa
3.1	Setosa
3.4	Setosa
9.1	Virginica
8.0	Versicolor
8.3	Versicolor
7.7	Versicolor
10.4	Virginica
5.0	Versicolor
8.1	Versicolor
4.5	Versicolor
5.4	Versicolor
5.2	Setosa
6.8	Versicolor
1.1	Setosa
4.9	Versicolor
6.4	Versicolor
7.0	Versicolor
8.5	Versicolor
7.1	Virginica
5.4	Setosa
6.8	Virginica
7.0	Versicolor
3.0	Setosa
2.0	Setosa
5.6	Virginica
5.4	Setosa
10.1	Virginica
3.8	Versicolor
6.0	Setosa
9.0	Versicolor
6.9	Virginica
2.5	Setosa
7.7	Virginica
9.3	Virginica
6.0	Setosa
4.2	Setosa
4.9	Setosa
6.2	Versicolor
3.8	Versicolor
10.0	Virginica
9.7	Virginica
7.9	Virginica
5.3	Versicolor
7.5	Versicolor
6.4	Virginica
5.8	Setosa
7.5	Virginica
6.6	Virginica
7.3	Virginica
4.2	Versicolor
5.7	Virginica
7.0	Virginica
10.0	Virginica
6.6	Virginica
4.7	Versicolor
6.6	Versicolor
5.5	Setosa
10.3	Virginica
5.0	Setosa
5.7	Virginica
9.1	Virginica
3.1	Setosa
5.3	Versicolor
1.9	Setosa
9.3	Virginica
5.6	Setosa
9.8	Virginica
1.3	Setosa
6.3	Versicolor
8.4	Virginica
7.6	Versicolor
8.1	Virginica
4.4	Setosa
6.5	Versicolor
3.4	Setosa
