sepal.length	sepal.width	variety
9.5	3.2	Versicolor
9.2	5.4	Setosa
10.7	7.6	Virginica
7.9	3.1	Setosa
6.5	4.0	Versicolor
6.8	4.1	Versicolor
11.0	3.8	Versicolor
6.1	4.1	Setosa
7.6	6.8	Versicolor
8.4	5.6	Versicolor
4.4	6.5	Setosa
6.5	3.7	Virginica
7.4	5.3	Virginica
10.4	4.7	Virginica
8.7	6.5	Virginica
5.5	5.0	Setosa
5.1	5.3	Setosa
9.1	6.0	Virginica
10.7	7.3	Virginica
5.0	3.4	Setosa
11.3	6.5	Virginica
9.1	6.4	Versicolor
7.0	3.3	Setosa
8.0	4.4	Versicolor
7.1	3.7	Versicolor
9.6	3.4	Versicolor
6.3	7.2	Virginica
8.1	7.5	Versicolor
8.8	4.0	Setosa
9.7	4.5	Versicolor
10.1	3.1	Virginica
8.9	3.1	Virginica
8.9	5.5	Virginica
9.9	5.7	Virginica
5.4	3.9	Setosa
6.1	5.0	Versicolor
5.3	6.4	Setosa
7.2	6.6	Virginica
8.7	3.0	Virginica
9.3	3.8	Virginica
9.1	6.3	Versicolor
9.6	7.3	Setosa
10.7	7.3	Virginica
6.4	5.2	Versicolor
10.7	7.8	Virginica
7.0	6.4	Versicolor
6.3	6.3	Virginica
5.4	5.4	Setosa
7.2	4.1	Setosa
6.5	5.3	Versicolor
11.9	4.8	Virginica
10.0	4.7	Setosa
7.1	5.2	Setosa
5.4	5.4	Setosa
5.9	6.0	Versicolor
5.8	5.7	Setosa
9.7	2.8	Versicolor
8.7	7.7	Setosa
6.9	7.2	Setosa
5.3	4.5	Setosa
5.4	6.1	Setosa
9.3	6.1	Setosa
8.5	7.2	Versicolor
6.4	2.9	Versicolor
8.3	5.4	Virginica
5.5	2.3	Versicolor
7.9	5.5	Virginica
8.4	3.8	Virginica
6.5	7.0	Virginica
6.5	4.2	Setosa
5.1	6.2	Setosa
7.7	4.0	Setosa
8.3	6.9	Setosa
9.3	7.5	Setosa
10.3	5.8	Versicolor
7.6	3.0	Versicolor
8.1	3.5	Versicolor
6.8	4.8	Virginica
8.4	6.9	Setosa
6.4	4.1	Virginica
8.7	5.2	Setosa
7.7	3.0	Versicolor
8.0	3.9	Setosa
11.3	6.9	Virginica
8.5	6.7	Versicolor
5.4	6.5	Setosa
7.5	3.4	Versicolor
8.9	6.1	Setosa
9.5	4.0	Virginica
7.3	2.9	Virginica
5.5	8.0	Setosa
7.6	5.9	Setosa
5.4	7.9	Setosa
7.7	5.4	Virginica
8.0	6.5	Setosa
11.2	6.0	Virginica
6.8	5.2	Virginica
6.6	3.9	Setosa
9.7	7.6	Versicolor
8.9	6.2	Setosa
8.3	3.3	Versicolor
7.8	3.2	Versicolor
6.2	6.4	Versicolor
7.7	5.2	Versicolor
10.2	3.5	Virginica
