sepal.width	petal.length	variety
5.4	5.9	Setosa
5.0	5.9	Versicolor
2.8	8.6	Virginica
6.2	4.4	Setosa
3.5	5.6	Versicolor
5.3	2.5	Setosa
4.9	5.9	Setosa
5.9	7.6	Versicolor
7.9	5.6	Setosa
7.0	9.5	Virginica
3.1	8.9	Versicolor
7.5	6.9	Versicolor
5.2	8.3	Virginica
3.8	3.2	Setosa
5.5	9.0	Virginica
3.9	4.2	Versicolor
6.7	9.6	Virginica
7.4	6.5	Versicolor
4.5	6.5	Virginica
5.8	8.6	Versicolor
3.9	2.2	Setosa
6.0	5.1	Virginica
4.0	5.0	Versicolor
4.1	8.1	Virginica
5.0	4.8	Setosa
6.6	2.1	Setosa
5.8	7.3	Virginica
6.5	5.8	Virginica
3.0	9.0	Versicolor
6.0	6.0	Versicolor
4.0	4.8	Setosa
7.0	8.4	Virginica
4.4	5.5	Setosa
5.8	7.4	Virginica
8.4	3.3	Setosa
5.2	8.2	Virginica
7.4	4.7	Setosa
4.4	2.1	Setosa
5.5	3.8	Setosa
5.2	4.5	Versicolor
7.7	6.6	Virginica
3.6	8.1	Virginica
5.2	8.5	Virginica
5.6	4.5	Versicolor
4.4	2.0	Setosa
5.1	5.4	Setosa
7.5	2.4	Setosa
3.5	9.3	Virginica
5.1	3.5	Setosa
6.0	5.2	Setosa
3.5	6.2	Versicolor
3.5	7.3	Virginica
4.8	7.0	Versicolor
5.6	8.4	Versicolor
7.6	6.4	Virginica
5.3	5.6	Setosa
5.4	6.0	Versicolor
3.6	6.0	Setosa
7.4	4.5	Setosa
5.3	6.4	Virginica
5.0	5.5	Versicolor
2.8	7.6	Versicolor
4.7	2.8	Setosa
5.5	1.9	Setosa
5.8	9.1	Virginica
6.3	5.8	Versicolor
5.1	6.6	Virginica
4.2	6.4	Virginica
5.6	7.5	Versicolor
7.3	4.9	Setosa
4.3	6.3	Versicolor
3.2	4.2	Setosa
6.7	4.8	Setosa
5.6	2.5	Setosa
6.3	5.3	Setosa
5.2	6.6	Virginica
4.8	5.9	Setosa
3.9	4.8	Versicolor
5.0	2.6	Setosa
6.6	8.0	Virginica
3.5	3.5	Setosa
5.1	4.9	Versicolor
6.8	10.2	Virginica
4.0	3.6	Setosa
4.9	6.8	Virginica
3.2	7.0	Virginica
5.9	4.3	Versicolor
7.5	11.1	Virginica
5.5	5.1	Versicolor
3.5	6.3	Virginica
4.0	3.4	Setosa
7.3	5.6	Virginica
3.6	4.7	Versicolor
4.9	5.4	Setosa
5.2	4.9	Virginica
5.8	10.1	Virginica
7.0	10.0	Virginica
6.5	9.1	Virginica
4.3	7.4	Versicolor
4.9	4.8	Versicolor
4.2	5.0	Setosa
6.1	4.5	Setosa
6.8	7.2	Versicolor
4.1	10.4	Virginica
4.5	4.5	Versicolor
