sepal.width	variety
7.9	Setosa
4.0	Versicolor
5.2	Setosa
3.0	Versicolor
3.1	Setosa
5.7	Setosa
3.2	Virginica
8.6	Setosa
7.9	Setosa
3.9	Versicolor
5.4	Setosa
6.4	Versicolor
6.0	Versicolor
7.0	Virginica
6.5	Virginica
4.8	Setosa
7.8	Setosa
3.5	Versicolor
6.6	Setosa
5.0	Versicolor
5.1	Setosa
6.9	Setosa
2.9	Setosa
2.4	Versicolor
6.5	Versicolor
4.8	Versicolor
4.3	Virginica
4.0	Setosa
5.5	Virginica
4.4	Versicolor
6.7	Versicolor
5.7	Virginica
5.9	Setosa
5.7	Versicolor
7.2	Setosa
6.5	Virginica
7.1	Versicolor
4.6	Virginica
5.0	Setosa
5.8	Setosa
5.1	Virginica
7.1	Virginica
5.9	Setosa
4.7	Versicolor
3.3	Virginica
6.3	Virginica
5.5	Setosa
6.3	Virginica
6.3	Virginica
6.4	Versicolor
3.0	Versicolor
2.9	Versicolor
5.9	Virginica
7.7	Virginica
7.3	Setosa
4.4	Virginica
6.2	Setosa
3.5	Versicolor
6.5	Versicolor
4.5	Setosa
4.7	Virginica
4.0	Virginica
5.1	Virginica
3.7	Virginica
2.7	Versicolor
5.2	Versicolor
3.1	Versicolor
6.2	Virginica
4.0	Setosa
5.3	Virginica
7.3	Versicolor
8.0	Setosa
7.9	Setosa
7.4	Setosa
6.3	Versicolor
7.0	Setosa
4.5	Virginica
7.0	Versicolor
5.8	Virginica
7.6	Versicolor
3.6	Virginica
2.7	Versicolor
3.8	Versicolor
5.4	Virginica
4.6	Setosa
7.0	Versicolor
4.8	Virginica
4.5	Setosa
7.8	Versicolor
4.0	Versicolor
3.3	Versicolor
3.4	Setosa
4.4	Virginica
4.8	Setosa
6.8	Virginica
3.3	Versicolor
3.5	Setosa
3.7	Versicolor
5.6	Setosa
4.0	Virginica
6.2	Virginica
5.8	Versicolor
6.7	Versicolor
5.3	Virginica
2.7	Versicolor
