sepal.length	sepal.width	variety
9.1	6.8	Setosa
9.1	7.5	Virginica
7.6	4.3	Setosa
8.0	4.0	Versicolor
6.3	3.7	Virginica
8.6	7.5	Virginica
6.5	6.9	Setosa
8.1	5.9	Versicolor
9.0	3.0	Virginica
6.9	8.1	Setosa
6.3	6.7	Setosa
6.2	3.9	Setosa
9.0	6.8	Versicolor
6.1	3.6	Setosa
9.5	5.7	Versicolor
8.0	8.2	Setosa
8.4	4.7	Versicolor
5.5	4.2	Setosa
4.8	7.0	Setosa
8.1	4.9	Versicolor
5.3	4.0	Setosa
7.5	3.3	Setosa
7.3	4.6	Versicolor
9.7	5.3	Virginica
9.3	5.0	Virginica
9.3	5.4	Setosa
5.7	3.2	Setosa
10.4	6.5	Virginica
9.0	7.5	Setosa
11.9	5.3	Virginica
9.6	6.5	Versicolor
8.9	6.7	Versicolor
10.4	5.5	Versicolor
9.8	2.5	Versicolor
8.6	6.7	Setosa
6.9	6.7	Virginica
9.6	7.0	Versicolor
7.3	7.0	Setosa
11.4	5.1	Virginica
10.5	6.9	Versicolor
6.7	6.7	Versicolor
9.7	6.8	Virginica
10.6	5.9	Versicolor
9.1	3.3	Versicolor
8.2	7.0	Setosa
8.9	4.9	Setosa
7.7	3.4	Versicolor
6.6	3.5	Setosa
6.0	5.5	Setosa
7.3	2.8	Virginica
7.6	5.5	Versicolor
8.2	5.5	Virginica
8.9	3.9	Versicolor
8.1	6.2	Setosa
6.7	7.8	Virginica
7.3	5.2	Versicolor
9.3	3.8	Versicolor
6.6	5.5	Versicolor
10.4	3.4	Versicolor
8.0	7.0	Setosa
6.0	6.9	Setosa
9.5	3.4	Versicolor
7.7	4.5	Virginica
7.1	4.5	Versicolor
9.7	3.5	Virginica
7.8	5.0	Setosa
6.4	5.8	Virginica
11.0	5.2	Versicolor
5.5	5.6	Versicolor
8.4	3.1	Virginica
6.9	3.5	Virginica
9.7	3.7	Versicolor
9.9	6.4	Setosa
6.0	3.3	Setosa
9.3	4.8	Versicolor
8.9	7.9	Setosa
10.3	6.8	Virginica
8.9	4.5	Setosa
8.0	5.8	Versicolor
7.3	4.7	Virginica
10.0	5.0	Virginica
10.3	6.8	Versicolor
10.5	4.7	Virginica
5.4	3.9	Setosa
5.6	7.8	Setosa
7.7	3.1	Virginica
7.2	7.5	Versicolor
11.0	7.2	Virginica
9.1	7.6	Setosa
6.9	4.6	Setosa
10.0	4.4	Versicolor
11.2	7.6	Virginica
7.8	2.9	Virginica
6.9	7.2	Virginica
9.6	5.8	Versicolor
7.5	7.2	Versicolor
6.2	2.5	Virginica
8.7	6.5	Versicolor
7.1	4.1	Virginica
7.8	4.7	Versicolor
8.2	5.7	Virginica
7.8	3.2	Virginica
5.4	4.2	Setosa
5.9	5.1	Setosa
8.9	6.5	Setosa
