sepal.length	variety
5.0	Versicolor
7.7	Setosa
5.5	Setosa
8.9	Versicolor
7.9	Virginica
7.9	Setosa
8.3	Setosa
9.9	Setosa
6.8	Setosa
9.2	Virginica
10.3	Setosa
9.1	Versicolor
8.4	Setosa
10.6	Virginica
8.4	Virginica
5.7	Versicolor
7.6	Setosa
6.1	Versicolor
7.2	Setosa
7.4	Setosa
9.8	Versicolor
11.7	Virginica
10.5	Versicolor
10.9	Versicolor
9.2	Versicolor
6.4	Virginica
8.7	Versicolor
9.0	Versicolor
6.1	Setosa
7.4	Setosa
10.1	Versicolor
8.4	Setosa
8.7	Versicolor
7.0	Virginica
8.7	Virginica
5.6	Versicolor
9.0	Setosa
7.5	Versicolor
6.5	Setosa
7.8	Virginica
11.2	Virginica
9.6	Versicolor
9.4	Virginica
5.6	Virginica
10.8	Virginica
5.8	Setosa
7.1	Setosa
10.5	Versicolor
8.8	Virginica
10.5	Versicolor
8.4	Virginica
7.1	Setosa
7.5	Versicolor
7.9	Virginica
10.1	Versicolor
8.2	Virginica
8.5	Setosa
5.8	Setosa
8.0	Setosa
7.9	Versicolor
6.7	Versicolor
9.7	Versicolor
8.6	Versicolor
11.0	Virginica
7.2	Virginica
9.5	Versicolor
7.1	Setosa
5.6	Setosa
7.8	Virginica
7.9	Versicolor
8.9	Versicolor
7.0	Setosa
7.4	Versicolor
9.5	Setosa
9.1	Virginica
9.4	Setosa
4.9	Setosa
8.7	Setosa
5.6	Setosa
7.7	Virginica
8.2	Versicolor
7.7	Setosa
6.0	Versicolor
6.3	Versicolor
9.1	Virginica
6.7	Virginica
7.6	Setosa
7.1	Versicolor
6.1	Setosa
10.3	Versicolor
7.8	Setosa
9.5	Versicolor
6.1	Versicolor
6.4	Setosa
7.5	Setosa
10.8	Virginica
7.5	Versicolor
7.0	Setosa
8.6	Virginica
5.7	Versicolor
5.8	Virginica
9.7	Versicolor
7.1	Setosa
7.3	Virginica
8.3	Virginica
