petal.length	petal.width	variety
1.4	1.7	Setosa
8.4	2.5	Virginica
8.6	3.8	Virginica
6.6	3.8	Versicolor
6.0	5.3	Versicolor
7.4	3.6	Versicolor
7.7	4.0	Virginica
4.4	4.7	Setosa
7.1	2.3	Versicolor
7.0	2.0	Versicolor
8.9	6.3	Virginica
7.4	3.6	Virginica
9.1	5.8	Versicolor
6.5	4.5	Versicolor
3.6	1.7	Setosa
9.5	2.0	Virginica
2.0	0.7	Setosa
8.1	4.9	Virginica
6.1	2.6	Versicolor
5.7	2.8	Setosa
2.3	0.7	Setosa
1.8	3.8	Setosa
7.0	5.5	Versicolor
5.3	3.7	Setosa
5.1	2.2	Setosa
1.9	4.2	Setosa
7.0	1.5	Versicolor
9.7	4.8	Virginica
3.7	1.5	Versicolor
2.0	2.2	Setosa
4.9	4.2	Setosa
5.9	3.2	Setosa
7.4	3.0	Versicolor
7.5	2.8	Versicolor
4.5	3.2	Setosa
7.7	3.8	Virginica
7.8	4.3	Virginica
8.7	4.2	Versicolor
7.3	4.4	Versicolor
8.8	5.4	Virginica
9.2	3.5	Virginica
1.7	4.0	Setosa
6.3	1.5	Versicolor
5.6	1.9	Setosa
5.9	0.8	Setosa
8.3	2.3	Virginica
6.2	1.4	Versicolor
6.5	4.5	Virginica
8.3	3.2	Virginica
4.2	4.3	Versicolor
5.9	4.7	Versicolor
5.6	5.7	Virginica
9.0	3.3	Versicolor
3.6	0.7	Setosa
7.4	5.2	Versicolor
4.5	5.0	Versicolor
9.6	2.9	Virginica
6.2	5.9	Versicolor
8.2	3.1	Virginica
7.3	4.3	Versicolor
4.5	0.3	Setosa
3.0	1.7	Setosa
7.6	5.5	Virginica
5.3	1.8	Virginica
10.1	5.4	Virginica
3.9	1.2	Setosa
8.1	4.0	Versicolor
1.6	2.1	Setosa
8.1	3.3	Virginica
3.4	2.2	Setosa
3.3	1.5	Versicolor
3.3	2.9	Setosa
2.0	3.9	Setosa
9.6	1.4	Virginica
4.9	3.9	Versicolor
8.1	4.9	Virginica
7.4	6.6	Virginica
7.3	2.3	Virginica
8.0	1.5	Versicolor
9.6	5.3	Virginica
8.7	3.8	Versicolor
9.0	4.5	Virginica
7.7	4.5	Versicolor
5.4	0.7	Setosa
5.0	0.7	Setosa
9.1	4.6	Virginica
5.6	6.4	Virginica
5.4	6.3	Virginica
6.0	2.6	Versicolor
2.3	3.7	Setosa
6.4	2.0	Virginica
2.3	1.8	Setosa
8.4	1.4	Versicolor
9.0	1.7	Virginica
3.6	4.2	Setosa
7.2	2.7	Versicolor
4.9	1.1	Setosa
5.2	5.1	Versicolor
6.3	2.3	Versicolor
6.4	5.3	Virginica
4.5	1.3	Versicolor
4.9	3.0	Versicolor
6.1	4.0	Virginica
7.6	3.4	Versicolor
8.4	3.4	Versicolor
