petal.length	petal.width	variety
7.9	4.3	Virginica
8.0	1.5	Versicolor
7.3	1.0	Versicolor
7.2	6.8	Virginica
3.2	4.5	Setosa
3.6	3.2	Setosa
2.4	1.9	Setosa
5.0	1.5	Versicolor
7.6	2.5	Virginica
4.1	4.1	Setosa
6.0	4.7	Setosa
4.8	2.3	Setosa
4.6	3.8	Versicolor
5.9	4.3	Setosa
5.9	4.2	Setosa
1.1	0.1	Setosa
6.9	4.7	Versicolor
10.1	6.1	Virginica
5.1	2.9	Versicolor
5.9	4.0	Virginica
4.9	3.5	Versicolor
4.8	6.3	Virginica
5.6	1.7	Setosa
5.4	4.6	Setosa
7.9	4.3	Virginica
5.7	5.2	Versicolor
6.6	4.9	Virginica
6.1	6.0	Virginica
8.5	4.8	Versicolor
5.4	1.7	Setosa
5.4	4.5	Versicolor
4.3	5.1	Versicolor
10.0	3.8	Virginica
5.6	1.5	Versicolor
7.5	5.1	Virginica
2.3	1.3	Setosa
3.9	0.7	Setosa
5.8	4.3	Versicolor
7.9	6.6	Virginica
3.0	2.7	Setosa
10.8	2.3	Virginica
5.0	1.9	Setosa
7.1	4.5	Versicolor
8.5	3.3	Virginica
7.7	6.0	Versicolor
10.4	6.0	Virginica
7.0	5.0	Versicolor
7.8	2.8	Versicolor
7.2	3.4	Versicolor
4.7	2.4	Setosa
1.5	1.4	Setosa
1.9	0.7	Setosa
9.2	1.6	Versicolor
7.1	1.8	Virginica
3.0	4.2	Setosa
6.6	4.4	Virginica
7.7	5.8	Virginica
5.7	7.0	Virginica
5.4	1.3	Setosa
6.4	5.4	Versicolor
6.4	5.8	Virginica
4.7	1.3	Versicolor
9.1	3.9	Virginica
4.5	2.7	Virginica
3.2	0.7	Setosa
4.1	1.9	Setosa
6.4	4.8	Virginica
1.3	1.7	Setosa
9.5	2.4	Virginica
2.3	3.7	Setosa
7.8	4.7	Virginica
10.0	6.3	Virginica
4.7	1.2	Versicolor
5.0	4.8	Setosa
4.4	5.2	Versicolor
2.5	0.2	Setosa
6.6	5.4	Virginica
6.4	2.9	Versicolor
8.0	4.5	Versicolor
6.3	4.6	Virginica
7.4	4.3	Versicolor
5.7	5.0	Versicolor
6.4	1.7	Setosa
5.8	6.3	Virginica
3.0	3.4	Setosa
7.7	2.5	Virginica
8.7	1.4	Versicolor
3.7	5.5	Versicolor
2.3	2.7	Setosa
4.0	2.2	Setosa
6.1	6.3	Virginica
6.0	2.0	Versicolor
2.9	3.2	Setosa
3.6	5.3	Versicolor
7.0	2.3	Versicolor
6.5	1.1	Versicolor
6.0	0.1	Setosa
3.6	3.7	Setosa
6.8	1.8	Virginica
5.6	4.2	Virginica
2.4	4.2	Setosa
8.2	2.5	Virginica
1.8	0.9	Setosa
6.0	4.0	Versicolor
3.9	4.1	Setosa
