petal.length	petal.width	variety
5.0	5.5	Versicolor
5.9	0.2	Setosa
6.6	7.0	Virginica
4.8	5.8	Virginica
7.7	4.9	Versicolor
9.6	6.9	Virginica
1.5	3.7	Setosa
7.2	3.5	Virginica
6.1	4.3	Versicolor
8.7	4.6	Virginica
9.2	6.5	Virginica
6.1	6.9	Virginica
4.9	2.3	Setosa
1.9	2.1	Setosa
1.7	1.9	Setosa
5.4	4.5	Versicolor
6.3	3.3	Virginica
3.7	0.5	Setosa
7.2	5.0	Versicolor
5.6	3.7	Virginica
3.1	4.7	Setosa
4.4	4.7	Versicolor
5.8	6.2	Virginica
10.9	6.0	Virginica
2.9	4.2	Setosa
2.8	0.7	Setosa
10.6	3.9	Virginica
5.5	4.7	Versicolor
2.5	3.4	Setosa
6.5	3.4	Virginica
3.5	1.3	Setosa
6.0	5.5	Virginica
5.5	2.8	Virginica
9.9	2.8	Virginica
7.6	3.4	Versicolor
8.5	5.6	Versicolor
8.4	4.4	Versicolor
8.5	4.5	Virginica
9.2	4.0	Virginica
1.4	3.2	Setosa
7.2	1.2	Versicolor
10.2	5.2	Virginica
8.9	4.9	Versicolor
8.2	3.0	Versicolor
6.5	2.6	Versicolor
5.5	3.1	Virginica
8.5	2.8	Versicolor
7.9	3.3	Versicolor
5.6	2.4	Virginica
4.5	3.4	Setosa
6.5	1.5	Versicolor
4.5	2.1	Setosa
7.6	1.6	Versicolor
5.5	3.7	Setosa
8.5	1.5	Versicolor
8.1	4.1	Virginica
7.0	3.3	Versicolor
7.0	1.5	Versicolor
1.6	5.1	Setosa
3.0	4.7	Setosa
8.4	5.5	Virginica
4.5	0.9	Setosa
5.3	1.5	Versicolor
4.5	4.8	Versicolor
5.9	0.7	Setosa
4.3	4.7	Setosa
5.0	0.7	Setosa
2.9	3.7	Setosa
8.0	6.0	Versicolor
4.4	3.7	Setosa
8.5	4.8	Virginica
6.8	4.3	Virginica
6.6	2.3	Virginica
6.3	4.3	Versicolor
5.5	4.0	Versicolor
5.4	0.2	Setosa
2.5	0.6	Setosa
6.9	5.4	Versicolor
2.4	1.7	Setosa
7.8	5.5	Versicolor
4.0	4.3	Versicolor
5.2	5.8	Virginica
4.3	1.3	Setosa
6.3	1.9	Virginica
6.6	4.9	Virginica
3.9	3.6	Versicolor
4.5	3.7	Setosa
8.1	4.5	Versicolor
3.5	1.7	Setosa
5.0	2.0	Versicolor
3.7	2.7	Setosa
5.0	4.0	Versicolor
8.4	2.3	Virginica
5.8	3.8	Virginica
10.4	6.1	Virginica
9.0	3.3	Virginica
6.7	4.5	Versicolor
2.0	1.2	Setosa
7.1	1.3	Versicolor
8.0	4.2	Versicolor
5.4	0.3	Setosa
7.9	2.8	Virginica
8.4	2.3	Virginica
1.9	3.2	Setosa
2.9	2.6	Setosa
