petal.length	petal.width	variety
8.4	2.3	Virginica
4.9	2.0	Versicolor
9.5	5.9	Virginica
3.3	5.0	Versicolor
9.2	4.1	Virginica
5.5	2.2	Versicolor
9.6	5.9	Virginica
7.4	4.5	Versicolor
10.2	5.7	Virginica
5.5	2.3	Versicolor
9.0	5.2	Versicolor
7.0	4.8	Versicolor
4.5	3.4	Setosa
2.7	4.7	Setosa
8.1	4.3	Virginica
9.4	6.8	Virginica
3.7	3.5	Setosa
5.6	2.6	Setosa
5.2	5.9	Versicolor
8.0	4.0	Virginica
6.4	5.3	Virginica
2.8	2.7	Setosa
4.1	3.0	Versicolor
4.9	4.8	Setosa
10.0	5.0	Virginica
3.2	2.7	Setosa
4.7	5.0	Versicolor
2.9	3.4	Setosa
9.4	2.1	Virginica
5.6	1.1	Setosa
6.4	6.0	Virginica
6.8	2.0	Versicolor
3.4	3.7	Setosa
9.1	2.8	Versicolor
2.0	3.1	Setosa
6.9	4.8	Virginica
5.5	1.2	Setosa
10.0	6.3	Virginica
4.9	5.2	Versicolor
5.1	3.9	Virginica
6.1	6.3	Virginica
5.1	4.7	Setosa
9.6	4.0	Virginica
4.7	4.2	Setosa
3.5	3.7	Setosa
3.4	4.8	Setosa
7.0	5.6	Virginica
6.8	2.8	Versicolor
3.8	2.7	Setosa
3.4	4.7	Setosa
5.0	6.0	Versicolor
4.8	3.4	Setosa
5.5	4.2	Setosa
2.8	3.8	Setosa
7.4	2.6	Versicolor
9.7	2.3	Virginica
7.8	6.3	Virginica
6.0	4.5	Versicolor
7.2	6.3	Virginica
3.9	2.7	Versicolor
1.4	1.7	Setosa
6.2	5.3	Versicolor
7.0	4.8	Virginica
10.0	5.3	Virginica
5.4	1.2	Setosa
8.1	2.4	Versicolor
5.2	3.7	Versicolor
3.8	3.6	Versicolor
8.3	3.3	Versicolor
5.1	4.8	Versicolor
4.9	5.9	Versicolor
1.4	4.2	Setosa
10.8	5.3	Virginica
5.4	1.6	Setosa
7.7	5.5	Versicolor
5.6	0.2	Setosa
7.6	2.8	Virginica
6.6	4.9	Virginica
9.7	5.0	Virginica
7.8	1.6	Virginica
5.5	0.7	Setosa
3.4	4.2	Setosa
5.1	2.2	Setosa
5.7	2.8	Versicolor
8.2	2.5	Virginica
2.3	1.7	Setosa
7.2	4.9	Versicolor
7.1	3.3	Versicolor
4.4	1.4	Versicolor
9.6	5.9	Virginica
6.9	4.3	Virginica
5.0	4.2	Setosa
5.8	3.9	Versicolor
5.9	5.6	Virginica
9.1	4.0	Virginica
6.1	2.1	Virginica
9.1	3.5	Versicolor
6.1	3.3	Versicolor
5.0	3.0	Versicolor
8.0	5.1	Versicolor
6.5	3.5	Versicolor
6.0	4.7	Virginica
3.9	4.8	Setosa
9.2	5.7	Versicolor
7.0	1.3	Versicolor
