sepal.length	sepal.width	variety
7.7	4.3	Virginica
8.3	4.8	Virginica
7.4	7.7	Setosa
7.7	6.7	Versicolor
5.6	8.3	Setosa
7.9	7.0	Virginica
10.5	3.0	Virginica
9.9	3.4	Setosa
9.5	3.5	Setosa
10.5	4.0	Virginica
6.6	4.3	Setosa
10.0	6.7	Versicolor
7.9	7.1	Virginica
5.4	4.9	Versicolor
9.1	3.0	Versicolor
6.6	7.3	Virginica
10.2	5.8	Virginica
10.5	4.3	Versicolor
8.1	4.5	Virginica
6.7	4.5	Virginica
8.5	6.3	Versicolor
7.0	8.0	Setosa
9.8	4.2	Virginica
7.4	3.8	Virginica
10.1	6.5	Virginica
7.6	6.0	Setosa
11.4	7.1	Versicolor
5.3	7.9	Setosa
6.2	6.2	Setosa
7.2	4.3	Versicolor
10.4	3.7	Virginica
10.1	6.0	Versicolor
9.3	7.2	Virginica
9.3	2.9	Virginica
8.8	6.7	Versicolor
5.9	4.5	Versicolor
7.9	4.3	Virginica
7.0	7.0	Virginica
5.1	3.6	Setosa
6.4	5.0	Setosa
7.5	6.4	Versicolor
10.7	5.8	Virginica
7.5	3.4	Versicolor
9.7	3.4	Versicolor
10.7	3.6	Virginica
5.9	5.2	Versicolor
9.7	4.6	Versicolor
8.4	3.4	Setosa
6.4	4.1	Setosa
7.4	6.0	Setosa
9.4	7.4	Versicolor
7.5	7.1	Setosa
7.3	3.7	Virginica
8.0	5.0	Virginica
9.9	6.3	Virginica
8.7	3.9	Setosa
7.4	8.2	Setosa
5.4	4.4	Setosa
7.1	7.0	Versicolor
7.2	7.3	Virginica
9.5	4.8	Versicolor
7.1	3.4	Setosa
11.1	6.9	Versicolor
10.1	3.5	Versicolor
8.8	6.3	Versicolor
5.7	5.6	Setosa
8.6	3.4	Versicolor
7.7	5.4	Setosa
10.2	6.5	Virginica
8.5	8.7	Setosa
6.0	6.4	Versicolor
9.7	5.2	Virginica
6.8	4.0	Virginica
6.8	7.3	Virginica
9.3	3.9	Virginica
6.5	4.5	Setosa
9.9	7.2	Versicolor
6.0	2.7	Versicolor
6.1	6.7	Setosa
5.5	4.4	Setosa
7.2	3.5	Versicolor
8.4	4.0	Virginica
7.5	6.7	Virginica
9.1	8.1	Setosa
6.1	6.9	Versicolor
7.9	3.6	Setosa
8.7	6.6	Virginica
7.3	5.5	Setosa
8.1	7.3	Setosa
10.3	8.0	Setosa
5.0	5.3	Setosa
7.1	5.3	Setosa
6.9	3.5	Versicolor
7.2	4.0	Setosa
10.3	6.2	Virginica
8.8	6.8	Versicolor
8.9	2.7	Virginica
7.1	5.5	Versicolor
8.5	5.5	Setosa
10.1	7.3	Versicolor
5.9	5.4	Setosa
11.4	4.1	Virginica
10.4	6.2	Virginica
6.2	5.3	Setosa
5.3	3.5	Setosa
