sepal.length	sepal.width	variety
8.2	7.6	Virginica
11.1	6.0	Virginica
10.7	6.1	Versicolor
10.1	4.8	Virginica
6.5	5.7	Setosa
6.6	7.0	Setosa
7.6	5.5	Versicolor
9.2	6.0	Virginica
8.5	3.8	Setosa
6.1	5.4	Setosa
7.0	4.0	Versicolor
9.0	3.4	Versicolor
4.9	5.1	Setosa
9.7	6.3	Virginica
5.0	7.5	Setosa
11.1	5.0	Versicolor
7.7	7.1	Versicolor
6.3	5.2	Setosa
9.1	6.3	Setosa
9.1	6.9	Versicolor
7.3	6.2	Virginica
9.9	6.8	Virginica
10.2	5.4	Versicolor
6.3	3.3	Versicolor
10.2	6.8	Versicolor
8.2	2.5	Virginica
10.0	3.2	Virginica
9.4	3.7	Setosa
7.5	6.9	Setosa
6.8	3.6	Versicolor
9.0	5.4	Versicolor
10.2	5.3	Virginica
6.6	4.7	Versicolor
9.3	6.0	Virginica
8.2	5.8	Virginica
11.3	7.5	Virginica
9.4	3.5	Versicolor
8.2	7.4	Setosa
9.6	4.2	Setosa
7.6	6.5	Virginica
9.5	7.7	Versicolor
10.6	2.6	Virginica
11.1	2.9	Versicolor
9.3	5.4	Setosa
6.8	3.0	Setosa
8.7	5.6	Virginica
7.5	4.3	Versicolor
5.9	7.5	Setosa
8.2	5.6	Versicolor
8.2	7.0	Virginica
10.3	4.3	Virginica
6.4	4.9	Setosa
10.4	6.8	Virginica
8.4	6.5	Versicolor
8.3	7.3	Virginica
8.2	6.2	Setosa
8.3	5.7	Virginica
6.5	5.3	Versicolor
5.6	4.0	Versicolor
8.7	6.0	Setosa
5.3	3.5	Setosa
6.3	3.7	Versicolor
8.6	5.3	Setosa
6.5	5.0	Virginica
11.3	4.9	Virginica
10.0	6.4	Versicolor
8.8	3.9	Setosa
10.3	7.4	Virginica
9.0	5.6	Setosa
4.9	5.0	Setosa
6.5	5.3	Versicolor
6.8	6.0	Setosa
9.7	4.9	Setosa
7.0	3.7	Versicolor
5.9	4.4	Setosa
8.2	6.7	Versicolor
9.2	6.3	Virginica
5.4	6.9	Setosa
11.0	6.0	Virginica
6.7	6.8	Setosa
8.4	3.2	Virginica
7.9	6.4	Setosa
6.3	7.6	Setosa
9.8	2.7	Virginica
6.4	4.1	Virginica
7.9	7.7	Setosa
10.7	5.5	Virginica
9.0	8.0	Setosa
8.9	3.2	Versicolor
5.6	5.5	Versicolor
10.6	3.3	Versicolor
11.3	4.3	Versicolor
10.0	6.4	Versicolor
10.4	2.8	Virginica
11.1	3.0	Virginica
11.3	4.7	Virginica
6.9	3.6	Virginica
8.6	5.8	Setosa
9.7	5.0	Versicolor
6.1	4.8	Versicolor
7.9	3.4	Versicolor
10.2	7.3	Versicolor
8.7	5.2	Setosa
9.8	4.3	Virginica
8.4	4.9	Setosa
