sepal.length	sepal.width	petal.length	variety
7.4	4.8	6.1	Virginica
7.9	8.4	2.7	Setosa
7.7	4.8	7.7	Virginica
9.8	7.0	7.9	Versicolor
6.4	6.5	8.7	Versicolor
8.9	6.7	4.5	Versicolor
10.4	6.3	7.9	Virginica
6.3	7.8	10.5	Virginica
8.8	3.7	6.4	Virginica
6.5	3.4	7.2	Versicolor
7.6	4.8	5.9	Setosa
8.9	7.0	5.5	Virginica
9.0	6.4	4.0	Setosa
10.6	6.8	6.0	Versicolor
7.0	6.8	3.3	Versicolor
4.6	3.2	3.9	Setosa
10.7	3.2	5.0	Versicolor
9.2	6.6	7.4	Virginica
8.7	4.8	7.2	Virginica
7.3	5.9	4.1	Setosa
9.7	3.8	9.2	Virginica
6.3	5.7	6.1	Virginica
6.8	5.4	7.1	Virginica
6.5	6.4	5.5	Versicolor
7.9	5.2	3.5	Setosa
7.0	3.5	7.7	Virginica
9.3	6.8	5.2	Versicolor
8.4	5.9	6.8	Versicolor
6.2	6.8	3.7	Setosa
9.6	3.8	1.7	Setosa
9.0	3.3	8.6	Versicolor
10.3	3.3	9.1	Virginica
7.9	5.4	5.4	Setosa
5.8	5.7	7.9	Versicolor
10.9	2.7	5.3	Virginica
9.3	5.0	6.5	Virginica
9.4	5.6	9.4	Versicolor
9.5	3.2	8.2	Versicolor
7.6	5.9	4.6	Versicolor
9.0	4.5	6.0	Versicolor
5.8	6.7	6.0	Setosa
5.5	8.1	5.9	Setosa
5.0	6.0	4.1	Setosa
9.2	5.0	4.5	Setosa
8.3	4.9	6.4	Setosa
8.0	7.5	5.1	Setosa
5.9	5.6	4.0	Setosa
8.0	2.7	6.1	Versicolor
9.3	6.0	4.4	Setosa
7.1	2.9	5.6	Versicolor
8.4	3.8	8.1	Virginica
8.6	4.2	6.7	Versicolor
7.1	3.5	6.9	Versicolor
8.6	3.0	7.1	Versicolor
6.1	4.4	2.0	Setosa
7.2	5.0	8.5	Virginica
4.9	5.6	3.5	Setosa
5.4	4.7	1.8	Setosa
8.1	4.0	6.5	Versicolor
7.5	5.6	8.4	Versicolor
9.2	3.2	3.9	Versicolor
11.7	5.1	10.1	Virginica
8.7	3.6	7.4	Versicolor
9.2	5.6	6.0	Setosa
7.6	4.5	4.4	Versicolor
7.6	8.0	3.9	Setosa
9.6	4.5	4.5	Versicolor
7.6	7.0	4.9	Virginica
8.8	7.5	5.2	Setosa
6.5	6.2	4.9	Setosa
7.9	4.4	3.5	Setosa
5.9	7.0	7.1	Virginica
7.6	4.8	6.9	Virginica
6.7	5.4	7.4	Virginica
7.3	4.8	6.9	Versicolor
8.5	4.5	8.5	Virginica
6.7	4.0	6.3	Virginica
8.6	4.0	7.6	Virginica
6.8	6.8	7.1	Virginica
8.0	8.0	1.3	Setosa
10.9	3.2	8.8	Virginica
7.8	7.0	1.4	Setosa
10.7	7.1	7.1	Virginica
8.7	3.3	5.3	Virginica
6.2	6.6	7.5	Versicolor
5.1	4.8	2.0	Setosa
7.4	3.0	8.5	Versicolor
6.8	4.5	1.6	Setosa
5.1	6.5	2.9	Setosa
5.6	6.1	4.0	Setosa
8.0	6.4	3.1	Setosa
8.9	5.9	2.3	Setosa
8.8	3.4	9.1	Virginica
9.4	2.4	3.3	Versicolor
8.3	3.2	7.9	Virginica
7.9	7.1	6.5	Virginica
9.0	3.5	8.8	Virginica
5.9	4.4	5.7	Setosa
6.7	4.2	3.8	Setosa
8.2	3.8	9.0	Versicolor
8.0	6.0	4.3	Setosa
8.7	6.2	2.6	Setosa
9.0	6.2	1.7	Setosa
6.9	3.6	5.1	Virginica
6.5	3.8	4.8	Setosa
