sepal.length	sepal.width	petal.length	variety
10.8	7.8	7.0	Virginica
9.9	7.3	9.1	Virginica
8.1	6.5	7.6	Virginica
7.5	4.8	6.5	Versicolor
10.1	3.4	4.6	Versicolor
8.3	4.8	5.2	Versicolor
6.4	5.6	4.9	Setosa
9.6	4.8	3.9	Setosa
9.2	5.1	8.1	Virginica
7.3	7.0	5.5	Virginica
10.7	6.3	9.2	Virginica
6.1	4.7	4.5	Setosa
9.1	4.5	4.9	Virginica
8.9	4.0	1.3	Setosa
6.8	4.7	3.9	Versicolor
8.5	5.4	6.0	Versicolor
6.4	7.1	8.0	Virginica
9.1	3.9	4.5	Setosa
8.7	4.1	9.2	Versicolor
10.7	6.3	8.2	Virginica
6.0	4.0	3.1	Setosa
5.5	4.7	1.2	Setosa
7.5	2.8	4.3	Setosa
10.6	3.4	6.7	Versicolor
6.3	6.0	1.2	Setosa
8.6	3.2	5.2	Versicolor
6.3	7.2	7.6	Versicolor
8.5	6.9	5.0	Setosa
7.7	6.3	4.1	Versicolor
9.4	3.9	4.7	Setosa
9.7	4.3	8.3	Virginica
7.3	5.7	6.9	Virginica
8.5	5.7	8.6	Virginica
9.7	3.4	5.3	Versicolor
8.4	4.7	3.5	Setosa
9.1	6.4	7.1	Versicolor
7.5	4.4	5.5	Versicolor
8.4	7.7	9.8	Virginica
11.2	6.0	5.8	Virginica
9.4	5.3	10.1	Virginica
6.6	7.0	3.5	Versicolor
7.3	3.3	8.4	Versicolor
6.0	5.3	1.9	Setosa
7.5	3.6	6.9	Versicolor
10.2	4.1	7.9	Virginica
6.8	6.4	1.6	Setosa
6.0	7.5	5.3	Setosa
9.6	7.3	2.7	Setosa
7.3	6.4	6.6	Virginica
9.8	6.8	7.1	Virginica
5.8	4.0	1.1	Setosa
7.0	2.8	5.3	Versicolor
10.0	7.0	9.0	Virginica
9.7	5.1	6.4	Versicolor
9.5	6.9	6.1	Setosa
10.5	7.7	5.2	Versicolor
5.5	4.4	8.3	Versicolor
7.6	6.0	4.4	Setosa
8.9	3.6	3.5	Setosa
9.9	7.7	6.8	Versicolor
10.8	5.5	6.9	Versicolor
6.7	4.8	6.7	Virginica
7.5	6.5	9.3	Virginica
7.2	2.7	6.4	Versicolor
8.2	3.2	2.3	Setosa
8.7	3.7	4.6	Setosa
9.2	2.5	6.0	Virginica
11.2	4.0	8.0	Versicolor
8.7	6.8	6.5	Versicolor
11.4	7.6	8.4	Versicolor
6.9	6.5	3.4	Setosa
11.7	4.5	9.8	Virginica
8.1	4.6	3.0	Setosa
5.8	7.2	8.1	Virginica
7.2	3.8	5.2	Setosa
5.6	3.3	6.9	Virginica
6.1	5.5	8.4	Versicolor
10.2	6.9	4.0	Setosa
8.4	4.7	5.5	Versicolor
5.9	7.2	2.3	Setosa
11.2	7.5	10.1	Virginica
7.0	5.5	6.5	Versicolor
11.2	3.8	6.7	Virginica
6.6	7.0	4.9	Setosa
9.3	2.9	9.6	Virginica
8.1	6.6	7.1	Virginica
6.3	5.1	3.1	Setosa
6.5	6.7	6.0	Virginica
5.7	3.9	8.7	Versicolor
7.0	3.4	4.7	Versicolor
4.6	3.7	1.4	Setosa
7.9	6.4	5.8	Setosa
10.0	2.7	8.6	Versicolor
7.0	3.0	6.7	Virginica
6.5	3.5	6.8	Virginica
7.5	6.7	7.0	Versicolor
9.3	4.6	6.0	Versicolor
7.6	5.8	3.0	Setosa
6.4	5.3	6.1	Virginica
6.1	7.6	1.0	Setosa
5.4	7.9	6.0	Setosa
6.9	6.9	1.4	Setosa
5.4	5.6	3.5	Setosa
9.1	4.5	6.0	Versicolor
6.4	5.9	6.8	Versicolor
