sepal.length	sepal.width	variety
8.7	5.6	Setosa
8.6	5.9	Versicolor
9.1	6.0	Versicolor
5.7	3.0	Virginica
6.2	3.4	Setosa
8.4	3.2	Versicolor
7.0	3.9	Versicolor
8.5	7.5	Virginica
7.4	7.9	Setosa
7.9	5.6	Virginica
9.8	6.9	Virginica
8.2	7.2	Setosa
11.5	4.7	Versicolor
9.2	4.6	Virginica
8.9	5.2	Virginica
7.6	3.5	Virginica
8.0	3.9	Setosa
6.0	4.9	Versicolor
11.3	3.8	Versicolor
5.9	6.9	Setosa
9.6	6.9	Setosa
9.4	6.6	Setosa
7.9	4.1	Virginica
6.3	3.0	Versicolor
7.7	5.9	Versicolor
7.0	3.0	Versicolor
8.8	6.2	Virginica
6.1	6.1	Virginica
7.2	4.0	Versicolor
6.4	4.0	Virginica
7.9	3.1	Virginica
10.2	4.9	Setosa
5.1	6.6	Setosa
5.6	5.0	Setosa
8.6	5.8	Versicolor
10.3	7.3	Virginica
7.4	4.8	Virginica
11.3	7.7	Virginica
6.4	2.9	Versicolor
10.0	5.7	Virginica
6.9	7.1	Setosa
9.4	5.8	Virginica
6.9	4.5	Versicolor
9.0	7.3	Setosa
6.5	7.0	Versicolor
12.2	5.3	Virginica
6.6	5.1	Setosa
8.0	2.9	Versicolor
8.5	6.1	Versicolor
8.4	3.1	Versicolor
6.4	6.9	Setosa
6.9	3.5	Versicolor
9.6	6.0	Versicolor
6.9	6.2	Setosa
5.4	7.2	Setosa
7.3	3.4	Virginica
8.2	3.3	Versicolor
7.2	7.7	Setosa
7.7	7.5	Versicolor
9.8	5.5	Virginica
7.6	4.0	Setosa
7.2	3.3	Virginica
9.6	6.5	Versicolor
9.4	6.8	Virginica
9.5	4.5	Virginica
6.6	5.5	Versicolor
6.9	4.9	Setosa
9.5	7.7	Setosa
6.9	6.5	Virginica
9.3	5.7	Virginica
8.0	5.5	Setosa
5.6	3.8	Setosa
6.5	6.8	Versicolor
9.1	5.3	Setosa
8.1	4.0	Virginica
7.3	4.4	Setosa
10.7	7.3	Virginica
10.3	3.9	Virginica
8.5	7.2	Setosa
7.3	4.5	Virginica
5.9	7.1	Setosa
5.1	6.2	Setosa
6.4	7.5	Setosa
6.1	7.3	Setosa
9.8	3.3	Versicolor
9.8	5.8	Virginica
9.9	3.2	Versicolor
9.2	6.4	Versicolor
8.5	3.6	Setosa
8.8	4.4	Setosa
7.0	6.5	Virginica
7.0	7.4	Setosa
9.7	5.6	Versicolor
7.9	6.8	Virginica
9.6	5.0	Versicolor
11.1	2.9	Versicolor
10.0	3.5	Virginica
6.9	3.2	Virginica
6.8	4.0	Setosa
8.9	7.2	Virginica
10.8	2.3	Versicolor
5.8	7.2	Setosa
8.7	7.1	Virginica
7.2	5.4	Virginica
7.1	3.0	Versicolor
