sepal.length	sepal.width	variety
8.1	2.8	Versicolor
7.8	7.2	Virginica
5.7	5.0	Setosa
4.9	7.0	Virginica
8.7	4.3	Virginica
8.0	5.3	Versicolor
9.5	5.7	Versicolor
10.3	4.3	Versicolor
9.0	2.8	Setosa
10.2	3.1	Versicolor
9.5	3.2	Virginica
8.8	3.4	Virginica
10.9	5.7	Virginica
7.1	4.9	Versicolor
9.5	3.0	Virginica
7.7	3.0	Virginica
6.5	5.4	Setosa
8.2	6.6	Virginica
10.8	6.9	Virginica
9.2	4.8	Virginica
6.3	5.5	Versicolor
6.6	2.9	Versicolor
7.1	5.3	Setosa
12.1	5.0	Virginica
10.5	7.0	Virginica
11.1	5.5	Versicolor
8.7	6.0	Virginica
7.7	4.6	Versicolor
7.4	5.7	Versicolor
7.2	6.9	Setosa
10.3	3.3	Versicolor
6.9	3.2	Virginica
6.8	3.7	Virginica
6.8	4.1	Setosa
4.8	7.5	Setosa
6.1	3.4	Versicolor
5.1	3.3	Setosa
6.9	7.5	Virginica
10.2	3.5	Versicolor
5.3	5.9	Setosa
5.6	7.0	Setosa
9.4	4.4	Versicolor
5.8	5.2	Setosa
5.7	6.2	Setosa
7.0	3.7	Virginica
6.5	4.7	Setosa
6.0	6.5	Versicolor
7.5	6.5	Virginica
6.8	3.5	Virginica
10.5	3.2	Versicolor
7.9	3.5	Setosa
7.9	5.6	Virginica
9.2	3.7	Virginica
7.8	6.7	Virginica
7.4	6.6	Versicolor
7.6	5.0	Versicolor
5.9	6.9	Setosa
8.1	5.6	Virginica
9.9	6.9	Setosa
7.1	5.1	Setosa
6.1	5.8	Setosa
7.2	6.4	Versicolor
7.1	3.5	Versicolor
7.5	4.0	Virginica
5.8	6.2	Versicolor
6.8	7.4	Setosa
9.5	6.8	Setosa
7.9	4.3	Virginica
10.0	6.8	Versicolor
9.9	6.9	Setosa
7.4	7.1	Setosa
9.1	6.1	Setosa
5.1	6.9	Setosa
9.3	7.0	Virginica
7.1	4.3	Setosa
9.0	2.2	Versicolor
4.9	5.0	Setosa
10.3	6.7	Virginica
6.1	7.0	Virginica
9.4	4.4	Versicolor
7.5	3.0	Versicolor
7.4	5.8	Virginica
9.9	4.0	Versicolor
8.5	4.2	Setosa
7.8	4.8	Versicolor
8.4	4.2	Virginica
5.5	6.4	Versicolor
6.7	7.5	Virginica
9.5	4.0	Setosa
11.2	6.8	Virginica
10.0	3.3	Versicolor
9.3	2.9	Virginica
10.2	2.5	Virginica
7.1	5.8	Virginica
6.0	3.0	Setosa
6.0	6.4	Versicolor
6.3	5.8	Virginica
8.7	7.6	Setosa
11.9	6.8	Virginica
6.7	7.4	Setosa
9.7	4.0	Versicolor
7.7	5.1	Virginica
8.4	4.6	Virginica
8.2	7.8	Virginica
10.3	4.5	Setosa
