sepal.length	sepal.width	variety
9.2	4.7	Virginica
10.0	3.7	Virginica
7.0	6.8	Versicolor
7.8	6.0	Virginica
10.4	7.7	Virginica
7.2	4.9	Setosa
8.4	6.0	Versicolor
10.0	4.9	Versicolor
9.2	6.0	Virginica
7.1	5.5	Versicolor
7.4	6.5	Virginica
6.7	7.8	Virginica
10.7	3.0	Virginica
8.4	3.9	Versicolor
10.8	7.9	Virginica
8.5	2.4	Versicolor
9.9	4.4	Setosa
9.5	7.5	Virginica
9.5	4.8	Versicolor
8.4	3.9	Versicolor
11.0	4.5	Virginica
6.8	5.2	Virginica
9.1	3.6	Setosa
5.8	2.7	Versicolor
7.8	4.5	Virginica
8.3	4.5	Setosa
6.6	3.1	Setosa
8.8	5.8	Virginica
10.2	4.2	Versicolor
7.5	5.5	Setosa
8.3	4.3	Versicolor
4.8	5.6	Setosa
6.8	6.8	Versicolor
6.4	7.7	Virginica
8.9	6.0	Versicolor
9.1	4.0	Versicolor
7.6	3.3	Versicolor
8.8	4.9	Virginica
6.6	5.5	Versicolor
10.7	6.3	Virginica
5.6	5.5	Versicolor
10.5	7.3	Versicolor
6.6	3.8	Versicolor
8.1	7.8	Setosa
6.8	3.7	Virginica
5.9	8.4	Setosa
8.5	5.9	Versicolor
6.4	6.7	Setosa
10.2	5.0	Virginica
7.0	5.0	Versicolor
5.9	5.5	Virginica
5.8	7.9	Setosa
7.8	5.7	Virginica
8.4	6.1	Virginica
8.1	3.5	Virginica
6.0	7.2	Setosa
9.1	4.4	Versicolor
11.2	4.5	Virginica
8.8	4.0	Setosa
7.8	3.5	Setosa
11.2	7.1	Virginica
5.4	6.4	Setosa
5.6	5.8	Setosa
6.7	4.9	Versicolor
6.6	7.3	Virginica
7.7	7.7	Setosa
7.4	6.1	Setosa
4.8	5.4	Setosa
8.7	7.3	Versicolor
9.5	7.9	Setosa
7.5	3.4	Versicolor
10.9	3.1	Versicolor
8.1	4.5	Versicolor
10.0	5.0	Virginica
6.0	6.6	Versicolor
7.3	7.7	Setosa
10.7	5.5	Virginica
4.4	6.9	Setosa
10.2	7.9	Virginica
7.2	7.1	Virginica
7.7	4.8	Versicolor
8.6	8.3	Setosa
10.2	6.8	Virginica
7.2	6.9	Versicolor
7.6	3.0	Virginica
9.5	7.7	Versicolor
10.2	5.3	Virginica
8.0	4.0	Setosa
5.9	4.0	Setosa
11.3	3.7	Virginica
9.0	6.0	Virginica
6.9	5.2	Versicolor
7.1	3.7	Setosa
6.9	5.6	Virginica
7.7	3.6	Versicolor
8.6	5.9	Setosa
8.9	3.3	Virginica
8.1	4.7	Versicolor
6.6	5.0	Setosa
9.3	3.8	Versicolor
6.9	2.8	Virginica
8.6	4.0	Virginica
8.6	5.4	Versicolor
9.2	7.8	Virginica
9.5	6.4	Setosa
