sepal.width	petal.length	variety
7.2	1.5	Setosa
4.7	9.0	Virginica
5.2	6.9	Versicolor
2.6	5.9	Versicolor
4.0	6.2	Versicolor
5.2	7.5	Versicolor
5.8	6.2	Setosa
6.0	6.0	Virginica
3.6	8.0	Virginica
5.1	4.1	Setosa
4.3	5.7	Versicolor
3.5	5.9	Virginica
4.5	3.4	Setosa
6.6	8.4	Versicolor
7.0	5.5	Versicolor
7.3	5.5	Setosa
4.0	5.1	Setosa
4.1	11.4	Virginica
6.5	6.5	Virginica
4.5	9.1	Virginica
6.8	6.9	Versicolor
6.6	9.2	Versicolor
6.9	5.4	Setosa
4.5	8.1	Virginica
5.6	1.5	Setosa
6.9	8.1	Virginica
5.0	8.1	Virginica
6.8	7.5	Versicolor
2.9	2.4	Setosa
5.5	1.8	Setosa
2.7	5.8	Virginica
5.0	7.5	Virginica
7.6	7.1	Virginica
3.3	9.6	Virginica
4.8	4.1	Setosa
2.3	2.8	Setosa
4.3	9.4	Virginica
4.9	2.4	Setosa
3.6	7.4	Versicolor
3.8	6.1	Virginica
4.8	8.5	Versicolor
6.3	5.6	Virginica
5.0	8.2	Virginica
7.6	10.6	Virginica
6.6	4.4	Setosa
4.8	7.3	Versicolor
6.5	3.6	Setosa
2.5	6.8	Virginica
4.9	6.2	Versicolor
5.5	2.3	Setosa
3.7	6.7	Virginica
7.3	7.0	Virginica
6.4	2.0	Setosa
6.4	5.7	Setosa
6.3	4.9	Virginica
5.1	4.5	Setosa
4.0	8.6	Versicolor
7.5	5.1	Versicolor
7.9	6.2	Setosa
2.8	6.8	Versicolor
5.2	10.0	Virginica
4.4	4.3	Versicolor
7.0	9.3	Virginica
6.5	5.4	Setosa
6.4	4.8	Versicolor
4.5	3.8	Setosa
4.0	9.5	Versicolor
7.4	7.8	Virginica
5.4	3.0	Setosa
4.7	7.6	Versicolor
7.1	9.6	Virginica
6.0	2.2	Setosa
6.0	7.4	Versicolor
3.8	10.2	Virginica
3.6	4.0	Versicolor
4.7	5.0	Setosa
6.0	4.6	Setosa
6.2	1.7	Setosa
6.2	5.4	Virginica
5.3	5.5	Versicolor
7.2	4.4	Setosa
4.9	6.3	Versicolor
4.0	6.9	Versicolor
4.0	7.5	Versicolor
7.8	4.9	Setosa
6.0	5.4	Setosa
8.6	5.0	Setosa
6.7	2.3	Setosa
6.0	8.7	Versicolor
6.2	6.1	Versicolor
5.2	8.5	Versicolor
6.9	4.6	Versicolor
4.7	8.6	Virginica
4.1	2.0	Setosa
5.5	4.0	Setosa
4.4	4.6	Versicolor
4.9	7.5	Versicolor
4.2	8.1	Virginica
3.7	8.4	Virginica
4.9	1.9	Setosa
5.7	7.3	Virginica
6.5	5.3	Virginica
5.8	10.7	Virginica
6.5	5.7	Virginica
6.7	5.1	Setosa
