petal.length	petal.width	variety
5.2	6.3	Virginica
5.0	4.9	Setosa
7.9	4.8	Virginica
4.9	2.2	Setosa
4.0	3.8	Versicolor
1.5	3.9	Setosa
7.8	2.1	Versicolor
5.3	1.7	Setosa
7.1	3.5	Versicolor
8.4	5.3	Virginica
5.9	4.7	Setosa
5.3	2.5	Versicolor
8.5	5.4	Virginica
8.8	6.1	Virginica
4.2	3.7	Setosa
5.5	6.0	Versicolor
7.8	4.3	Versicolor
5.6	4.4	Virginica
6.9	3.2	Versicolor
6.6	4.4	Virginica
6.0	2.1	Setosa
2.6	4.4	Setosa
9.9	2.8	Virginica
2.5	0.7	Setosa
6.0	2.0	Versicolor
6.2	4.4	Setosa
9.3	5.8	Virginica
5.9	2.3	Setosa
6.5	5.5	Versicolor
8.1	1.9	Virginica
6.4	1.8	Versicolor
7.9	5.5	Versicolor
9.1	4.8	Virginica
6.0	0.7	Setosa
5.9	2.1	Setosa
5.4	2.6	Versicolor
7.6	3.5	Virginica
5.9	1.2	Setosa
6.6	5.6	Versicolor
5.8	4.4	Virginica
2.4	2.7	Setosa
4.5	2.2	Setosa
6.0	3.0	Versicolor
7.9	6.3	Virginica
8.7	4.2	Virginica
5.6	5.8	Virginica
8.2	1.9	Versicolor
6.7	3.3	Versicolor
9.4	3.0	Virginica
1.9	4.3	Setosa
6.0	3.5	Versicolor
6.2	4.5	Virginica
9.2	2.6	Versicolor
5.5	3.8	Virginica
4.1	3.7	Setosa
4.6	3.7	Setosa
7.5	1.2	Versicolor
6.1	4.2	Virginica
5.1	4.1	Setosa
9.6	2.0	Virginica
5.4	5.9	Versicolor
5.9	1.9	Versicolor
8.0	3.0	Versicolor
6.1	4.0	Virginica
5.1	3.4	Virginica
5.3	0.2	Setosa
5.4	0.2	Setosa
6.5	6.2	Virginica
5.9	2.2	Setosa
7.5	5.5	Virginica
6.3	5.3	Virginica
5.2	0.8	Setosa
5.1	2.3	Virginica
3.4	1.4	Setosa
8.6	6.1	Virginica
9.3	3.3	Virginica
1.3	3.3	Setosa
7.4	3.9	Versicolor
5.7	4.0	Versicolor
1.9	0.3	Setosa
5.1	3.8	Versicolor
4.8	2.8	Virginica
9.2	5.0	Virginica
6.0	4.2	Setosa
9.0	3.6	Versicolor
8.6	6.4	Virginica
5.7	3.7	Setosa
9.0	4.1	Virginica
6.9	5.1	Virginica
5.6	2.3	Versicolor
9.5	5.3	Virginica
5.0	1.5	Versicolor
6.8	5.9	Versicolor
7.2	3.8	Virginica
6.3	5.2	Virginica
4.9	1.7	Setosa
4.3	1.7	Setosa
7.5	2.5	Versicolor
1.5	0.7	Setosa
7.5	4.8	Virginica
5.7	5.5	Versicolor
2.0	1.7	Setosa
4.8	4.3	Setosa
4.5	2.8	Versicolor
4.3	5.0	Versicolor
