sepal.width	petal.length	variety
4.0	6.9	Virginica
3.7	5.1	Setosa
2.7	6.0	Virginica
6.3	4.7	Versicolor
7.2	3.3	Setosa
4.4	2.2	Setosa
5.6	7.4	Versicolor
3.0	9.8	Virginica
4.7	4.0	Versicolor
6.5	6.5	Versicolor
6.5	1.9	Setosa
7.7	2.9	Setosa
6.2	6.5	Versicolor
7.5	4.5	Versicolor
4.5	5.9	Setosa
4.5	4.8	Setosa
7.7	7.5	Virginica
8.3	10.2	Virginica
4.6	6.5	Versicolor
4.0	6.7	Virginica
7.7	5.5	Setosa
5.3	7.7	Versicolor
5.1	10.1	Virginica
5.3	7.4	Virginica
7.1	6.0	Setosa
7.4	5.2	Versicolor
6.9	5.1	Setosa
3.5	8.0	Virginica
7.2	5.5	Setosa
3.1	8.1	Virginica
7.8	5.7	Virginica
3.8	11.2	Virginica
7.4	6.6	Virginica
2.9	4.7	Versicolor
7.4	7.3	Versicolor
7.4	4.6	Versicolor
2.7	7.6	Virginica
3.9	2.5	Setosa
3.4	1.9	Setosa
6.8	2.1	Setosa
5.1	1.5	Setosa
6.8	9.3	Virginica
7.3	5.1	Versicolor
3.1	5.4	Virginica
6.0	6.4	Virginica
5.9	7.6	Versicolor
4.0	8.4	Versicolor
7.3	6.0	Versicolor
5.8	5.7	Setosa
6.9	5.9	Setosa
3.5	4.4	Versicolor
4.9	6.2	Versicolor
4.4	5.3	Versicolor
2.7	6.4	Versicolor
3.0	9.6	Virginica
2.8	8.4	Versicolor
4.7	8.5	Versicolor
5.1	9.0	Virginica
6.0	2.1	Setosa
6.2	1.3	Setosa
5.0	1.4	Setosa
8.5	3.2	Setosa
2.5	5.4	Versicolor
3.4	1.4	Setosa
8.0	3.4	Setosa
6.9	6.3	Versicolor
6.0	6.5	Versicolor
4.7	5.3	Versicolor
4.3	3.4	Setosa
7.9	9.9	Virginica
4.3	8.6	Versicolor
6.7	7.6	Virginica
3.6	2.0	Setosa
5.2	7.7	Versicolor
6.9	7.8	Virginica
5.8	3.3	Versicolor
4.0	9.7	Virginica
4.7	7.1	Virginica
3.8	5.8	Setosa
5.1	5.5	Versicolor
7.4	4.7	Setosa
7.1	5.9	Versicolor
3.6	2.9	Setosa
5.2	6.4	Versicolor
5.8	4.9	Virginica
7.7	6.3	Virginica
5.0	5.8	Setosa
5.6	6.1	Virginica
7.2	5.3	Virginica
5.3	5.0	Versicolor
6.5	9.5	Virginica
6.5	7.8	Virginica
7.8	4.0	Setosa
5.9	7.8	Versicolor
6.8	7.1	Virginica
6.7	8.2	Versicolor
5.9	4.8	Setosa
5.8	8.6	Virginica
3.8	7.5	Versicolor
7.4	9.6	Virginica
3.1	5.0	Setosa
6.0	3.5	Versicolor
5.2	2.9	Setosa
3.9	6.0	Versicolor
7.8	9.5	Virginica
