petal.length	petal.width	variety
5.6	3.6	Versicolor
9.2	3.0	Virginica
6.3	5.2	Virginica
2.4	4.2	Setosa
4.7	4.0	Versicolor
7.3	6.1	Virginica
9.5	5.5	Virginica
7.1	5.1	Virginica
5.6	4.3	Virginica
8.0	3.0	Versicolor
5.9	4.3	Setosa
5.4	2.1	Virginica
7.9	6.1	Virginica
4.2	4.7	Setosa
5.4	3.7	Versicolor
5.4	4.8	Setosa
5.2	2.5	Versicolor
8.4	2.8	Virginica
6.6	3.0	Versicolor
5.9	5.8	Versicolor
7.0	2.5	Virginica
10.6	7.0	Virginica
3.6	0.2	Setosa
4.4	1.2	Setosa
4.9	3.7	Setosa
5.0	1.7	Setosa
6.0	2.0	Versicolor
7.1	4.3	Virginica
7.6	5.1	Virginica
3.5	2.7	Setosa
10.2	5.2	Virginica
5.7	5.2	Versicolor
3.4	0.2	Setosa
6.8	4.8	Versicolor
7.3	2.3	Virginica
6.5	1.8	Versicolor
7.0	5.9	Virginica
3.2	4.2	Setosa
1.9	2.7	Setosa
9.9	4.3	Virginica
9.2	1.6	Versicolor
3.8	2.6	Versicolor
7.5	5.7	Versicolor
4.5	4.5	Versicolor
8.0	4.7	Virginica
7.5	5.0	Versicolor
9.0	3.0	Virginica
4.5	1.6	Versicolor
7.7	4.1	Virginica
2.0	3.2	Setosa
5.0	3.2	Setosa
6.6	5.8	Versicolor
5.5	3.7	Setosa
2.1	2.7	Setosa
5.4	5.9	Versicolor
5.8	1.2	Setosa
7.8	4.0	Versicolor
8.6	6.9	Virginica
2.2	5.0	Setosa
6.5	1.8	Versicolor
6.2	4.0	Virginica
4.0	3.8	Versicolor
8.0	4.3	Versicolor
7.9	2.4	Versicolor
8.2	4.9	Versicolor
4.8	1.8	Virginica
5.6	4.3	Versicolor
3.9	2.7	Setosa
5.9	4.0	Versicolor
5.4	5.9	Versicolor
3.8	4.9	Setosa
2.7	0.4	Setosa
2.5	1.9	Setosa
3.4	1.6	Setosa
9.6	4.5	Virginica
6.1	0.7	Setosa
7.0	1.5	Versicolor
6.1	3.2	Setosa
8.2	3.0	Virginica
8.2	2.3	Versicolor
8.5	2.1	Versicolor
7.3	3.9	Versicolor
2.9	0.1	Setosa
6.6	5.8	Virginica
2.5	0.2	Setosa
7.3	2.9	Virginica
9.1	3.4	Virginica
9.4	2.3	Virginica
8.0	2.8	Virginica
6.0	3.7	Versicolor
2.3	3.3	Setosa
9.2	5.3	Virginica
5.2	3.9	Versicolor
7.0	2.8	Virginica
8.6	4.2	Virginica
4.0	4.5	Versicolor
6.4	6.0	Virginica
6.6	2.9	Virginica
5.5	4.6	Setosa
6.4	1.8	Virginica
6.1	5.4	Virginica
8.9	5.2	Versicolor
8.9	6.5	Virginica
4.0	2.3	Setosa
6.7	3.7	Versicolor
