petal.length	variety
2.6	Setosa
6.0	Versicolor
6.6	Virginica
10.2	Virginica
5.5	Virginica
5.5	Versicolor
8.2	Versicolor
3.8	Versicolor
1.5	Setosa
6.3	Virginica
6.9	Virginica
2.3	Setosa
4.9	Versicolor
6.9	Versicolor
9.3	Virginica
7.6	Versicolor
5.5	Versicolor
10.0	Virginica
4.1	Setosa
7.9	Virginica
8.1	Virginica
3.6	Setosa
3.9	Setosa
5.0	Setosa
11.2	Virginica
7.0	Versicolor
2.2	Setosa
8.4	Virginica
8.8	Virginica
2.5	Setosa
8.4	Versicolor
5.6	Virginica
5.0	Versicolor
9.2	Virginica
7.3	Versicolor
8.4	Versicolor
4.1	Setosa
5.2	Versicolor
4.1	Versicolor
2.3	Setosa
6.0	Versicolor
4.7	Setosa
4.6	Setosa
4.5	Setosa
10.1	Virginica
5.8	Setosa
8.6	Virginica
5.2	Setosa
8.1	Virginica
6.7	Versicolor
8.5	Virginica
4.0	Setosa
2.5	Setosa
2.8	Setosa
3.5	Setosa
2.4	Setosa
7.3	Versicolor
9.0	Virginica
5.6	Virginica
6.6	Versicolor
5.2	Setosa
2.4	Setosa
5.6	Virginica
7.4	Virginica
4.4	Setosa
6.9	Virginica
4.9	Setosa
7.4	Virginica
9.5	Virginica
1.5	Setosa
7.4	Virginica
5.4	Setosa
9.1	Versicolor
5.9	Virginica
5.1	Versicolor
2.4	Setosa
5.9	Versicolor
8.3	Virginica
7.0	Versicolor
5.0	Versicolor
6.4	Virginica
8.0	Virginica
8.2	Virginica
6.3	Virginica
4.2	Versicolor
1.6	Setosa
8.4	Versicolor
7.3	Virginica
6.0	Setosa
8.6	Virginica
7.5	Versicolor
7.7	Versicolor
8.1	Virginica
2.9	Setosa
5.5	Setosa
7.3	Versicolor
2.4	Setosa
9.7	Virginica
5.6	Versicolor
9.6	Virginica
6.7	Virginica
6.1	Versicolor
9.1	Virginica
6.5	Virginica
4.5	Virginica
