sepal.length	variety
6.7	Setosa
6.3	Setosa
8.5	Versicolor
9.2	Virginica
7.8	Virginica
5.9	Versicolor
5.1	Setosa
8.5	Setosa
6.7	Versicolor
8.7	Versicolor
7.6	Versicolor
8.1	Versicolor
7.3	Virginica
6.2	Setosa
8.3	Setosa
5.9	Setosa
9.4	Virginica
9.0	Versicolor
9.6	Versicolor
8.3	Setosa
9.6	Setosa
6.4	Versicolor
6.8	Virginica
7.7	Versicolor
8.8	Setosa
6.0	Setosa
7.3	Versicolor
10.0	Virginica
10.6	Virginica
7.7	Virginica
10.1	Versicolor
9.5	Virginica
9.4	Virginica
4.4	Setosa
8.8	Virginica
9.6	Setosa
9.6	Setosa
9.1	Setosa
6.7	Setosa
6.3	Virginica
8.5	Versicolor
9.8	Virginica
6.3	Setosa
7.7	Versicolor
9.9	Virginica
6.1	Virginica
7.4	Setosa
9.5	Versicolor
7.2	Versicolor
9.3	Virginica
8.3	Versicolor
4.3	Setosa
8.5	Setosa
10.1	Virginica
8.2	Versicolor
9.0	Setosa
7.6	Setosa
10.4	Virginica
5.2	Setosa
7.8	Virginica
8.7	Virginica
6.3	Virginica
11.3	Virginica
7.2	Versicolor
9.4	Virginica
5.4	Setosa
6.4	Versicolor
9.0	Setosa
8.2	Setosa
10.3	Versicolor
11.4	Virginica
7.7	Virginica
6.1	Virginica
8.8	Versicolor
10.2	Virginica
11.1	Virginica
9.8	Versicolor
9.9	Versicolor
8.4	Virginica
5.4	Setosa
8.1	Setosa
9.4	Setosa
6.6	Setosa
10.9	Virginica
7.7	Virginica
7.0	Virginica
6.5	Setosa
9.9	Setosa
8.0	Setosa
6.1	Setosa
8.1	Versicolor
6.2	Setosa
7.4	Setosa
10.0	Versicolor
10.0	Versicolor
8.4	Setosa
8.3	Setosa
6.1	Versicolor
8.2	Virginica
6.2	Versicolor
11.7	Virginica
9.9	Versicolor
9.2	Virginica
9.0	Virginica
6.8	Versicolor
