sepal.length	sepal.width	variety
5.9	5.7	Versicolor
8.0	2.8	Versicolor
8.6	5.0	Virginica
7.4	6.1	Setosa
9.7	4.3	Virginica
6.7	4.1	Setosa
7.2	5.4	Versicolor
7.4	4.7	Versicolor
10.2	7.0	Virginica
8.2	5.6	Virginica
7.5	5.5	Setosa
8.8	5.2	Setosa
5.2	6.2	Versicolor
6.3	4.4	Setosa
7.1	3.8	Setosa
7.0	4.2	Versicolor
8.4	4.4	Setosa
10.9	3.2	Virginica
6.6	7.2	Setosa
5.0	3.3	Setosa
9.4	7.1	Setosa
7.9	3.0	Virginica
6.5	7.5	Virginica
8.5	8.0	Setosa
6.6	5.5	Setosa
8.9	6.2	Virginica
12.4	3.8	Virginica
8.7	6.1	Virginica
6.2	6.3	Versicolor
10.3	4.3	Versicolor
9.7	4.1	Virginica
9.6	6.5	Versicolor
6.9	6.0	Setosa
9.3	4.8	Virginica
7.6	5.1	Setosa
8.5	6.0	Setosa
4.3	7.0	Setosa
8.3	5.3	Versicolor
7.8	6.5	Versicolor
8.4	6.6	Virginica
9.8	5.9	Virginica
7.6	8.1	Setosa
8.5	2.9	Versicolor
6.7	6.8	Versicolor
5.7	5.9	Setosa
5.5	4.2	Setosa
9.5	6.7	Versicolor
5.0	6.0	Setosa
9.6	4.9	Versicolor
6.7	7.3	Virginica
10.9	6.8	Virginica
8.7	6.5	Virginica
5.9	3.0	Virginica
5.9	5.9	Versicolor
8.7	3.5	Virginica
6.7	5.1	Versicolor
8.2	3.2	Setosa
6.6	4.9	Versicolor
10.2	5.8	Virginica
6.3	3.7	Virginica
8.3	3.0	Setosa
6.9	5.4	Setosa
9.0	7.4	Setosa
9.8	4.7	Virginica
8.6	7.4	Versicolor
7.1	4.4	Setosa
7.6	5.2	Setosa
10.4	6.8	Virginica
9.1	4.1	Virginica
6.4	6.3	Virginica
9.9	5.0	Versicolor
6.3	7.4	Virginica
7.4	3.7	Setosa
11.2	5.5	Versicolor
7.0	7.7	Versicolor
7.8	3.5	Setosa
10.6	3.0	Virginica
8.5	4.7	Virginica
12.1	6.5	Virginica
10.3	6.2	Versicolor
8.8	5.3	Virginica
9.2	7.0	Setosa
6.2	7.3	Setosa
7.5	6.2	Virginica
6.6	5.5	Versicolor
10.0	7.0	Virginica
8.8	4.1	Versicolor
6.0	5.0	Versicolor
11.4	7.6	Virginica
7.5	6.6	Setosa
10.8	4.2	Virginica
8.8	4.2	Virginica
6.7	3.5	Virginica
6.7	5.0	Versicolor
6.3	2.5	Virginica
6.5	4.9	Versicolor
9.3	4.9	Setosa
10.2	6.8	Virginica
5.6	3.0	Versicolor
7.1	7.4	Setosa
8.1	7.8	Setosa
7.4	5.7	Setosa
6.7	5.1	Versicolor
8.0	6.0	Virginica
6.4	4.4	Setosa
