sepal.length	sepal.width	variety
6.2	2.5	Virginica
8.2	7.9	Setosa
5.4	7.0	Setosa
9.1	4.5	Setosa
8.4	7.2	Virginica
7.4	3.0	Virginica
6.4	6.6	Setosa
8.8	4.8	Versicolor
7.6	5.5	Virginica
5.1	6.8	Setosa
11.2	3.0	Virginica
5.9	7.2	Versicolor
7.5	7.5	Setosa
7.9	4.9	Versicolor
9.2	6.0	Virginica
10.1	6.1	Virginica
9.4	7.6	Virginica
9.8	7.8	Versicolor
6.5	6.3	Setosa
7.5	6.0	Versicolor
9.4	8.2	Setosa
9.5	5.2	Setosa
6.4	7.4	Setosa
9.2	6.8	Virginica
8.0	5.0	Setosa
6.6	7.0	Virginica
8.4	5.1	Versicolor
6.9	5.9	Setosa
9.0	6.3	Setosa
5.6	4.5	Versicolor
9.0	6.4	Setosa
8.7	4.8	Virginica
7.7	6.6	Virginica
6.6	5.0	Versicolor
7.3	4.8	Virginica
8.6	7.9	Setosa
10.7	5.3	Virginica
9.7	6.9	Setosa
8.0	7.2	Setosa
4.9	4.6	Setosa
10.6	3.9	Versicolor
6.7	5.6	Setosa
5.6	2.9	Versicolor
6.9	6.8	Virginica
7.5	4.2	Versicolor
4.4	7.2	Setosa
6.8	3.7	Versicolor
6.5	5.2	Versicolor
8.1	3.9	Setosa
10.4	5.7	Virginica
6.4	6.3	Virginica
8.2	7.5	Versicolor
7.2	2.8	Versicolor
5.7	4.2	Versicolor
6.5	2.6	Versicolor
11.4	4.8	Virginica
7.8	3.8	Versicolor
6.2	4.5	Setosa
5.9	4.5	Versicolor
8.4	6.9	Versicolor
8.6	4.6	Setosa
7.8	6.0	Versicolor
6.1	5.2	Setosa
7.6	3.3	Versicolor
7.0	8.0	Setosa
7.5	7.4	Versicolor
9.8	4.7	Virginica
7.3	3.0	Setosa
7.6	7.8	Setosa
6.5	6.4	Versicolor
7.3	5.2	Virginica
5.9	7.4	Setosa
7.9	5.2	Virginica
6.4	6.5	Virginica
6.7	3.2	Setosa
7.8	3.4	Setosa
9.5	4.0	Versicolor
7.3	4.0	Setosa
7.7	6.9	Virginica
9.8	6.2	Versicolor
8.6	8.3	Setosa
7.5	3.7	Virginica
8.0	3.6	Setosa
9.6	5.3	Setosa
10.7	3.3	Virginica
9.2	3.3	Versicolor
8.7	4.6	Versicolor
6.0	5.3	Versicolor
8.1	6.0	Virginica
6.7	5.3	Setosa
10.1	5.8	Versicolor
8.4	7.7	Versicolor
9.3	5.2	Virginica
6.4	5.4	Setosa
9.3	6.5	Virginica
10.3	7.3	Virginica
5.1	5.5	Versicolor
4.8	5.4	Setosa
6.6	6.2	Setosa
8.5	4.9	Versicolor
10.5	7.2	Versicolor
9.5	7.5	Virginica
7.9	5.5	Setosa
9.1	4.0	Versicolor
7.7	3.6	Virginica
