sepal.length	sepal.width	variety
6.4	5.6	Setosa
8.9	6.1	Virginica
10.0	6.0	Virginica
7.9	6.5	Versicolor
5.8	4.6	Setosa
5.4	7.7	Setosa
8.3	7.0	Virginica
5.4	6.5	Setosa
10.7	5.6	Versicolor
6.2	7.8	Setosa
7.4	3.4	Setosa
5.4	7.0	Versicolor
10.4	5.3	Virginica
9.0	5.8	Versicolor
6.0	5.0	Setosa
10.9	5.8	Virginica
7.4	3.6	Setosa
9.3	3.3	Virginica
7.7	6.1	Virginica
8.7	3.0	Virginica
10.3	5.2	Virginica
10.5	6.7	Virginica
8.7	7.7	Setosa
10.6	6.4	Versicolor
7.5	4.5	Versicolor
9.2	4.4	Setosa
9.4	4.1	Virginica
10.8	7.8	Virginica
8.3	7.4	Setosa
5.5	6.1	Versicolor
7.2	4.4	Versicolor
5.7	8.0	Setosa
8.8	6.3	Versicolor
7.4	7.9	Setosa
10.2	7.3	Virginica
6.4	3.9	Versicolor
6.0	4.2	Virginica
9.0	3.2	Versicolor
10.1	3.2	Versicolor
6.9	4.7	Virginica
7.1	6.8	Setosa
8.2	5.2	Versicolor
7.0	6.8	Setosa
7.2	4.6	Virginica
4.9	7.0	Setosa
8.7	4.5	Virginica
7.7	7.4	Virginica
9.6	4.0	Versicolor
7.6	7.5	Virginica
9.9	4.3	Virginica
7.0	2.9	Versicolor
7.1	7.0	Versicolor
12.2	6.3	Virginica
6.8	7.0	Versicolor
9.0	7.5	Setosa
9.0	5.2	Setosa
8.8	5.4	Virginica
5.4	3.5	Virginica
10.2	7.5	Versicolor
5.9	7.4	Setosa
10.0	5.0	Virginica
9.8	7.1	Versicolor
5.4	7.9	Setosa
8.3	2.7	Virginica
8.7	4.4	Versicolor
9.7	3.2	Versicolor
9.2	7.6	Setosa
8.6	6.3	Virginica
7.1	4.8	Setosa
8.2	7.9	Setosa
6.2	2.8	Virginica
9.0	4.2	Versicolor
9.1	7.2	Setosa
6.8	5.0	Setosa
10.4	3.2	Versicolor
9.5	5.2	Versicolor
7.6	5.1	Virginica
10.4	3.8	Virginica
8.6	3.6	Setosa
11.2	6.6	Versicolor
9.1	6.0	Versicolor
5.8	6.5	Setosa
8.5	7.7	Setosa
5.8	7.0	Setosa
8.6	7.5	Setosa
10.6	4.3	Versicolor
5.3	3.7	Setosa
7.6	3.6	Setosa
9.5	7.0	Virginica
5.6	3.7	Setosa
7.8	3.3	Versicolor
10.2	3.5	Virginica
9.0	3.5	Versicolor
7.9	5.1	Virginica
9.8	6.2	Virginica
11.4	7.1	Versicolor
7.6	6.9	Setosa
8.4	4.2	Setosa
8.3	6.9	Virginica
7.3	3.7	Virginica
6.8	2.5	Virginica
11.4	6.2	Virginica
8.8	4.4	Setosa
5.5	5.4	Versicolor
10.2	6.8	Virginica
