sepal.length	sepal.width	variety
6.5	7.8	Setosa
5.1	7.5	Setosa
6.2	3.2	Versicolor
9.5	5.0	Setosa
6.9	7.1	Setosa
4.9	4.1	Setosa
7.0	5.9	Versicolor
8.3	4.0	Setosa
8.6	6.9	Setosa
6.9	4.4	Versicolor
8.9	3.7	Versicolor
9.0	4.5	Virginica
7.3	6.7	Versicolor
9.0	4.9	Versicolor
8.3	4.2	Virginica
4.9	3.9	Setosa
7.9	7.7	Virginica
10.3	3.5	Versicolor
6.2	7.4	Virginica
7.9	3.2	Versicolor
9.4	7.3	Virginica
9.9	6.1	Virginica
6.2	3.2	Setosa
7.0	7.0	Virginica
7.0	4.9	Versicolor
9.2	5.5	Setosa
7.9	4.5	Setosa
11.0	7.5	Virginica
9.2	7.5	Versicolor
10.0	4.9	Versicolor
6.3	5.7	Versicolor
7.9	4.2	Setosa
7.4	6.1	Setosa
8.9	3.9	Setosa
9.6	7.8	Setosa
7.4	5.6	Versicolor
6.2	3.0	Versicolor
8.8	4.7	Virginica
9.2	6.5	Virginica
8.0	3.7	Virginica
7.4	4.5	Virginica
5.6	6.0	Versicolor
10.1	4.9	Versicolor
9.5	2.8	Versicolor
10.1	6.5	Versicolor
7.7	7.3	Versicolor
7.5	3.7	Virginica
4.6	4.6	Setosa
11.8	6.4	Virginica
8.1	5.0	Setosa
10.2	3.3	Virginica
9.3	5.4	Setosa
7.0	5.4	Setosa
7.0	5.8	Versicolor
9.4	7.9	Setosa
8.9	6.6	Virginica
7.5	6.4	Setosa
8.2	4.2	Virginica
10.6	5.0	Versicolor
6.3	7.8	Virginica
5.5	3.8	Versicolor
7.0	5.0	Setosa
7.1	4.7	Setosa
7.8	2.9	Virginica
8.3	4.5	Virginica
9.3	6.1	Setosa
6.4	7.0	Setosa
9.0	2.8	Setosa
10.9	2.8	Virginica
7.9	5.5	Versicolor
7.6	8.3	Setosa
9.7	8.9	Setosa
9.0	6.6	Setosa
11.9	4.3	Virginica
8.9	7.0	Virginica
11.7	2.8	Virginica
8.1	7.0	Versicolor
8.4	3.9	Versicolor
10.0	4.5	Versicolor
8.4	3.3	Virginica
7.6	5.7	Versicolor
10.4	3.7	Virginica
9.1	4.3	Versicolor
6.4	3.9	Setosa
9.8	5.5	Virginica
9.5	5.2	Versicolor
10.8	4.3	Versicolor
8.6	5.8	Versicolor
10.2	5.1	Virginica
8.0	4.0	Virginica
5.5	6.2	Setosa
5.3	6.0	Setosa
8.8	7.4	Virginica
10.2	5.6	Versicolor
6.9	5.9	Setosa
6.6	5.4	Versicolor
5.9	4.5	Versicolor
9.0	4.7	Setosa
7.5	3.0	Setosa
4.6	7.1	Setosa
9.4	4.7	Virginica
7.1	4.8	Setosa
10.6	5.6	Virginica
7.9	3.7	Setosa
8.1	3.5	Versicolor
