petal.length	petal.width	variety
6.5	5.3	Versicolor
4.9	1.3	Setosa
8.5	1.8	Versicolor
6.1	3.7	Setosa
6.9	1.8	Virginica
5.3	2.5	Versicolor
10.4	5.8	Virginica
6.6	5.9	Virginica
4.6	2.3	Versicolor
1.5	1.1	Setosa
5.1	1.1	Setosa
2.9	1.7	Setosa
5.5	1.2	Setosa
6.6	4.3	Virginica
1.5	3.2	Setosa
4.7	5.5	Versicolor
7.6	2.4	Virginica
7.7	4.3	Versicolor
4.6	3.4	Versicolor
8.7	1.4	Versicolor
7.0	5.5	Versicolor
8.3	3.8	Versicolor
2.5	2.7	Setosa
5.0	3.1	Versicolor
9.1	3.1	Versicolor
8.0	5.5	Versicolor
2.9	1.7	Setosa
5.7	2.2	Setosa
7.6	6.4	Virginica
2.5	2.6	Setosa
5.3	2.9	Virginica
4.4	5.1	Versicolor
5.0	1.0	Versicolor
8.8	1.8	Virginica
9.9	3.1	Virginica
8.2	4.8	Virginica
5.1	5.3	Versicolor
4.2	2.3	Versicolor
5.3	3.3	Virginica
6.1	4.9	Virginica
7.5	6.0	Virginica
7.5	2.0	Versicolor
5.1	2.3	Versicolor
7.6	3.3	Virginica
7.9	2.0	Virginica
8.4	3.8	Virginica
7.8	3.1	Versicolor
8.4	5.3	Versicolor
7.3	4.8	Virginica
4.3	3.0	Versicolor
2.7	1.0	Setosa
6.6	2.5	Virginica
6.0	1.3	Versicolor
7.3	6.7	Virginica
3.8	4.9	Setosa
8.9	6.8	Virginica
9.6	5.9	Virginica
3.8	2.7	Setosa
4.5	1.8	Setosa
5.4	4.3	Setosa
5.2	2.2	Setosa
5.9	2.6	Setosa
1.5	2.4	Setosa
9.0	4.3	Virginica
4.4	3.2	Setosa
2.8	2.2	Setosa
4.2	0.9	Setosa
2.8	2.8	Setosa
8.5	3.0	Versicolor
8.7	1.4	Versicolor
2.9	2.7	Setosa
6.7	7.0	Virginica
6.5	4.3	Virginica
2.5	0.4	Setosa
3.5	4.4	Setosa
4.9	4.2	Setosa
5.3	2.8	Virginica
7.9	4.4	Versicolor
2.7	3.2	Setosa
2.4	3.2	Setosa
5.7	2.6	Versicolor
6.0	2.7	Versicolor
7.3	3.4	Versicolor
4.4	3.2	Setosa
7.9	3.5	Versicolor
9.9	4.3	Virginica
8.1	2.5	Versicolor
3.9	3.9	Versicolor
4.0	3.7	Setosa
9.0	5.1	Virginica
5.0	5.9	Virginica
1.6	3.2	Setosa
4.8	1.2	Setosa
8.6	6.3	Virginica
9.6	6.3	Virginica
7.5	2.5	Versicolor
8.1	2.6	Virginica
5.3	5.8	Versicolor
4.7	3.3	Setosa
4.5	4.2	Setosa
6.9	6.6	Virginica
2.1	3.6	Setosa
5.3	2.3	Versicolor
5.9	2.2	Setosa
7.5	4.5	Virginica
