petal.length	petal.width	variety
8.9	4.0	Virginica
4.7	1.8	Setosa
7.4	5.9	Versicolor
5.7	6.1	Virginica
7.4	4.8	Virginica
2.5	2.9	Setosa
5.8	4.8	Virginica
2.1	3.7	Setosa
7.6	6.3	Virginica
10.1	2.4	Virginica
5.4	3.7	Setosa
4.0	2.2	Setosa
5.8	2.7	Setosa
3.4	0.7	Setosa
8.8	3.8	Versicolor
8.8	4.3	Versicolor
7.5	3.0	Versicolor
5.9	2.6	Virginica
1.9	2.2	Setosa
5.9	1.2	Versicolor
7.4	3.1	Virginica
3.1	4.2	Setosa
6.2	3.9	Versicolor
3.4	0.2	Setosa
7.0	3.1	Versicolor
5.9	5.3	Versicolor
7.6	1.4	Versicolor
6.1	2.9	Virginica
8.0	4.9	Virginica
7.8	4.6	Versicolor
6.0	0.2	Setosa
6.2	1.2	Versicolor
5.6	6.4	Virginica
2.9	3.4	Setosa
5.6	2.5	Versicolor
8.1	2.4	Virginica
7.4	2.9	Versicolor
4.1	4.5	Versicolor
6.5	4.1	Virginica
9.1	3.8	Virginica
1.5	0.4	Setosa
8.5	3.0	Virginica
2.5	1.9	Setosa
4.0	2.5	Versicolor
9.6	4.4	Virginica
10.0	1.8	Virginica
7.8	3.1	Virginica
9.6	2.6	Versicolor
5.2	5.0	Setosa
4.9	4.7	Versicolor
1.9	1.8	Setosa
6.5	1.8	Virginica
7.5	5.8	Versicolor
4.6	1.2	Setosa
9.3	2.4	Versicolor
4.0	3.5	Versicolor
8.1	2.8	Versicolor
2.0	2.2	Setosa
7.0	3.5	Versicolor
4.0	0.7	Setosa
8.1	3.8	Versicolor
5.2	4.4	Versicolor
4.9	2.8	Setosa
6.2	4.8	Versicolor
5.1	0.2	Setosa
5.9	4.6	Setosa
5.1	4.4	Setosa
3.1	4.1	Setosa
6.0	1.7	Versicolor
6.9	5.8	Virginica
5.4	1.8	Setosa
8.1	3.2	Virginica
5.7	3.7	Setosa
3.9	5.6	Versicolor
9.7	6.5	Virginica
8.3	6.3	Versicolor
5.6	4.6	Setosa
9.1	4.0	Virginica
6.0	5.3	Virginica
7.2	3.5	Virginica
4.8	4.3	Setosa
7.6	5.5	Virginica
2.7	0.9	Setosa
2.3	1.7	Setosa
6.5	4.0	Virginica
5.5	2.8	Versicolor
7.5	3.2	Versicolor
4.8	0.2	Setosa
2.5	3.7	Setosa
7.5	4.3	Versicolor
4.5	4.7	Virginica
1.8	0.8	Setosa
6.2	5.8	Versicolor
8.7	2.3	Virginica
6.1	2.8	Virginica
5.9	3.7	Setosa
4.2	2.5	Versicolor
1.8	2.4	Setosa
6.5	3.0	Versicolor
10.8	5.3	Virginica
7.3	6.2	Virginica
6.0	4.5	Versicolor
4.7	3.2	Setosa
9.2	3.1	Versicolor
8.8	1.8	Virginica
