petal.length	petal.width	variety
3.2	4.7	Setosa
3.3	3.4	Setosa
7.6	6.0	Virginica
6.8	4.8	Virginica
6.5	4.6	Versicolor
5.7	3.1	Versicolor
5.0	2.6	Setosa
1.5	2.1	Setosa
5.2	5.0	Versicolor
5.7	2.3	Virginica
11.1	3.6	Virginica
8.9	3.3	Virginica
5.6	4.5	Versicolor
9.3	3.9	Versicolor
6.3	5.8	Versicolor
4.6	4.7	Setosa
8.9	5.3	Virginica
6.0	4.8	Versicolor
8.0	5.4	Virginica
6.6	5.4	Versicolor
6.6	2.0	Virginica
2.0	4.9	Setosa
9.5	5.5	Virginica
8.6	4.3	Versicolor
8.2	5.3	Versicolor
5.6	6.9	Virginica
2.5	2.2	Setosa
5.6	6.6	Virginica
4.8	3.6	Versicolor
5.4	1.7	Setosa
4.4	2.9	Versicolor
8.7	2.3	Virginica
3.5	4.2	Setosa
6.5	3.1	Virginica
9.4	5.0	Virginica
2.2	4.3	Setosa
1.5	2.7	Setosa
5.5	0.7	Setosa
8.8	4.9	Virginica
8.6	3.9	Virginica
2.0	0.2	Setosa
4.8	3.8	Versicolor
4.6	0.7	Setosa
5.1	4.6	Setosa
3.4	1.8	Setosa
9.6	4.0	Virginica
1.7	3.2	Setosa
7.4	2.1	Virginica
3.4	2.2	Setosa
7.6	2.3	Virginica
6.4	2.7	Setosa
5.7	3.6	Virginica
7.0	5.3	Versicolor
4.0	2.5	Versicolor
6.0	3.7	Versicolor
4.9	1.6	Setosa
5.3	4.8	Virginica
8.5	1.5	Versicolor
7.5	1.5	Versicolor
8.5	5.2	Versicolor
2.0	0.9	Setosa
6.7	5.5	Versicolor
3.9	1.1	Versicolor
5.4	5.2	Versicolor
6.5	5.3	Versicolor
2.3	2.7	Setosa
9.1	5.4	Virginica
6.6	2.2	Virginica
3.6	4.2	Setosa
4.4	2.3	Setosa
8.7	4.5	Virginica
6.9	2.6	Virginica
2.6	2.2	Setosa
3.5	3.1	Versicolor
5.0	0.4	Setosa
6.4	4.5	Versicolor
5.8	6.1	Virginica
4.9	4.2	Setosa
7.9	2.3	Virginica
2.1	4.4	Setosa
9.6	2.4	Virginica
10.6	3.8	Virginica
7.0	5.5	Versicolor
5.8	4.2	Setosa
8.9	4.8	Virginica
7.2	3.9	Versicolor
2.9	1.1	Setosa
3.4	4.7	Setosa
5.2	2.4	Setosa
10.7	3.5	Virginica
5.7	4.5	Setosa
2.5	3.7	Setosa
1.9	4.7	Setosa
9.4	2.8	Virginica
8.1	4.8	Virginica
10.8	2.3	Virginica
8.9	3.9	Versicolor
5.4	1.2	Versicolor
2.7	3.2	Setosa
2.0	4.2	Setosa
6.8	3.3	Versicolor
9.6	3.4	Virginica
7.6	1.3	Versicolor
4.6	1.7	Setosa
9.0	2.3	Virginica
