sepal.length	sepal.width	petal.length	petal.width	variety
8.9	7.1	7.0	5.8	Virginica
7.0	3.8	5.8	1.8	Setosa
9.9	4.9	4.7	1.4	Setosa
8.6	4.8	6.2	1.7	Versicolor
9.7	3.5	7.7	3.2	Versicolor
9.1	7.8	5.1	4.7	Setosa
6.8	6.2	5.6	6.4	Virginica
8.9	5.4	3.7	3.7	Setosa
10.2	7.1	6.1	4.4	Virginica
7.2	5.0	2.5	3.7	Setosa
9.3	3.0	3.9	3.6	Setosa
7.0	4.5	6.3	5.2	Virginica
8.5	5.5	3.1	2.1	Setosa
10.4	7.7	9.2	2.3	Virginica
5.7	4.7	4.1	2.7	Setosa
6.8	3.6	4.5	4.2	Versicolor
8.7	5.6	6.0	5.5	Versicolor
9.2	4.7	9.0	3.3	Virginica
6.8	4.8	6.1	3.4	Virginica
11.7	5.1	8.4	5.3	Virginica
10.6	5.0	7.1	6.6	Virginica
10.7	4.6	4.4	1.4	Versicolor
7.4	5.5	5.9	2.7	Setosa
7.2	7.2	1.8	0.2	Setosa
6.5	6.5	2.8	1.7	Setosa
9.5	5.9	6.3	1.6	Versicolor
7.1	4.0	7.4	4.4	Versicolor
9.0	4.0	7.5	3.5	Versicolor
5.4	6.4	1.5	3.4	Setosa
5.1	6.3	5.9	0.9	Setosa
6.8	7.0	2.1	1.1	Setosa
9.4	6.6	7.1	2.8	Virginica
6.1	7.0	4.9	1.6	Versicolor
5.1	4.1	3.5	4.7	Setosa
11.2	6.1	9.2	3.0	Versicolor
7.8	3.3	5.3	4.4	Versicolor
10.5	5.5	6.8	2.3	Virginica
8.6	6.3	9.4	6.5	Virginica
6.8	5.3	9.2	4.6	Versicolor
10.5	5.4	6.0	5.6	Versicolor
5.8	4.2	4.0	3.2	Setosa
8.6	6.9	3.0	4.7	Setosa
8.1	7.9	2.4	0.3	Setosa
10.5	5.7	6.6	2.1	Versicolor
6.8	7.1	1.6	2.7	Setosa
8.1	7.0	1.4	0.2	Setosa
8.9	7.7	5.0	3.2	Setosa
10.8	5.5	6.0	2.6	Virginica
8.2	7.4	3.4	1.7	Setosa
7.4	3.2	8.0	1.5	Versicolor
8.7	7.3	8.5	5.3	Versicolor
6.1	5.5	7.1	3.3	Versicolor
10.7	5.4	4.8	2.3	Versicolor
8.6	4.4	7.2	4.9	Versicolor
6.5	5.9	5.2	2.0	Versicolor
7.3	7.0	5.0	3.9	Virginica
8.3	7.4	7.3	4.8	Virginica
7.7	4.0	6.8	2.6	Virginica
11.4	4.8	6.6	5.4	Virginica
9.4	2.9	8.8	1.3	Versicolor
6.4	5.8	7.6	5.7	Virginica
8.0	5.9	6.5	4.0	Versicolor
4.9	5.6	3.0	0.7	Setosa
8.2	6.7	5.4	1.9	Versicolor
10.2	3.0	10.6	5.8	Virginica
7.3	6.5	2.2	3.2	Setosa
7.6	5.1	4.5	3.7	Setosa
7.9	4.2	9.8	3.4	Virginica
8.2	3.6	9.6	6.0	Virginica
5.9	7.7	3.8	0.2	Setosa
7.5	4.2	5.6	2.5	Virginica
8.1	8.0	5.4	0.3	Setosa
10.2	7.4	1.5	0.4	Setosa
8.6	6.1	7.1	1.9	Virginica
7.7	6.2	7.5	4.5	Versicolor
7.2	7.8	9.2	2.1	Virginica
6.9	4.0	5.2	2.0	Versicolor
5.0	7.4	2.0	1.7	Setosa
10.3	7.4	8.1	5.3	Virginica
7.6	5.0	7.5	4.6	Versicolor
11.6	6.0	6.4	6.6	Virginica
10.1	3.4	7.1	1.3	Versicolor
8.7	4.6	4.5	4.1	Setosa
5.6	7.2	7.2	3.3	Versicolor
6.9	3.9	3.9	4.2	Setosa
8.9	4.5	7.5	2.5	Versicolor
9.8	7.9	8.1	3.4	Virginica
7.7	6.0	7.0	4.5	Virginica
6.8	3.7	7.4	2.3	Virginica
6.2	4.8	8.3	4.3	Virginica
10.4	5.1	7.4	6.0	Versicolor
9.4	7.4	5.8	0.9	Setosa
7.7	5.3	5.6	3.3	Versicolor
8.8	2.7	4.1	1.5	Versicolor
8.3	4.2	5.9	5.8	Virginica
7.3	5.7	7.4	3.7	Versicolor
7.3	6.8	9.6	6.0	Virginica
9.0	7.0	8.2	4.0	Virginica
9.0	5.0	2.6	3.2	Setosa
8.1	3.0	6.6	1.4	Versicolor
6.0	2.3	5.5	1.8	Versicolor
9.4	5.7	9.8	5.3	Virginica
9.0	7.0	10.0	2.3	Virginica
8.3	5.4	4.1	0.2	Setosa
6.9	5.5	7.0	1.7	Virginica
