petal.width	variety
4.0	Virginica
5.9	Virginica
2.9	Virginica
5.5	Versicolor
4.8	Virginica
4.1	Virginica
1.8	Virginica
4.3	Virginica
1.4	Versicolor
1.3	Versicolor
2.0	Versicolor
3.0	Versicolor
5.3	Versicolor
2.2	Setosa
3.3	Virginica
4.3	Virginica
2.5	Virginica
5.9	Virginica
2.7	Versicolor
3.2	Setosa
3.2	Versicolor
3.7	Virginica
1.8	Virginica
4.2	Setosa
0.9	Setosa
5.5	Versicolor
5.8	Virginica
1.1	Setosa
3.2	Setosa
2.5	Versicolor
2.5	Versicolor
2.6	Virginica
3.6	Setosa
1.7	Setosa
2.6	Versicolor
6.0	Virginica
3.8	Versicolor
6.8	Virginica
2.2	Versicolor
2.3	Versicolor
1.2	Setosa
5.9	Virginica
1.3	Setosa
3.2	Setosa
5.3	Virginica
4.8	Virginica
5.6	Versicolor
1.2	Setosa
4.3	Versicolor
2.5	Versicolor
2.2	Setosa
4.7	Virginica
3.5	Versicolor
2.7	Setosa
2.4	Virginica
6.4	Virginica
4.3	Virginica
3.2	Setosa
3.4	Versicolor
2.2	Setosa
2.0	Virginica
3.5	Versicolor
1.9	Versicolor
5.3	Versicolor
2.8	Setosa
3.2	Setosa
2.4	Setosa
1.0	Setosa
1.3	Versicolor
1.7	Setosa
4.5	Virginica
3.0	Versicolor
4.7	Setosa
2.2	Setosa
3.3	Virginica
3.4	Versicolor
2.5	Versicolor
1.3	Setosa
2.2	Versicolor
3.1	Versicolor
2.3	Versicolor
4.3	Virginica
6.3	Virginica
4.7	Versicolor
2.6	Setosa
0.4	Setosa
2.2	Setosa
3.8	Virginica
2.4	Setosa
6.7	Virginica
2.7	Setosa
1.2	Setosa
6.5	Virginica
6.7	Virginica
3.8	Virginica
3.5	Virginica
5.1	Virginica
6.6	Virginica
2.7	Setosa
5.3	Versicolor
3.5	Versicolor
5.1	Versicolor
1.4	Versicolor
4.0	Virginica
2.3	Versicolor
