sepal.length	sepal.width	variety
6.8	6.7	Virginica
6.9	4.9	Setosa
9.4	5.8	Virginica
9.0	7.5	Setosa
4.9	5.6	Setosa
7.8	4.7	Versicolor
6.7	5.1	Versicolor
6.7	3.3	Virginica
9.1	3.0	Versicolor
6.5	6.5	Setosa
5.4	5.5	Versicolor
6.8	4.9	Virginica
5.3	4.5	Setosa
6.5	5.5	Setosa
8.4	4.7	Virginica
4.9	5.0	Setosa
5.7	2.5	Virginica
6.1	3.7	Versicolor
7.8	3.3	Virginica
7.7	7.8	Setosa
7.4	6.6	Virginica
6.6	4.8	Setosa
6.0	3.2	Setosa
5.7	8.0	Setosa
6.1	3.5	Versicolor
6.8	4.0	Setosa
8.7	4.9	Versicolor
9.7	4.2	Versicolor
7.1	7.5	Versicolor
6.7	3.5	Versicolor
10.1	5.8	Virginica
8.7	7.2	Setosa
8.6	6.8	Versicolor
10.3	5.4	Virginica
6.1	6.9	Setosa
12.2	3.0	Virginica
6.6	5.0	Versicolor
5.0	6.9	Setosa
8.6	3.8	Versicolor
9.0	7.4	Versicolor
6.8	2.3	Versicolor
11.1	5.4	Versicolor
8.4	4.0	Setosa
10.5	7.4	Versicolor
7.7	5.5	Virginica
9.4	6.6	Versicolor
9.9	3.9	Setosa
8.4	5.8	Virginica
5.9	7.5	Versicolor
6.9	6.5	Virginica
8.9	7.2	Virginica
8.0	7.8	Setosa
11.7	4.0	Virginica
7.8	6.9	Setosa
11.8	3.9	Virginica
6.4	7.4	Setosa
7.1	4.2	Setosa
6.7	4.3	Versicolor
8.1	4.8	Setosa
7.3	7.0	Virginica
7.6	3.9	Versicolor
7.5	4.5	Virginica
4.8	6.4	Setosa
9.6	6.3	Setosa
6.7	3.2	Versicolor
9.9	3.2	Versicolor
9.0	4.4	Versicolor
10.7	5.8	Virginica
8.7	7.4	Setosa
7.9	7.3	Virginica
11.7	3.2	Virginica
10.3	3.0	Versicolor
8.5	5.9	Setosa
10.2	5.1	Versicolor
5.7	3.3	Versicolor
6.0	3.5	Setosa
10.0	4.2	Versicolor
6.1	3.6	Setosa
6.8	4.6	Versicolor
8.8	5.6	Setosa
9.1	4.5	Versicolor
6.9	6.8	Virginica
6.0	4.6	Versicolor
6.1	3.1	Setosa
6.8	7.0	Setosa
7.7	6.9	Versicolor
6.8	7.3	Virginica
6.0	3.0	Versicolor
10.5	5.5	Virginica
10.4	6.7	Versicolor
7.5	2.8	Setosa
9.5	4.9	Versicolor
7.3	7.7	Setosa
11.6	7.0	Virginica
8.5	4.2	Setosa
6.2	7.4	Virginica
8.2	7.9	Setosa
6.7	3.2	Setosa
9.6	4.3	Setosa
7.3	6.7	Virginica
11.2	6.3	Virginica
7.4	7.2	Setosa
8.9	3.6	Setosa
9.7	6.8	Virginica
5.6	6.5	Setosa
