petal.length	variety
5.5	Versicolor
4.4	Setosa
6.0	Virginica
7.0	Virginica
3.2	Setosa
8.7	Versicolor
3.5	Versicolor
5.3	Setosa
7.9	Versicolor
5.4	Virginica
2.4	Setosa
5.2	Setosa
3.2	Setosa
6.9	Versicolor
9.9	Virginica
5.7	Versicolor
8.1	Virginica
2.3	Setosa
1.5	Setosa
6.1	Versicolor
4.1	Setosa
5.5	Versicolor
6.6	Versicolor
6.0	Setosa
5.9	Versicolor
5.2	Versicolor
6.5	Versicolor
4.1	Setosa
6.0	Versicolor
5.8	Versicolor
5.4	Setosa
7.3	Versicolor
3.0	Setosa
7.7	Virginica
6.6	Versicolor
7.9	Virginica
8.5	Versicolor
7.0	Virginica
9.6	Virginica
5.3	Virginica
7.2	Versicolor
6.5	Virginica
9.5	Virginica
1.4	Setosa
7.9	Versicolor
7.6	Virginica
4.7	Setosa
5.9	Versicolor
5.3	Versicolor
10.3	Virginica
5.1	Versicolor
5.0	Setosa
1.8	Setosa
8.5	Versicolor
7.0	Versicolor
6.1	Versicolor
7.1	Virginica
9.6	Virginica
2.0	Setosa
4.2	Versicolor
6.6	Virginica
7.5	Versicolor
7.5	Versicolor
8.7	Versicolor
8.1	Versicolor
8.9	Virginica
2.4	Setosa
6.2	Versicolor
5.0	Setosa
4.4	Setosa
5.0	Versicolor
5.8	Setosa
6.8	Versicolor
6.0	Versicolor
6.9	Virginica
7.6	Virginica
6.0	Setosa
4.9	Setosa
5.8	Virginica
9.6	Virginica
8.8	Virginica
3.5	Versicolor
8.8	Virginica
5.9	Setosa
4.0	Setosa
2.7	Setosa
6.1	Setosa
4.7	Versicolor
8.1	Virginica
3.6	Setosa
3.9	Setosa
4.4	Setosa
3.5	Setosa
5.9	Setosa
2.3	Setosa
8.1	Virginica
9.6	Virginica
1.8	Setosa
5.6	Setosa
6.7	Virginica
5.9	Setosa
4.9	Versicolor
6.2	Setosa
2.8	Setosa
8.1	Virginica
