petal.length	variety
7.2	Virginica
8.5	Versicolor
5.6	Setosa
5.4	Setosa
3.4	Setosa
9.2	Versicolor
6.6	Virginica
8.0	Versicolor
4.7	Versicolor
3.1	Setosa
1.3	Setosa
3.9	Versicolor
5.0	Versicolor
2.5	Setosa
4.9	Setosa
8.4	Virginica
4.7	Setosa
6.1	Virginica
8.7	Virginica
4.5	Setosa
7.3	Virginica
4.4	Setosa
9.2	Virginica
6.9	Versicolor
9.5	Virginica
7.6	Virginica
4.5	Versicolor
1.5	Setosa
4.4	Setosa
7.4	Versicolor
1.5	Setosa
4.5	Versicolor
2.4	Setosa
9.8	Virginica
6.6	Virginica
9.3	Versicolor
5.6	Versicolor
7.6	Versicolor
6.4	Versicolor
11.4	Virginica
8.2	Versicolor
8.9	Virginica
7.9	Virginica
8.2	Virginica
1.8	Setosa
7.1	Virginica
4.4	Versicolor
3.7	Setosa
1.6	Setosa
5.2	Versicolor
3.7	Setosa
8.3	Virginica
4.1	Setosa
8.8	Virginica
4.5	Setosa
3.3	Versicolor
1.4	Setosa
1.4	Setosa
7.3	Virginica
2.8	Setosa
9.1	Virginica
3.6	Setosa
5.0	Versicolor
6.5	Versicolor
8.2	Versicolor
7.0	Virginica
1.8	Setosa
6.6	Virginica
8.0	Versicolor
3.8	Setosa
3.3	Versicolor
6.0	Versicolor
7.9	Versicolor
7.5	Virginica
8.9	Versicolor
5.6	Virginica
9.2	Virginica
7.7	Virginica
8.3	Versicolor
5.8	Virginica
9.0	Virginica
3.6	Setosa
8.2	Versicolor
8.6	Versicolor
10.1	Virginica
4.9	Versicolor
3.6	Setosa
2.0	Setosa
5.1	Versicolor
6.0	Setosa
2.5	Setosa
7.9	Virginica
4.2	Setosa
6.1	Virginica
6.4	Virginica
3.5	Setosa
8.6	Virginica
4.9	Setosa
5.8	Virginica
5.0	Virginica
3.0	Setosa
4.3	Versicolor
4.9	Setosa
7.7	Versicolor
8.9	Virginica
