sepal.length	sepal.width	petal.length	variety
7.8	5.2	2.0	Setosa
6.9	6.7	5.3	Setosa
6.4	7.0	7.6	Virginica
9.7	8.0	2.5	Setosa
8.7	6.1	9.6	Virginica
7.6	2.9	7.1	Versicolor
7.9	3.1	7.9	Versicolor
7.0	3.7	9.1	Virginica
10.6	4.0	8.6	Versicolor
5.4	4.9	5.7	Setosa
6.7	2.6	6.0	Versicolor
6.1	4.8	3.2	Setosa
8.8	7.5	3.7	Setosa
9.0	2.7	9.5	Virginica
6.5	6.0	2.3	Setosa
9.1	4.8	3.1	Setosa
11.2	7.1	7.4	Virginica
7.7	4.5	7.3	Virginica
7.6	4.8	7.4	Virginica
8.5	4.9	3.1	Setosa
10.8	3.8	8.7	Versicolor
10.2	5.5	6.2	Versicolor
8.1	6.0	8.6	Virginica
4.7	6.7	3.1	Setosa
9.1	5.7	5.5	Setosa
5.8	6.6	8.0	Versicolor
6.9	3.3	7.1	Virginica
9.0	7.5	8.5	Virginica
7.6	2.8	5.5	Versicolor
6.8	5.6	6.1	Setosa
9.8	4.4	9.8	Virginica
7.4	5.1	6.0	Virginica
8.5	3.7	5.1	Versicolor
9.2	7.4	4.4	Setosa
5.4	4.4	3.3	Versicolor
8.5	2.8	7.3	Versicolor
9.2	5.3	7.1	Versicolor
9.6	4.9	6.0	Setosa
9.0	5.4	6.0	Setosa
6.2	6.7	4.3	Setosa
8.4	4.6	8.1	Virginica
6.6	4.5	6.0	Versicolor
9.4	5.5	8.5	Virginica
7.2	4.5	7.2	Virginica
8.0	8.1	4.4	Setosa
6.0	6.9	7.0	Versicolor
6.5	6.0	4.1	Setosa
9.6	5.1	9.1	Virginica
5.0	6.5	2.8	Setosa
6.7	5.4	9.9	Virginica
9.3	5.9	3.9	Setosa
6.2	3.7	6.4	Versicolor
9.6	8.0	1.9	Setosa
6.8	4.8	7.6	Virginica
7.8	4.9	6.1	Setosa
8.4	4.6	6.0	Setosa
8.4	5.6	2.4	Setosa
10.9	4.2	6.3	Virginica
9.8	4.2	9.9	Virginica
8.1	6.7	4.7	Versicolor
9.2	4.8	9.7	Virginica
9.9	4.8	7.6	Virginica
8.2	4.0	9.0	Versicolor
7.2	6.6	7.9	Versicolor
10.3	4.2	8.9	Virginica
9.9	4.9	2.7	Setosa
11.0	7.7	5.7	Versicolor
6.5	3.5	7.0	Versicolor
5.6	7.6	5.0	Setosa
9.1	4.3	2.5	Setosa
4.9	3.0	5.8	Setosa
6.7	6.1	4.5	Setosa
8.5	5.2	3.7	Setosa
7.7	3.8	8.2	Virginica
8.1	3.3	6.7	Versicolor
9.2	4.5	6.0	Virginica
7.2	6.9	3.0	Setosa
6.9	3.4	4.8	Versicolor
7.9	6.2	6.3	Versicolor
6.9	6.0	4.4	Setosa
10.3	6.3	4.9	Versicolor
10.6	3.0	6.4	Virginica
8.9	6.3	7.1	Virginica
11.0	7.3	9.1	Versicolor
11.3	2.8	6.3	Versicolor
8.6	3.0	6.5	Versicolor
9.4	3.4	6.0	Setosa
8.2	7.7	8.0	Virginica
6.7	7.0	10.3	Virginica
5.8	6.2	7.9	Versicolor
8.8	6.5	5.9	Setosa
7.1	5.0	4.4	Setosa
6.8	7.0	6.9	Versicolor
7.5	5.6	6.9	Versicolor
7.0	4.4	8.2	Versicolor
7.5	4.5	10.3	Virginica
7.6	7.5	7.1	Versicolor
12.2	5.5	10.6	Virginica
8.9	3.2	8.8	Virginica
11.4	4.6	8.4	Virginica
5.5	6.9	7.3	Versicolor
7.5	6.5	3.1	Setosa
9.9	4.2	2.5	Setosa
9.0	2.3	4.3	Setosa
8.4	4.7	9.7	Virginica
