sepal.length	sepal.width	petal.length	variety
7.0	5.7	2.4	Setosa
10.2	2.7	4.5	Versicolor
8.9	7.8	10.9	Virginica
9.9	7.1	8.4	Virginica
8.5	4.9	5.3	Versicolor
10.4	4.1	10.0	Virginica
9.9	6.0	7.7	Versicolor
9.9	6.9	4.5	Setosa
5.3	7.4	4.6	Setosa
7.0	6.4	3.6	Setosa
10.9	5.3	6.1	Virginica
7.0	5.3	3.9	Setosa
10.7	4.1	9.1	Virginica
9.1	4.5	1.4	Setosa
9.4	7.7	7.2	Virginica
7.2	2.8	5.3	Virginica
7.0	3.7	9.6	Versicolor
9.7	3.5	6.5	Versicolor
9.3	3.9	9.8	Virginica
6.3	4.7	4.9	Versicolor
9.7	4.1	8.0	Versicolor
5.1	4.7	4.0	Setosa
7.4	4.6	4.5	Setosa
11.6	3.5	8.6	Virginica
9.5	4.4	7.0	Versicolor
5.0	6.0	5.8	Setosa
9.3	3.8	6.1	Virginica
9.1	5.0	6.6	Versicolor
6.1	7.4	5.7	Versicolor
6.6	6.1	8.6	Virginica
10.1	6.9	8.1	Versicolor
8.9	5.9	5.8	Versicolor
8.2	4.5	8.6	Virginica
7.9	8.2	2.0	Setosa
4.4	7.5	2.3	Setosa
7.3	2.8	8.9	Versicolor
11.2	6.6	10.9	Virginica
10.0	4.2	8.0	Virginica
6.6	4.5	5.9	Setosa
6.8	3.7	8.9	Virginica
9.1	5.0	4.9	Versicolor
4.9	4.4	1.9	Setosa
10.3	7.3	10.5	Virginica
11.3	6.0	9.0	Virginica
8.8	3.8	6.7	Versicolor
9.0	3.7	8.7	Versicolor
11.2	3.8	8.7	Virginica
10.8	4.7	6.4	Virginica
8.2	4.7	8.4	Versicolor
7.7	4.8	7.7	Virginica
9.4	7.6	5.4	Setosa
7.6	5.9	3.6	Versicolor
7.7	5.6	5.5	Setosa
6.4	5.5	4.5	Versicolor
6.6	2.8	4.9	Virginica
7.7	7.2	5.1	Setosa
10.3	4.4	7.6	Virginica
5.6	7.3	1.9	Setosa
8.8	4.5	1.4	Setosa
9.7	4.0	2.0	Setosa
10.8	2.5	5.9	Versicolor
6.9	4.0	9.0	Virginica
9.9	4.4	2.7	Setosa
6.5	3.5	6.5	Versicolor
9.6	6.3	4.6	Setosa
9.7	5.4	7.4	Virginica
8.6	3.5	6.4	Virginica
10.0	3.1	8.4	Versicolor
7.2	5.0	9.2	Virginica
9.5	4.5	3.6	Setosa
8.9	4.7	7.3	Versicolor
9.3	6.0	6.0	Virginica
9.4	4.7	7.5	Versicolor
9.0	5.5	8.0	Virginica
8.0	4.6	5.9	Setosa
7.1	6.5	8.4	Versicolor
8.7	6.8	6.6	Versicolor
9.7	5.0	8.3	Virginica
8.2	7.9	5.5	Setosa
10.2	6.0	5.0	Virginica
11.2	4.1	4.4	Versicolor
5.5	5.9	4.5	Setosa
6.8	4.7	4.6	Versicolor
7.4	7.2	6.8	Virginica
4.6	5.6	3.0	Setosa
6.4	6.3	6.6	Virginica
7.0	4.8	3.3	Setosa
9.6	4.9	5.0	Setosa
7.2	3.8	8.5	Versicolor
8.0	6.5	7.3	Virginica
7.1	4.3	3.2	Setosa
7.8	7.9	9.1	Virginica
5.5	6.5	2.8	Setosa
7.9	4.4	4.2	Setosa
7.6	5.8	2.5	Setosa
9.1	4.5	4.5	Versicolor
9.3	2.8	6.6	Virginica
9.1	3.8	6.5	Versicolor
6.5	7.7	4.7	Setosa
10.9	7.1	6.6	Virginica
7.6	3.8	7.7	Versicolor
8.6	6.5	8.4	Virginica
6.9	3.1	5.4	Versicolor
6.5	4.8	7.5	Versicolor
9.6	6.5	3.0	Versicolor
