sepal.length	sepal.width	petal.length	variety
7.6	4.7	2.9	Setosa
6.1	7.1	5.0	Setosa
8.5	2.3	5.3	Setosa
8.1	3.1	3.0	Setosa
7.9	3.2	8.8	Virginica
9.6	4.9	4.1	Versicolor
10.3	6.4	10.1	Virginica
7.6	5.4	2.0	Setosa
6.9	4.1	6.4	Versicolor
7.3	5.2	8.4	Virginica
5.9	4.9	7.8	Versicolor
8.5	3.9	4.5	Versicolor
9.4	6.1	6.1	Virginica
8.4	4.6	4.9	Setosa
5.9	7.6	3.0	Setosa
10.4	5.8	9.9	Virginica
5.4	3.0	3.3	Setosa
8.7	4.6	6.1	Virginica
4.6	4.9	4.9	Setosa
10.1	5.8	9.2	Versicolor
8.8	4.7	8.9	Virginica
9.5	6.9	5.1	Setosa
8.7	5.4	8.4	Virginica
6.4	5.9	4.3	Setosa
8.2	4.6	7.7	Versicolor
10.1	2.9	7.7	Versicolor
8.2	6.3	8.6	Versicolor
6.4	3.4	7.3	Versicolor
7.7	6.2	6.9	Versicolor
6.0	3.2	6.6	Versicolor
10.9	5.7	9.2	Virginica
5.2	3.5	3.0	Setosa
10.2	3.8	2.7	Setosa
10.4	7.7	4.8	Versicolor
10.2	6.7	6.5	Versicolor
7.7	5.6	4.0	Versicolor
7.0	3.7	5.5	Versicolor
6.2	3.4	5.2	Versicolor
5.9	6.5	8.5	Versicolor
8.9	4.7	6.3	Virginica
8.7	3.1	7.9	Versicolor
7.6	7.3	4.7	Setosa
5.3	6.0	1.9	Setosa
5.5	5.0	5.8	Setosa
5.9	7.4	4.0	Setosa
9.5	5.7	5.4	Setosa
8.0	7.3	7.6	Versicolor
7.9	3.7	4.0	Setosa
8.7	3.0	7.0	Virginica
6.5	4.5	5.1	Setosa
6.1	6.0	4.4	Setosa
7.2	4.9	5.8	Versicolor
4.9	5.9	4.4	Setosa
6.9	3.8	9.1	Virginica
7.6	5.3	4.9	Virginica
8.4	4.6	4.5	Setosa
7.3	7.1	8.0	Versicolor
7.7	4.5	6.5	Versicolor
5.2	6.4	4.4	Setosa
9.3	6.2	6.6	Versicolor
10.4	3.8	7.6	Virginica
10.0	6.2	7.0	Virginica
6.0	7.5	4.3	Setosa
8.5	4.7	2.2	Setosa
5.6	5.0	3.0	Versicolor
6.1	3.5	5.6	Versicolor
8.5	3.5	4.6	Setosa
7.0	6.4	4.0	Setosa
8.4	6.0	1.4	Setosa
10.0	6.0	7.2	Virginica
9.4	4.6	8.0	Virginica
9.8	7.8	6.7	Versicolor
7.7	2.8	7.8	Virginica
7.3	2.9	8.8	Virginica
8.5	4.5	8.0	Versicolor
7.2	7.2	2.1	Setosa
10.3	5.8	7.4	Versicolor
7.1	4.3	6.0	Setosa
6.6	3.7	4.2	Versicolor
5.5	3.3	1.9	Setosa
7.2	3.0	7.7	Versicolor
9.0	7.7	6.2	Versicolor
8.5	6.0	8.5	Virginica
7.3	5.0	1.7	Setosa
7.8	3.4	7.1	Virginica
9.3	5.0	7.9	Versicolor
9.1	6.8	3.6	Setosa
11.1	6.0	9.9	Virginica
8.2	6.3	8.2	Virginica
5.5	3.9	5.2	Versicolor
6.5	3.9	4.3	Versicolor
7.6	6.0	5.4	Versicolor
9.4	3.0	7.1	Virginica
6.0	4.6	7.4	Versicolor
6.5	3.0	7.3	Virginica
8.2	5.9	6.0	Setosa
9.0	6.8	4.3	Versicolor
7.7	4.8	6.7	Virginica
7.3	7.2	6.9	Versicolor
8.0	5.8	7.5	Versicolor
8.8	7.7	5.0	Setosa
5.6	8.0	5.9	Setosa
7.3	6.5	2.9	Setosa
11.3	7.0	7.5	Virginica
9.0	2.0	6.5	Versicolor
