sepal.length	sepal.width	variety
8.2	6.7	Setosa
7.6	7.4	Setosa
10.3	2.7	Versicolor
6.0	2.9	Versicolor
10.1	3.8	Versicolor
6.1	2.8	Virginica
6.1	4.5	Versicolor
7.7	4.6	Virginica
5.5	4.8	Setosa
9.2	2.6	Virginica
6.8	6.0	Virginica
7.7	4.3	Setosa
8.2	5.5	Virginica
7.4	7.0	Versicolor
7.4	6.9	Setosa
8.7	5.0	Setosa
7.8	7.3	Virginica
8.7	5.2	Versicolor
8.7	4.0	Versicolor
6.9	7.2	Versicolor
5.6	4.8	Setosa
5.6	3.0	Versicolor
6.0	6.9	Versicolor
7.6	5.0	Versicolor
6.9	3.4	Setosa
7.8	6.4	Virginica
9.4	5.4	Setosa
10.4	3.6	Virginica
6.0	3.0	Virginica
7.2	3.5	Virginica
6.3	6.9	Setosa
9.0	5.5	Versicolor
8.0	4.7	Virginica
7.5	3.2	Versicolor
8.2	5.8	Virginica
7.1	3.1	Setosa
7.3	5.9	Setosa
8.4	4.7	Virginica
8.1	5.5	Virginica
5.1	5.7	Setosa
7.5	4.5	Setosa
6.3	2.7	Versicolor
8.5	6.2	Setosa
7.5	7.3	Setosa
7.2	3.4	Versicolor
6.4	4.7	Versicolor
6.6	7.4	Versicolor
8.9	4.1	Setosa
8.3	5.9	Virginica
11.3	7.5	Virginica
10.2	3.0	Virginica
10.6	4.0	Virginica
8.6	2.7	Versicolor
7.4	5.9	Versicolor
7.0	7.5	Virginica
7.4	5.1	Setosa
8.9	3.3	Virginica
7.3	3.7	Virginica
5.1	7.8	Setosa
9.4	5.6	Virginica
6.9	4.2	Setosa
7.7	7.5	Versicolor
10.5	7.7	Virginica
10.1	3.4	Versicolor
8.8	6.8	Virginica
9.3	5.7	Virginica
4.8	4.0	Setosa
5.4	3.7	Setosa
8.9	4.1	Setosa
10.2	4.1	Versicolor
11.1	4.5	Virginica
8.0	6.3	Versicolor
7.2	7.4	Virginica
5.6	8.1	Setosa
9.2	3.2	Setosa
9.7	5.7	Virginica
7.0	6.5	Setosa
6.5	6.3	Versicolor
6.1	5.5	Setosa
8.8	3.0	Setosa
10.3	7.4	Virginica
9.6	5.8	Setosa
6.2	3.8	Versicolor
11.4	7.3	Virginica
8.9	7.0	Virginica
8.5	3.5	Setosa
4.9	6.9	Versicolor
9.5	5.5	Setosa
10.3	7.3	Virginica
5.7	5.1	Setosa
7.2	6.1	Virginica
9.4	4.5	Versicolor
6.4	3.4	Setosa
6.7	5.0	Virginica
8.2	4.8	Virginica
7.4	5.5	Setosa
8.1	5.3	Setosa
8.2	5.3	Virginica
9.9	4.6	Versicolor
8.0	6.1	Versicolor
7.2	4.4	Setosa
10.5	4.0	Virginica
8.6	3.4	Setosa
8.8	7.0	Setosa
6.3	6.8	Versicolor
