sepal.length	sepal.width	variety
8.8	5.0	Setosa
8.2	3.8	Virginica
5.1	6.6	Setosa
9.1	6.0	Versicolor
10.6	4.3	Versicolor
9.9	8.4	Setosa
8.2	5.7	Virginica
5.7	3.8	Versicolor
9.0	5.0	Versicolor
6.4	6.2	Virginica
7.4	3.4	Setosa
8.7	3.9	Versicolor
11.1	5.9	Versicolor
9.0	5.3	Versicolor
6.3	5.8	Virginica
8.0	4.9	Versicolor
8.7	7.1	Setosa
6.7	4.6	Virginica
7.4	5.8	Virginica
8.3	3.0	Virginica
8.3	3.9	Virginica
9.2	5.3	Virginica
8.9	7.7	Virginica
9.1	5.6	Setosa
10.0	6.7	Versicolor
8.9	5.2	Versicolor
7.1	2.8	Versicolor
8.6	6.7	Setosa
5.4	6.0	Setosa
12.2	5.3	Virginica
9.5	5.0	Setosa
6.2	3.7	Setosa
6.5	5.2	Virginica
9.5	6.0	Virginica
7.8	2.5	Versicolor
7.4	3.4	Setosa
8.3	4.8	Virginica
8.2	7.0	Virginica
9.9	4.2	Setosa
7.6	6.2	Versicolor
6.6	5.3	Setosa
10.2	7.4	Setosa
10.9	7.8	Virginica
4.4	3.7	Setosa
7.4	2.9	Versicolor
4.8	6.5	Setosa
7.4	4.0	Versicolor
9.5	5.9	Versicolor
5.6	4.9	Setosa
10.2	3.8	Virginica
10.2	4.3	Virginica
11.0	5.2	Virginica
11.3	6.3	Versicolor
6.0	5.5	Setosa
7.0	3.5	Setosa
8.8	6.2	Virginica
5.5	4.7	Setosa
8.5	6.4	Versicolor
8.4	3.5	Virginica
6.4	6.1	Setosa
6.4	3.0	Setosa
9.8	7.4	Virginica
5.9	4.9	Setosa
7.4	4.0	Virginica
5.2	6.0	Setosa
9.8	4.2	Setosa
5.1	6.3	Setosa
8.9	4.1	Virginica
10.9	7.7	Virginica
7.3	4.5	Virginica
7.0	4.8	Versicolor
5.9	7.1	Setosa
7.0	5.7	Setosa
9.7	7.0	Virginica
5.6	5.5	Versicolor
5.5	6.8	Setosa
6.7	5.4	Setosa
9.7	6.2	Versicolor
5.1	6.5	Setosa
7.2	3.4	Versicolor
7.9	7.7	Versicolor
10.8	5.3	Versicolor
9.0	6.4	Versicolor
8.6	7.5	Versicolor
10.9	2.8	Virginica
8.3	7.1	Versicolor
11.7	7.1	Virginica
8.3	7.4	Setosa
8.8	3.7	Virginica
8.0	6.3	Versicolor
7.7	7.3	Versicolor
8.6	5.4	Versicolor
9.7	3.6	Versicolor
7.2	4.0	Versicolor
8.9	3.9	Versicolor
7.7	5.3	Setosa
6.0	3.3	Setosa
10.1	6.5	Virginica
8.7	5.6	Versicolor
5.0	4.9	Setosa
8.6	3.0	Virginica
8.2	6.7	Versicolor
9.1	4.3	Setosa
9.0	3.5	Virginica
11.2	7.0	Virginica
